Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.55,119.82,0.037,0.3664,0.30885443,0.1863193932494347,3.0,2,Neutral,2.710455764075064,1.2908912830558277,1.196439169139467,111.82,125.66,105.34,128.73,98.7,135.71,-0.03228039809606231,0.0874945910861098,-0.08836001730852439,0.11406317611423611,-0.14582431847684985,0.17446992643877124
2026-04-24,AAPL,APPLE INC.,Information Technology,271.06,276.38,0.0196,0.304,0.25680191,0.18379181837082115,-12.0,2,Neutral,2.1470054446460987,1.1691072272083127,-1.385692995529061,265.55,282.89,249.89,295.81,224.57,304.61,-0.020327602744779738,0.04364347376964495,-0.07810078949310117,0.09130819744705976,-0.1715118423965174,0.12377333431712545
2026-04-24,ABBV,ABBVIE INC.,Health Care,198.71,224.79,0.1312,0.3627,0.24872179,0.45825582873137094,27.0,1,Buy,1.3615916955017306,1.6120556414219467,3.564964447317389,192.93,206.58,185.77,219.57,183.24,253.86,-0.029087615117507903,0.03960545518594949,-0.06512002415580498,0.10497710230989887,-0.07785214634391824,0.27754013386341914
2026-04-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,142.82,133.18,-0.0675,0.4683,0.36733611,0.2748542472451183,-50.0,1,Sell,2.4583333333333384,-1.4036900369003675,-2.785880527540726,138.5,153.44,123.8,156.37,106.91,155.71,-0.03024786444475558,0.07435933342669099,-0.1331746254026046,0.09487466741352768,-0.25143537319703124,0.09025346590113448
2026-04-24,ABT,ABBOTT LABORATORIES,Health Care,91.13,101.94,0.1186,0.2959,0.27732765,0.06696898055422906,25.0,2,Neutral,-1.1050119331742239,2.518382352941178,6.483490566037746,86.5,95.32,85.69,104.83,86.89,118.62,-0.0508065401075386,0.04597827279710298,-0.05969494129265884,0.15033468671129158,-0.046526939536925216,0.30165697355426335
2026-04-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.19,100.11,0.0408,0.2869,0.21370262,0.34251980626161704,20.0,2,Neutral,3.4551724137931004,2.8699690402476734,1.3730158730158737,94.74,101.2,92.96,105.46,86.11,110.03,-0.015074332051148831,0.052084416259486455,-0.03357937415531764,0.09637176421665461,-0.10479259798315832,0.14388190040544768
2026-04-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,178.36,192.39,0.0787,0.4953,0.4387714,0.1288338300992271,15.0,2,Neutral,1.9066797642436133,1.1196911196911192,2.082075106465348,168.18,197.77,155.05,204.46,152.53,232.14,-0.057075577483740814,0.10882484862076702,-0.13069073783359497,0.1463332585781565,-0.14481946624803776,0.3015250056066381
2026-04-24,ADBE,ADOBE INC.,Information Technology,245.44,233.88,-0.0471,0.479,0.46447223,0.03127801634125671,-22.0,2,Neutral,1.2665289256198329,-1.3645401822700918,-1.1259463179628357,230.92,263.83,212.5,269.58,196.36,289.03,-0.05915906127770543,0.07492666232073009,-0.13420795306388522,0.09835397653194256,-0.19996740547588,0.17759941329856566
2026-04-24,ADI,"ANALOG DEVICES, INC.",Information Technology,399.57,384.05,-0.0388,0.4573,0.41005441,0.115217856088903,-2.0,2,Neutral,2.026355421686753,-1.5174224343675402,-2.6393690579083815,386.29,426.48,335.99,441.47,277.42,445.85,-0.03323572840803857,0.06734739845333748,-0.15912105513426933,0.10486272743198954,-0.305703631403759,0.11582451134970095
2026-04-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.23,75.44,0.0897,0.3812,0.24481666,0.557083574295965,16.0,1,Neutral,-1.1557971014492783,-1.3201856148491884,1.3984287317620638,66.04,71.99,63.54,73.54,60.32,81.69,-0.04607828975877504,0.03986710963455131,-0.08218980210891236,0.06225624729163659,-0.12870143001588907,0.1799797775530838
2026-04-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,196.53,205.02,0.0432,0.3903,0.26156427,0.4921762823339748,3.0,2,Neutral,1.7640306122448988,-1.6571028691392595,1.5420085971082456,188.69,210.36,172.85,210.82,170.94,235.99,-0.039892128428229756,0.07037093573500242,-0.1204905103546533,0.07271154531114843,-0.130209128377347,0.20078359537984025
2026-04-24,ADSK,"AUTODESK, INC.",Information Technology,237.44,248.03,0.0446,0.4823,0.47163163,0.022620132581014474,3.0,2,Neutral,1.3565051020408145,-1.2471470492337784,1.1578947368421053,221.76,258.71,199.19,268.11,193.93,287.82,-0.06603773584905659,0.08958052560646901,-0.16109332884097038,0.129169474393531,-0.18324629380053903,0.21217991913746626
2026-04-24,AEE,AMEREN ,Utilities,111.12,121.42,0.0927,0.2382,0.16785705,0.41906461480170165,-2.0,1,Neutral,-1.0809061488673188,1.5152542372881337,1.8159999999999987,107.78,114.21,105.22,120.06,103.62,124.74,-0.03005759539236863,0.027807775377969746,-0.053095752339812896,0.08045356371490286,-0.06749460043196542,0.12257019438444905
