Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,120.47,118.57,-0.0158,0.2974,0.25611931,0.16117757774687114,-12.0,2,Neutral,5.68376068376068,-1.4279279279279278,-1.3838771593090213,119.3,127.12,107.79,129.35,98.84,136.1,-0.00971196148418696,0.055200464846019814,-0.10525442018759856,0.0737112974184444,-0.1795467751307379,0.12974184444259973
2026-04-22,AAPL,APPLE INC.,Information Technology,273.17,275.91,0.01,0.2829,0.25303966,0.11800656071068061,-17.0,2,Neutral,1.0416184971098215,-1.0645586297760223,-1.5817946226109494,264.52,282.18,248.93,295.94,224.34,304.04,-0.031665263389098475,0.03298312406193937,-0.08873595197129991,0.08335468755719866,-0.17875315737452868,0.11300655269612325
2026-04-22,ABBV,ABBVIE INC.,Health Care,200.5,227.36,0.134,0.3605,0.24924565,0.4463642595166655,56.0,1,Buy,2.686800894854585,1.4364844903988183,3.27546714888487,196.03,212.51,186.96,219.95,183.91,254.84,-0.02229426433915216,0.05990024937655858,-0.0675311720698254,0.09700748129675807,-0.0827431421446384,0.2710224438902744
2026-04-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,144.18,133.1,-0.0768,0.4709,0.37147936,0.26763435793579493,-50.0,2,Sell,1.7648183556405272,-1.6225806451612899,-3.2051502145922734,138.95,153.41,124.06,156.58,106.84,155.83,-0.036274101817173054,0.06401720072132044,-0.13954778748786245,0.08600360660285755,-0.25898182827021776,0.0808017755583299
2026-04-22,ABT,ABBOTT LABORATORIES,Health Care,91.7,103.22,0.1256,0.2608,0.27508935,-0.05194439552094632,6.0,4,Neutral,2.0568561872909608,2.3933823529411766,6.2309468822170935,88.71,97.85,86.26,104.72,87.37,118.68,-0.0326063249727373,0.06706652126499435,-0.059323882224645574,0.14198473282442747,-0.04721919302071975,0.2942202835332606
2026-04-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.77,100.04,0.0338,0.2554,0.19697089,0.29663830020771087,-7.0,2,Neutral,3.2953020134228375,2.3448275862069,1.2453183520599256,95.28,101.68,93.0,105.61,86.09,110.07,-0.01539733388446829,0.05073886535083205,-0.03895835486204402,0.09135062519375836,-0.11036478247390713,0.13743928903585823
2026-04-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,190.1,192.62,0.0133,0.3811,0.39886288,-0.04453380068859747,-43.0,4,Sell,2.1338481338481405,-2.008270158511368,1.1770862021481687,182.33,206.68,160.96,204.61,153.79,232.84,-0.04087322461862164,0.0872172540768017,-0.15328774329300365,0.07632824829037355,-0.19100473435034193,0.2248290373487638
2026-04-22,ADBE,ADOBE INC.,Information Technology,255.94,233.86,-0.0863,0.3241,0.40954643,-0.2086367350339252,-68.0,4,Sell,-1.592139737991267,-2.9430014430014397,-1.7939321117452678,237.71,267.39,215.15,269.8,196.22,289.23,-0.0712276314761272,0.044737047745565306,-0.15937329061498784,0.054153317183714966,-0.2333359381104947,0.13006954755020717
2026-04-22,ADI,"ANALOG DEVICES, INC.",Information Technology,381.42,375.65,-0.0151,0.6137,0.37330493,0.6439643591098572,6.0,2,Neutral,2.0413223140495833,-1.066620079198696,-2.069726216269452,368.11,408.59,335.63,424.35,276.34,432.19,-0.03489591526401348,0.07123381049761401,-0.12005138692255257,0.11255309108069844,-0.275496827644067,0.13310786010172504
2026-04-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.43,75.44,0.0866,0.3526,0.30028219,0.17422881456938888,52.0,1,Buy,-4.666666666666702,-1.407925407925412,1.3449401523394986,64.95,70.39,63.39,73.72,60.24,81.79,-0.06452542128762784,0.013826875990205822,-0.0869940947717126,0.06178885208123286,-0.13236353161457592,0.17802102837390166
