Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,111.3,121.22,0.0891,0.3324,0.24127665,0.3776716478780684,58.0,1,Buy,-1.8495575221238862,1.0660592255125283,2.800176834659593,107.12,113.56,102.52,120.66,99.99,142.97,-0.03755615453728656,0.020305480682839327,-0.0788858939802336,0.08409703504043131,-0.10161725067385452,0.2845462713387241
2026-03-20,AAPL,APPLE INC.,Information Technology,247.99,278.95,0.1248,0.2975,0.20800368,0.43026315688260897,63.0,1,Buy,-1.2768924302788884,1.727902946273828,3.0247724974721932,241.58,253.01,230.68,277.9,228.21,307.82,-0.025847816444211413,0.020242751723859698,-0.06980120166135728,0.12060970200411303,-0.07976128069680233,0.2412597282148472
2026-03-20,ABBV,ABBVIE INC.,Health Care,205.07,238.31,0.1621,0.3743,0.26827918,0.3951884003820201,-10.0,2,Neutral,1.9065088757396491,3.106918238993712,3.1261864879955343,196.62,221.18,192.35,244.59,187.16,261.06,-0.041205442044179974,0.07855854098600479,-0.062027600331594046,0.19271468279124204,-0.08733603159896619,0.27302872189983907
2026-03-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.52,130.63,0.0164,0.4238,0.36974904,0.1461828271413499,-52.0,1,Sell,2.0949554896142413,1.3117647058823503,-1.065207265952492,125.15,135.58,118.32,141.9,105.65,149.99,-0.02622159975101157,0.054933084344849004,-0.07936507936507953,0.10410830999066278,-0.17794895736072214,0.16705571117335816
2026-03-20,ABT,ABBOTT LABORATORIES,Health Care,105.46,115.08,0.0912,0.3163,0.23546658,0.34329041514086645,25.0,2,Neutral,2.4981273408239826,1.33213644524237,2.425061425061426,102.79,112.13,94.32,120.3,97.32,125.2,-0.025317655983311038,0.06324672861748537,-0.10563246728617481,0.1407168594727859,-0.07718566281054429,0.18717997344964932
2026-03-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.3,101.63,0.1011,0.2301,0.14207685,0.6195460414557332,4.0,1,Neutral,-1.07327586206896,2.2997811816192604,3.3065573770491836,89.81,94.62,87.73,102.81,86.2,112.47,-0.02697724810400859,0.02513542795232948,-0.04951245937161419,0.11386782231852655,-0.06608884073672805,0.21852654387865655
2026-03-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,199.99,204.06,0.0204,0.4207,0.48469635,-0.13203390122496272,-32.0,3,Sell,-1.051063829787236,-1.3706293706293717,1.6367821662224376,185.17,214.09,164.71,225.73,158.72,267.54,-0.07410370518525933,0.07050352517625869,-0.17640882044102202,0.12870643532176596,-0.20636031801590082,0.33776688834441737
2026-03-20,ADBE,ADOBE INC.,Information Technology,248.15,257.08,0.036,0.4006,0.42256352,-0.05197684835643179,-64.0,4,Sell,1.0120689655172401,1.2007587733164715,1.598482932996207,230.75,265.76,216.52,286.13,208.6,311.37,-0.07011887970985298,0.07096514205117876,-0.127463227886359,0.15305258915978226,-0.15937940761636116,0.2547652629457988
2026-03-20,ADI,"ANALOG DEVICES, INC.",Information Technology,309.43,368.35,0.1904,0.4286,0.30871155,0.3883510351329582,30.0,2,Buy,-2.595382746051029,1.8061883713022768,3.2090991262428443,288.07,317.66,280.02,362.55,276.24,415.94,-0.0690301522153638,0.026597291794590028,-0.09504572924409405,0.17167049090262743,-0.10726173932714989,0.3442135539540445
2026-03-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.17,73.66,0.1132,0.3819,0.28964627,0.3185048093317413,33.0,2,Buy,12.970149253731307,3.963483146067413,1.771929824561402,65.5,74.86,62.61,80.28,58.76,79.3,-0.010125434486927598,0.1313283965543297,-0.05380081607979448,0.21323862777693825,-0.11198428290766216,0.19842829076620827
