Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,111.83,122.67,0.0969,0.3297,0.2637867,0.24987347732088083,36.0,2,Buy,-1.4923547400611625,-1.0091463414634136,2.6805084745762726,106.95,115.1,101.9,121.67,100.03,143.46,-0.04363766431190197,0.029240811946704692,-0.0887954931592595,0.08799070016990074,-0.1055173030492712,0.2828400250380041
2026-03-16,AAPL,APPLE INC.,Information Technology,252.82,282.25,0.1164,0.2578,0.24778519,0.04041730661949572,53.0,1,Buy,1.308724832214767,1.222222222222223,2.3156424581005597,245.37,262.57,231.67,278.67,227.76,310.85,-0.02946760541096427,0.03856498694723509,-0.0836563563009256,0.1022466577011314,-0.09912190491258599,0.22953089154339068
2026-03-16,ABBV,ABBVIE INC.,Health Care,221.45,242.27,0.094,0.3151,0.22930727,0.37413872660906033,36.0,1,Buy,1.7794117647058918,1.4357476635514046,1.5028839221341033,215.33,232.34,204.33,246.03,193.71,263.14,-0.02763603522239777,0.049175886204560815,-0.07730864755023692,0.11099571009257181,-0.12526529690675092,0.1882592007225108
2026-03-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.32,130.76,0.019,0.3687,0.38989379,-0.05435785473782484,-57.0,3,Sell,1.770623742454731,1.107238605898125,-1.03579418344519,123.35,137.12,117.13,140.71,105.17,150.67,-0.038731296758104716,0.06857855361596021,-0.08720386533665836,0.09655548628428945,-0.18040835411471312,0.17417394014962584
2026-03-16,ABT,ABBOTT LABORATORIES,Health Care,109.95,115.24,0.0481,0.274,0.22503702,0.21757744570204496,-26.0,1,Sell,-1.7373417721519036,-1.4311663479923526,1.3245762711864406,104.46,113.11,94.98,120.41,98.15,125.58,-0.04993178717598912,0.028740336516598353,-0.1361527967257844,0.0951341518872213,-0.10732150977717136,0.14215552523874475
2026-03-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.7,102.43,0.0932,0.2423,0.1394258,0.7378419202184963,-24.0,1,Neutral,1.2076923076923038,1.8899803536345745,2.7811594202898524,91.1,96.84,88.61,103.32,86.8,112.89,-0.0277481323372466,0.0335112059765208,-0.05432230522945569,0.10266808964781204,-0.07363927427961581,0.20480256136606179
2026-03-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,199.31,207.74,0.0423,0.529,0.47814018,0.10637010259208912,-5.0,1,Neutral,-1.3699261992619918,-1.35692033822875,1.8659127625201934,184.46,210.15,168.82,221.78,162.17,268.61,-0.0745070493201545,0.05438763734885366,-0.15297777331794693,0.11273894937534501,-0.1863428829461643,0.3476995634940545
2026-03-16,ADBE,ADOBE INC.,Information Technology,251.86,258.4,0.026,0.4081,0.41272133,-0.011197216291195744,-64.0,4,Sell,3.7055288461538347,-1.0043808411214954,1.432828646959865,243.54,282.69,217.47,286.1,210.25,311.48,-0.03303422536329714,0.12240927499404419,-0.1365441118081474,0.135948542841261,-0.16521083141427784,0.23671881203843403
2026-03-16,ADI,"ANALOG DEVICES, INC.",Information Technology,310.92,369.8,0.1894,0.3571,0.32807845,0.08845917798014447,70.0,2,Buy,-2.4288793103448367,1.88908894490457,3.067980576978006,288.38,320.2,283.15,363.38,275.91,418.33,-0.07249453235558989,0.029846905956516068,-0.08931557957030756,0.16872507397401248,-0.11260131223465841,0.34545863887816797
2026-03-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.75,73.49,0.0387,0.3169,0.23953045,0.32300507096279407,38.0,2,Buy,2.2447257383966175,1.6254237288135582,-1.3755813953488378,68.38,76.07,64.85,80.34,58.92,79.35,-0.03349823321554779,0.07519434628975263,-0.08339222614841002,0.13554770318021214,-0.16720848056537096,0.12155477031802109
