Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,122.9,136.56,0.1111,0.3766,0.24327683,0.5480306940862392,63.0,1,Buy,1.1219008264462815,1.2907530981887494,3.776288659793813,118.06,128.33,112.41,136.44,113.2,159.53,-0.03938161106590732,0.04418226200162745,-0.08535394629780313,0.11017087062652564,-0.07892595606183894,0.29804719283970704
2026-02-20,AAPL,APPLE INC.,Information Technology,264.58,287.39,0.0862,0.248,0.31701392,-0.2176999672443406,-1.0,4,Neutral,-1.3008778930566596,1.2426013883814402,1.2958005249343836,248.28,277.11,237.21,298.59,226.48,313.95,-0.06160707536472898,0.04735807695215066,-0.10344697256028412,0.12854335172726583,-0.14400181419608438,0.18659762642678968
2026-02-20,ABBV,ABBVIE INC.,Health Care,224.81,241.79,0.0755,0.2485,0.25291266,-0.017447367008041503,-43.0,3,Sell,1.897333333333332,1.4417372881355934,1.0873758036236114,217.31,239.04,205.93,252.03,190.59,262.02,-0.03336150527111781,0.0632978960010675,-0.08398202926916065,0.1210800231306437,-0.15221742805035365,0.16551754815177255
2026-02-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.89,127.92,0.0002,0.2962,0.37552736,-0.21124255766610445,-5.0,4,Neutral,-3.978947368421042,-1.8335112059765235,1.0033143939393943,116.55,130.74,110.71,137.26,106.77,149.08,-0.08866995073891626,0.022284775979357407,-0.13433419344749398,0.07326608804441315,-0.1651419188365002,0.16568926421143182
2026-02-20,ABT,ABBOTT LABORATORIES,Health Care,112.21,118.12,0.0527,0.191,0.40184729,-0.524695065132827,-21.0,4,Neutral,2.1871657754010827,-1.5526601520086845,1.299207397622193,110.34,116.3,97.91,121.42,97.07,131.88,-0.016665181356385284,0.03644951430353793,-0.1274396221370644,0.08207824614561998,-0.134925585954906,0.175296319401123
2026-02-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.49,103.47,0.0506,0.2341,0.25391275,-0.07802975628439301,-41.0,4,Sell,1.3664921465968607,1.4756838905775091,-1.1040955631399316,94.67,103.71,91.91,108.2,85.55,110.21,-0.038785663519138924,0.05300030459945182,-0.06680881307746978,0.09858868920702624,-0.131383896842319,0.11899685247233216
2026-02-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,215.35,249.38,0.158,0.4834,0.45817005,0.055066781427550726,0.0,2,Neutral,-3.082289803220032,1.7185964912280698,8.178217821782187,198.12,220.94,186.85,264.33,204.24,306.21,-0.0800092872068725,0.0259577432087299,-0.13234269793359643,0.22744369630833527,-0.05159043417692122,0.4219178082191781
2026-02-20,ADBE,ADOBE INC.,Information Technology,258.61,273.8,0.0587,0.5268,0.36505018,0.443089276109931,52.0,2,Buy,-2.3134978229317937,-1.2063333333333341,3.144340974212031,242.67,265.5,222.42,288.61,230.69,346.4,-0.06163721433819269,0.026642434553961536,-0.1399404508719695,0.11600479486485438,-0.1079617957542246,0.33946869803951873
2026-02-20,ADI,"ANALOG DEVICES, INC.",Information Technology,355.03,352.61,-0.0068,0.3308,0.29434512,0.12385080479676369,-34.0,1,Sell,-1.473193473193471,1.0261151353412135,-2.824502297090348,336.07,367.9,302.57,408.86,262.81,387.68,-0.05340393769540597,0.03625045770779933,-0.14776216094414552,0.15162098977551208,-0.25975269695518677,0.0919640593752642
2026-02-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.88,71.68,0.056,0.277,0.20838466,0.3292725097903082,29.0,1,Buy,-1.1168384879725044,1.685466377440352,-1.4319460067491558,64.63,70.79,63.27,75.65,55.15,76.77,-0.04787860931054799,0.04286977018267546,-0.06791396582203879,0.11446670595167951,-0.1875368296994696,0.1309664113140836
2026-02-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,214.47,239.62,0.1173,0.3091,0.26713622,0.15708757127730566,0.0,2,Neutral,-3.616780045351474,-1.0060606060606059,7.277904328018223,198.52,218.88,187.91,240.87,205.69,278.37,-0.07436937567025681,0.020562316407889192,-0.12384016412551868,0.12309413904042521,-0.040938126544505016,0.2979437683592112
2026-02-20,ADSK,"AUTODESK, INC.",Information Technology,226.98,253.14,0.1153,0.5165,0.42651628,0.2109737053882208,58.0,2,Buy,-5.674911660777361,-1.2549399457574577,3.1352143642359858,210.92,229.81,194.59,252.79,199.69,312.54,-0.07075513261080268,0.012468058859811393,-0.14269979733897253,0.11371045907128385,-0.12023085734425942,0.37694951097012974
2026-02-20,AEE,AMEREN ,Utilities,110.05,115.13,0.0462,0.283,0.18322357,0.5445611064122371,-14.0,2,Neutral,1.8029850746268705,1.2312796208530818,-1.7083333333333306,106.7,116.09,99.5,123.04,96.93,117.73,-0.030440708768741387,0.05488414357110405,-0.09586551567469326,0.11803725579282154,-0.11921853702862328,0.06978646069968208
2026-02-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,129.37,134.15,0.0369,0.1924,0.20990862,-0.0834106765124748,-55.0,4,Sell,2.04533333333333,-1.0725875320239107,-1.9690831556503208,125.62,137.04,116.81,141.08,110.9,138.75,-0.02898662750251213,0.05928731545180477,-0.09708587771508081,0.09051557548117817,-0.1427688026590399,0.07250521759295037
2026-02-20,AES,THE AES ,Utilities,16.51,16.1,-0.0248,0.3352,0.40487932,-0.1720989849518617,-35.0,3,Sell,1.299999999999993,1.391666666666664,-2.3908045977011527,15.91,17.29,15.31,18.18,12.35,18.25,-0.036341611144760866,0.04724409448818889,-0.07268322228952151,0.10115081768625056,-0.251968503937008,0.10539067231980614
2026-02-20,AFL,AFLAC INC.,Financials,114.03,122.89,0.0777,0.175,0.23154557,-0.24420925004093152,-25.0,4,Neutral,1.950980392156861,1.5820476858345032,1.284860557768924,110.97,120.0,106.9,125.31,103.99,126.93,-0.026835043409629056,0.05235464351486452,-0.06252740506884147,0.09892133649039736,-0.08804700517407704,0.1131281241778479
2026-02-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.44,79.94,-0.0062,0.2668,0.23560945,0.13238242354031216,-43.0,1,Sell,1.1562500000000042,-1.3448275862068955,-1.2625341841385593,78.2,83.03,68.35,89.43,66.59,91.41,-0.02784684236698154,0.032197911486822495,-0.1502983590253606,0.11176031824962718,-0.17217802088513168,0.13637493784186971
