Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,118.11,126.26,0.069,0.303,0.26324696,0.1510104428176493,54.0,2,Buy,-2.035714285714287,-1.095030514385352,1.5710352422907485,111.27,121.47,105.55,129.58,99.95,146.64,-0.057912115824231725,0.02844805689611385,-0.10634154601642543,0.09711286089238857,-0.153754974176615,0.2415544831089662
2026-03-05,AAPL,APPLE INC.,Information Technology,260.29,288.55,0.1086,0.265,0.29985358,-0.11623533059035007,-11.0,4,Neutral,-1.109919571045578,1.7855991402471756,1.6880811496196098,247.87,271.48,241.68,293.52,224.8,320.2,-0.04771600906681017,0.04299051058434822,-0.07149717622651663,0.127665296400169,-0.1363479196281071,0.23016635291405718
2026-03-05,ABBV,ABBVIE INC.,Health Care,232.35,243.21,0.0467,0.31,0.27461311,0.12886089087298136,-12.0,2,Neutral,1.7879699248120309,-1.1270886075949362,-1.038131313131313,225.7,244.24,210.09,252.1,191.24,271.95,-0.0286206154508285,0.05117279965569188,-0.09580374435119432,0.0850010759629869,-0.1769313535614374,0.17043253712072293
2026-03-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.85,131.92,-0.0289,0.3666,0.38028971,-0.035998107863607465,-67.0,3,Sell,1.118263473053891,-1.3424283765347884,-1.778156996587029,129.17,143.32,116.17,150.51,104.59,153.43,-0.04917188075082812,0.05498711814501278,-0.1448656606551343,0.10791313949208692,-0.23010673536989323,0.12940743467059268
2026-03-05,ABT,ABBOTT LABORATORIES,Health Care,111.04,116.61,0.0502,0.1913,0.19389124,-0.013364399546879957,-45.0,3,Sell,3.2786069651741157,1.1428571428571421,1.264520643806858,109.03,117.63,98.72,125.12,96.75,129.11,-0.018101585014409283,0.0593479827089336,-0.1109510086455332,0.12680115273775217,-0.12869236311239196,0.16273414985590784
2026-03-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.07,104.47,0.0762,0.244,0.26643774,-0.08421382045951897,18.0,4,Neutral,11.976190476190835,3.189265536723173,1.721296296296297,96.65,102.1,93.53,108.36,86.27,115.66,-0.004326774492634078,0.05181827547130946,-0.03646852786648802,0.11630781909961896,-0.1112599155248789,0.19151128051921296
2026-03-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,214.0,210.58,-0.016,0.4761,0.51233387,-0.07072315948972874,-39.0,4,Sell,-4.160075329566854,-2.460475400773907,1.1625890965131964,191.91,219.31,169.49,232.09,162.09,274.35,-0.10322429906542052,0.02481308411214944,-0.20799065420560747,0.0845327102803739,-0.2425700934579439,0.28200934579439263
2026-03-05,ADBE,ADOBE INC.,Information Technology,281.74,255.46,-0.0933,0.4738,0.35862101,0.321171896760873,-2.0,1,Neutral,-5.384449244060482,-5.247422680412378,-1.975735084213533,256.81,286.37,220.66,293.38,212.53,316.77,-0.08848583800667287,0.016433591254348068,-0.21679562717399026,0.04131468730034782,-0.24565201959253213,0.12433449279477515
2026-03-05,ADI,"ANALOG DEVICES, INC.",Information Technology,329.72,382.54,0.1602,0.3609,0.30848931,0.16989467155280025,24.0,2,Neutral,5.350649350649325,7.11795407098118,1.9462945139557242,323.56,362.68,320.14,397.91,277.77,430.83,-0.01868251850054603,0.09996360548344052,-0.029054955720004938,0.20681184034938727,-0.15755792793885737,0.3066541307776294
2026-03-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.53,71.61,0.0764,0.3066,0.23070422,0.3289743898052666,25.0,1,Neutral,3.1909090909091122,2.581967213114752,1.4392935982339943,65.43,70.04,62.87,75.98,57.47,79.57,-0.01653389448369147,0.05275815421614327,-0.05501277619119205,0.14204118442807756,-0.13617916729295054,0.1960018036975799
2026-03-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,222.7,224.04,0.006,0.3008,0.32390346,-0.07132822847894238,-44.0,4,Sell,-4.77493606138104,-2.712609970674484,-1.016320474777448,204.03,226.61,185.7,236.34,181.6,263.14,-0.08383475527615625,0.017557251908397076,-0.16614279299506063,0.06124831612034143,-0.18455321059721597,0.18158958239784462
2026-03-05,ADSK,"AUTODESK, INC.",Information Technology,264.12,251.27,-0.0487,0.4238,0.41838853,0.012934078283647121,-23.0,1,Neutral,-2.3018213356461454,-5.278385197645085,-2.024237239806103,237.58,275.65,201.36,276.01,193.13,299.19,-0.10048462819930326,0.043654399515371756,-0.23761926397092226,0.045017416325912496,-0.26877934272300474,0.132780554293503
2026-03-05,AEE,AMEREN ,Utilities,111.41,120.88,0.085,0.2029,0.18400142,0.10270888126841626,38.0,2,Buy,2.6679389312977233,1.822840409956077,1.2947543713572032,108.79,118.4,104.58,123.86,99.4,126.96,-0.023516739969482003,0.06274122610178634,-0.061305089309756755,0.1117493941297909,-0.10780001795170979,0.13957454447536133
2026-03-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,132.04,143.13,0.084,0.1989,0.20511452,-0.03029780631814849,8.0,4,Neutral,2.5059171597633165,1.4683544303797496,1.2037151702786382,128.66,140.51,123.35,144.8,115.89,151.48,-0.02559830354438042,0.06414722811269313,-0.06581338988185392,0.09663738261133004,-0.1223114207815813,0.1472281126931232
2026-03-05,AES,THE AES ,Utilities,14.22,16.63,0.1695,0.0786,0.68841391,-0.8858245034589728,21.0,4,Neutral,-1.3495145631067975,11.085714285714243,2.5062499999999974,12.83,15.25,13.87,18.1,12.62,18.23,-0.09774964838255984,0.07243319268635728,-0.024613220815752568,0.27285513361462743,-0.11251758087201136,0.28199718706047827
2026-03-05,AFL,AFLAC INC.,Financials,111.04,123.86,0.1155,0.2655,0.23322827,0.13836971821640676,18.0,2,Neutral,1.1463414634146327,1.7971014492753594,2.1666666666666647,104.89,118.09,104.83,122.2,99.94,135.09,-0.05538544668587897,0.06349063400576371,-0.05592579250720464,0.10050432276657051,-0.09996397694524506,0.2165886167146973
2026-03-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.07,82.7,0.0328,0.2287,0.25629393,-0.10766517178147772,-58.0,4,Sell,-1.1899224806201467,1.08937437934459,-1.1084229390680984,77.0,82.65,70.0,91.04,67.7,91.23,-0.03834145123017352,0.03222180591982027,-0.1257649556637941,0.1370051205195455,-0.15448982140626943,0.13937804421131528
2026-03-05,AIZ,"ASSURANT, INC.",Financials,227.18,250.38,0.1021,0.2317,0.38432184,-0.3971198722404119,56.0,4,Buy,1.813163481953286,1.104965156794425,1.4076677316293926,217.76,244.26,204.22,252.55,195.88,271.24,-0.041464917686416136,0.07518267453120875,-0.10106523461572325,0.11167356281362806,-0.13777621269477947,0.19394312879654896
