Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.55,119.75,0.0363,0.3682,0.33018976,0.11511635006488397,3.0,2,Neutral,-1.55515370705244,-1.1015992474129805,1.1387614678899083,106.95,121.08,103.84,126.18,98.11,135.41,-0.07442665512765034,0.04785807009952392,-0.10134141064474245,0.09199480744266553,-0.15093033318909566,0.17187364777152747
2026-04-30,AAPL,APPLE INC.,Information Technology,271.35,276.39,0.0186,0.3187,0.23541895,0.3537567812616613,-12.0,2,Neutral,1.2671480144404297,1.5410132689987899,-1.4049412473636647,263.04,281.88,254.77,296.9,224.72,304.54,-0.030624654505251536,0.03880597014925358,-0.06110189791781839,0.0941588354523677,-0.17184448129721774,0.12231435415515013
2026-04-30,ABBV,ABBVIE INC.,Health Care,211.32,221.85,0.0498,0.2984,0.27828012,0.0723008168891115,12.0,2,Neutral,-22.64210526315748,-3.4341825902335392,1.3500647668393784,189.81,212.27,178.97,220.74,180.44,253.01,-0.10178875638841567,0.004495551769827744,-0.1530853681620291,0.04457694491766051,-0.14612909331819035,0.19728374029907259
2026-04-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,140.36,133.18,-0.0512,0.4404,0.28223288,0.5604135138329736,-50.0,1,Sell,1.5016722408026693,1.4202266782911903,-2.188196721311477,134.38,149.34,128.89,156.65,106.99,155.61,-0.042604730692505144,0.06397834140780834,-0.0817184383015106,0.11605870618409786,-0.23774579652322614,0.10864918780279287
2026-04-30,ABT,ABBOTT LABORATORIES,Health Care,90.79,101.5,0.118,0.2526,0.29774227,-0.15161525436075973,-0.0,4,Neutral,-1.0464037122969878,1.2989864864864857,6.710144927536228,86.28,95.1,84.87,98.48,86.65,118.57,-0.049675074347395154,0.04747218856702262,-0.06520541909901978,0.08470095825531443,-0.04559973565370634,0.30598083489371053
2026-04-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.46,100.33,0.0621,0.2575,0.26024668,-0.010554140402482703,-13.0,4,Neutral,-1.0223214285714273,2.3772321428571495,1.5623742454728375,89.88,98.94,89.98,105.11,84.52,109.99,-0.04848613169595595,0.0474274825322889,-0.04742748253228868,0.1127461359305526,-0.10522972686851573,0.16440821511751014
2026-04-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,178.71,188.92,0.0571,0.5041,0.41834091,0.2049980959308999,14.0,2,Neutral,-1.7078891257995754,-1.638783269961978,2.0426356589147274,162.69,188.09,152.85,194.49,152.91,231.41,-0.08964243746852452,0.052487269878574105,-0.14470370992110126,0.08829947960382745,-0.144367970454927,0.29489116445638186
2026-04-30,ADBE,ADOBE INC.,Information Technology,246.1,233.88,-0.0497,0.4894,0.4565191,0.07202524494593976,-22.0,2,Neutral,-1.6660377358490572,-1.4816103379721648,-1.1593560429304717,228.44,256.7,216.29,266.22,196.41,288.96,-0.07175944737911422,0.043071921982933636,-0.12112962210483547,0.08175538399024807,-0.2019097927671678,0.17415684681023968
2026-04-30,ADI,"ANALOG DEVICES, INC.",Information Technology,402.26,389.88,-0.0308,0.457,0.37948011,0.2042791913389086,-17.0,2,Neutral,-1.0168107588856878,1.224331320103537,-2.925288710817817,381.09,423.08,355.9,459.02,278.14,444.69,-0.05262765375627709,0.05175756973101975,-0.1152488440312236,0.14110276935315458,-0.3085566548998161,0.10547904340476322
2026-04-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,74.54,75.56,0.0137,0.3892,0.28102641,0.3849232177146624,33.0,1,Buy,-1.984000000000003,-3.7871485943775207,-1.7425742574257437,69.58,77.04,65.11,77.03,60.46,82.62,-0.06654145425275027,0.03353903944191039,-0.126509256774886,0.033404883284142706,-0.1888918701368394,0.10839817547625441
2026-04-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,211.94,204.88,-0.0333,0.3422,0.37360654,-0.08406314300600837,-41.0,4,Sell,-2.225235849056607,-4.137323943661967,-1.487500000000001,193.07,220.42,176.69,220.46,171.48,239.14,-0.08903463244314436,0.040011323959611156,-0.16632065678965746,0.0402000566197982,-0.19090308577899406,0.12833820892705483
2026-04-30,ADSK,"AUTODESK, INC.",Information Technology,237.0,248.03,0.0465,0.4869,0.43231047,0.1262739021796071,20.0,2,Neutral,-1.1327014218009464,-1.150700492237787,1.179368029739777,220.27,251.77,206.61,263.41,193.96,287.76,-0.070590717299578,0.062320675105485224,-0.12822784810126575,0.11143459915611831,-0.18160337552742611,0.21417721518987332
2026-04-30,AEE,AMEREN ,Utilities,113.65,121.42,0.0684,0.2484,0.18317595,0.3560732181271613,30.0,2,Buy,-4.989010989011015,-1.2303120356612205,1.1046277665995952,109.11,114.56,105.37,120.38,103.71,124.63,-0.03994720633523985,0.008007039155301321,-0.07285525736911569,0.05921689397272312,-0.0874615046194458,0.09661240651121861
2026-04-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,137.11,146.15,0.0659,0.267,0.16657121,0.6029180552869853,16.0,2,Neutral,-2.282926829268315,-1.0871905274488716,-1.0891238670694892,132.43,139.16,127.01,146.4,122.69,150.35,-0.0341331777405004,0.014951498796586637,-0.07366348187586613,0.06775581649770257,-0.10517103055940491,0.09656480198380857
2026-04-30,AES,THE AES ,Utilities,14.45,14.58,0.009,0.6596,0.04949672,12.326135549992,6.0,1,Neutral,1.9090909090909267,1.433070866141733,-1.1076923076923082,14.34,14.66,13.18,16.27,12.29,16.4,-0.00761245674740485,0.01453287197231834,-0.0878892733564014,0.12595155709342554,-0.14948096885813156,0.134948096885813
2026-04-30,AFL,AFLAC INC.,Financials,113.67,120.88,0.0634,0.2322,0.16819041,0.38057811976318967,-53.0,2,Sell,1.4240362811791396,1.4110344827586212,1.1380231522707032,109.26,119.95,106.42,123.9,102.44,126.45,-0.03879651623119551,0.05524764669657789,-0.06378112078824671,0.08999736078120879,-0.09879475675200144,0.11243072050673009
2026-04-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.8,78.97,0.0557,0.2728,0.17534981,0.5557473372796924,-26.0,1,Sell,-2.277227722772279,1.6195426195426201,1.6793997271487047,70.2,76.82,69.99,82.59,67.47,87.11,-0.06149732620320847,0.02700534759358275,-0.06430481283422462,0.10414438502673806,-0.09799465240641714,0.16457219251336896
