Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,114.52,119.93,0.0472,0.3786,0.33152322,0.14200145618759374,35.0,2,Buy,-1.2635782747603819,1.0918462980318655,1.2931276297335208,106.61,120.78,103.85,126.17,93.13,142.18,-0.06907090464547672,0.054662940971009544,-0.09317149842822214,0.1017289556409362,-0.18677960181627662,0.24152986377925267
2026-05-01,AAPL,APPLE INC.,Information Technology,280.14,289.72,0.0342,0.2632,0.25596056,0.028283419914380437,6.0,2,Neutral,-1.4917184265010281,-1.0397727272727268,1.0283519297603811,265.73,289.8,254.52,304.78,225.47,336.36,-0.05143856643107003,0.034482758620689724,-0.09145427286356811,0.08795602198900543,-0.19515242378810593,0.2006853715999144
2026-05-01,ABBV,ABBVIE INC.,Health Care,206.6,222.47,0.0768,0.2974,0.28574114,0.04080217500357142,35.0,2,Buy,-1.7206896551724102,-1.9533568904593621,1.3995157384987902,191.63,215.3,178.96,220.75,169.43,258.62,-0.072458857696031,0.04211035818005815,-0.13378509196514998,0.06848983543078413,-0.17991287512100673,0.2517909002904164
2026-05-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.66,139.6,-0.0145,0.4298,0.27796263,0.5462510194266044,7.0,1,Neutral,1.1462686567164209,1.1737421383647806,-1.266141732283464,134.96,149.34,128.94,156.59,109.5,167.06,-0.04729634335733435,0.054214315967810345,-0.08979246082168568,0.10539319497388111,-0.22702244811520544,0.17930255541437257
2026-05-01,ABT,ABBOTT LABORATORIES,Health Care,89.46,96.99,0.0842,0.232,0.29912335,-0.22440023488637717,-42.0,4,Sell,1.3631284916201152,1.7213740458015303,1.8107890499194872,85.88,94.34,84.22,98.48,77.04,111.95,-0.040017885088307614,0.05454951933825192,-0.05857366420746701,0.10082718533422774,-0.13883299798792748,0.2513972725240332
2026-05-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.82,100.61,0.0724,0.311,0.26065942,0.19312779871911023,47.0,2,Buy,1.086046511627908,2.8959390862944208,1.4036478984932597,89.52,98.49,89.88,105.23,81.21,111.52,-0.04583244510765294,0.049776167128543936,-0.04199531016840752,0.12161586015774906,-0.1344063099552334,0.18865913451289718
2026-05-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,179.83,181.49,0.0092,0.4132,0.41997598,-0.01613420843734925,-13.0,4,Neutral,-1.6398305084745786,-1.7266325224071728,1.159178433889601,164.35,189.27,152.86,195.45,140.88,224.98,-0.08608129900461559,0.052494022132013596,-0.14997497636656842,0.08685981204470883,-0.2165934493688484,0.2510704554301284
2026-05-01,ADBE,ADOBE INC.,Information Technology,250.71,234.65,-0.0641,0.4824,0.45953525,0.049756248296512595,23.0,2,Neutral,-2.2879518072289216,-1.775979112271541,-1.720720720720722,231.72,259.01,216.7,269.86,193.41,284.01,-0.0757448845279407,0.03310597901958423,-0.13565474053687532,0.07638307207530626,-0.2285509154002633,0.13282278329544095
2026-05-01,ADI,"ANALOG DEVICES, INC.",Information Technology,397.69,420.76,0.058,0.4443,0.38754436,0.1464494025922607,15.0,2,Neutral,1.5539246968730056,1.4688177221285827,1.0012755102040816,382.02,422.04,356.16,458.69,295.77,499.74,-0.03940254972465995,0.06122859513691581,-0.10442807211647254,0.15338580301239668,-0.25628001709874526,0.25660690487565696
2026-05-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,74.94,77.93,0.0399,0.3851,0.28055018,0.372659964074876,33.0,1,Buy,-1.1348314606741543,-4.513636363636355,-1.05530303030303,70.9,78.5,65.01,77.14,61.01,88.14,-0.053909794502268404,0.04750467040298911,-0.132506004803843,0.02935681878836416,-0.18588203896450495,0.17614091273018428
2026-05-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,214.21,211.24,-0.0139,0.2753,0.37220959,-0.26036295840738544,-32.0,4,Sell,-1.3433994823123396,-5.063427800269909,-1.3857549857549865,198.64,225.8,176.69,221.62,165.57,249.31,-0.07268568227440375,0.05410578404369537,-0.1751552215116008,0.03459222258531347,-0.22706689697026283,0.1638578964567481
2026-05-01,ADSK,"AUTODESK, INC.",Information Technology,244.35,245.49,0.0047,0.5101,0.44472434,0.14700265787116584,-2.0,2,Neutral,-2.4350961538461546,-1.7203467153284684,-1.1987367471238433,224.09,252.67,206.64,266.27,191.21,288.68,-0.08291385307959886,0.03404951913239196,-0.15432780847145489,0.08970738694495606,-0.21747493349703284,0.18142009412727655
2026-05-01,AEE,AMEREN ,Utilities,113.56,122.06,0.0749,0.2686,0.18190599,0.47658688974453245,63.0,2,Buy,-1.7444933920704913,-1.0342205323193912,1.6023391812865504,109.6,115.83,105.4,121.45,101.59,132.74,-0.03487143360338152,0.01998943289890809,-0.07185628742514971,0.06947868967946458,-0.10540683339203949,0.16889749911940832
2026-05-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,136.91,147.26,0.0756,0.2804,0.16680933,0.6809611308911796,37.0,2,Buy,-1.4768683274021361,1.0100603621730377,1.4831880448318797,132.76,139.72,126.97,146.95,120.85,160.73,-0.030311883719231658,0.020524432108684598,-0.07260243955883428,0.07333284639544213,-0.1173033379592433,0.1739829084800233
2026-05-01,AES,THE AES ,Utilities,14.28,14.47,0.0133,0.6369,0.06156134,9.345778698124505,29.0,2,Buy,2.3157894736842235,1.6722689075630262,1.032710280373832,14.09,14.72,13.09,16.27,12.14,16.49,-0.013305322128851493,0.0308123249299721,-0.08333333333333326,0.13935574229691872,-0.14985994397759095,0.15476190476190466
2026-05-01,AFL,AFLAC INC.,Financials,112.88,125.15,0.1087,0.1528,0.17071446,-0.1049381522807149,-29.0,4,Sell,1.7417721518987417,1.7026194144838243,1.5869565217391315,108.93,119.76,106.39,123.93,97.7,136.97,-0.03499291282778161,0.060949681077250295,-0.05749468462083629,0.09789156626506035,-0.13447909284195603,0.2134124734231042
2026-05-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.77,79.69,0.0117,0.2101,0.25470648,-0.1751289562794005,-53.0,4,Sell,-19.60975609756044,-1.47940691927512,-1.0840707964601772,70.73,79.18,69.79,84.84,66.52,90.07,-0.10206931572933853,0.005205027294655551,-0.11400279294147508,0.07705979433794607,-0.15551605941348234,0.14345563031611008
2026-05-01,AIZ,"ASSURANT, INC.",Financials,231.51,242.13,0.0459,0.2904,0.17481008,0.661231434709028,-2.0,1,Neutral,4.956521739130441,1.0721752115480347,1.169616519174043,228.98,244.05,211.42,253.05,197.61,271.16,-0.01092825363915162,0.05416612673318655,-0.08677810893697901,0.09304133730724384,-0.14642995982894902,0.17126689991793032
2026-05-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,208.11,218.53,0.0501,0.365,0.24351495,0.49888128018423505,-5.0,1,Neutral,1.5024752475247485,1.0926791277258554,1.4113960113960093,200.03,220.25,182.43,236.17,173.01,257.65,-0.03882562106578258,0.05833453462111371,-0.12339628081303156,0.1348325404833981,-0.1686608043822979,0.2380471865840179
2026-05-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,103.87,110.78,0.0665,0.6235,0.77012,-0.19038591388355053,23.0,4,Neutral,-3.049661399548539,-2.0252182347235697,1.225606853879105,90.36,108.3,82.99,114.18,82.86,129.62,-0.13006642919033407,0.042649465678251675,-0.20102050640223368,0.09925868874554733,-0.20227207085780308,0.24790603639164344
2026-05-01,ALB,ALBEMARLE ,Materials,193.88,210.88,0.0877,0.7214,0.80677424,-0.10582172281554247,1.0,4,Neutral,1.4659377628259065,1.501994017946161,1.5479069767441858,181.99,211.31,173.82,224.01,140.13,277.08,-0.0613265937693418,0.08990096967196215,-0.10346606148132864,0.15540540540540548,-0.27723334021043944,0.4291314214978337
2026-05-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,178.91,179.12,0.0012,0.433,0.38971917,0.11105645637087846,4.0,1,Neutral,-1.4003707136237253,2.1590628853267577,1.0035528185693985,163.8,189.7,162.69,213.93,136.69,221.28,-0.08445587166731872,0.06030965289810508,-0.0906601084344083,0.19574087530043038,-0.2359845732491197,0.23682298362305065
2026-05-01,ALL,THE ALLSTATE ,Financials,216.59,227.17,0.0488,0.245,0.20652735,0.18628356002243773,-23.0,2,Neutral,-1.1541984732824462,1.8227424749163876,1.2054361567635894,209.03,223.14,207.62,232.94,184.95,254.73,-0.034904658571494496,0.030241470058635977,-0.041414654416177976,0.07548824968835133,-0.14608245994736602,0.17609307908952387
2026-05-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,135.49,149.9,0.1064,0.2636,0.35728755,-0.26221890463297703,-4.0,4,Neutral,1.1788990825688006,1.9171641791044767,1.8171772978402791,128.95,143.2,122.09,161.18,115.58,171.67,-0.048269244962728,0.05690456860284887,-0.09890028784412142,0.1896080891578713,-0.1469481142519744,0.2670307771791274
2026-05-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,389.08,439.41,0.1294,0.5936,0.45705883,0.2987387203524763,-2.0,1,Neutral,-1.1581005586592135,1.9028871391076132,1.6322869955156962,368.35,406.98,350.98,461.58,295.42,541.96,-0.05327953120180928,0.046005962784003485,-0.09792330626092316,0.18633700010280663,-0.24072170247763947,0.39292690449264955
2026-05-01,AMCR,AMCOR PLC,Materials,37.75,39.96,0.0585,0.4404,0.4057048,0.08551833747098891,-16.0,1,Neutral,1.0238095238095233,1.8170103092783485,1.602169981916817,36.07,39.47,33.87,44.8,32.22,46.61,-0.04450331125827811,0.04556291390728484,-0.10278145695364249,0.1867549668874171,-0.14649006622516558,0.2347019867549669
2026-05-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,360.54,373.78,0.0367,0.7158,0.61742311,0.15933464168518063,-29.0,2,Sell,-1.0056764427625375,-1.3631930899972144,-1.124340316648009,328.65,392.25,262.69,432.32,219.93,485.6,-0.0884506573473125,0.08795140622399722,-0.2713984578687525,0.19909025350862586,-0.389998335829589,0.34686858600987414
2026-05-01,AME,"AMETEK, INC.",Industrials,230.48,245.36,0.0646,0.302,0.30202839,-9.399778610208465e-05,-8.0,4,Neutral,1.4168831168831186,1.4486391571554007,1.2468740913056133,222.78,241.39,207.7,263.48,196.09,273.36,-0.033408538701839574,0.04733599444637271,-0.09883720930232565,0.14317945157931278,-0.14921034363068375,0.18604651162790709
2026-05-01,AMGN,AMGEN INC.,Health Care,329.82,360.78,0.0939,0.2799,0.26667586,0.04958881542558813,0.0,2,Neutral,3.0735785953177155,2.6508982035928152,1.7961668545659546,323.84,348.2,313.12,374.09,285.47,409.48,-0.018131101813110284,0.05572736644230192,-0.050633678976411356,0.13422472863986412,-0.13446728518585882,0.24152568067430735
2026-05-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,467.19,478.65,0.0245,0.3005,0.2668346,0.1261657970892831,-32.0,2,Sell,7.045238095238108,-1.0871579876434243,1.0832848555361643,462.99,496.78,417.92,512.51,364.05,578.92,-0.008989918448596868,0.06333611592713884,-0.10546030522913585,0.09700550097390792,-0.22076671161625883,0.2391532353004131
2026-05-01,AMT,AMERICAN TOWER ,Real Estate,181.61,184.33,0.015,0.2852,0.25848461,0.1033538901987241,-18.0,1,Neutral,-1.781970649895185,-1.4583333333333344,1.0229817324690622,173.11,186.38,163.06,194.33,147.67,216.33,-0.046803590110676696,0.026265073509167847,-0.10214195253565339,0.07004019602444789,-0.1868839821595728,0.19117889984031722
2026-05-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,268.26,274.84,0.0245,0.3167,0.27481948,0.15239283619923882,-53.0,1,Sell,1.2436459246275229,-1.1679813029506272,-1.0974570042628247,256.85,282.45,228.28,302.49,193.6,336.29,-0.042533363155147885,0.05289644374860214,-0.14903451875046592,0.1276000894654441,-0.27831208529038987,0.25359725639305153
