Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,120.97,135.2,0.1176,0.3033,0.25353177,0.19629977734151427,9.0,1,Neutral,-1.23551401869159,-1.0135135135135132,3.364510489510491,114.36,126.32,108.97,132.81,109.53,159.46,-0.05464164668926175,0.04422584111763239,-0.09919814830123175,0.09787550632388209,-0.09456890138050755,0.3181780606762008
2026-02-26,AAPL,APPLE INC.,Information Technology,272.95,287.39,0.0529,0.2272,0.31037838,-0.26799025112509445,-79.0,4,Sell,-1.418514946962389,-1.3942307692307685,-1.136229749631811,258.24,283.32,241.05,295.83,226.66,313.69,-0.053892654332295176,0.03799230628320216,-0.11687122183550092,0.08382487635098013,-0.16959150027477554,0.14925810588019783
2026-02-26,ABBV,ABBVIE INC.,Health Care,224.69,241.79,0.0761,0.2608,0.26058005,0.0008440784319443395,26.0,1,Buy,3.0491803278688474,1.4934248141795305,1.0931878501916839,220.42,237.71,207.2,250.81,190.78,261.76,-0.01900396101295121,0.057946504072277305,-0.07784058035515606,0.11624905425252563,-0.15091904401620004,0.16498286528105388
2026-02-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.97,128.04,-0.0652,0.3279,0.45988449,-0.28699487125560585,-36.0,4,Sell,-29.17307692307635,-3.1505944517833573,-2.0133155792276947,121.8,137.49,113.12,144.54,106.73,151.99,-0.11075417974738999,0.003796451777761556,-0.17412572096079426,0.055267576841644184,-0.22077827261444105,0.10965904942688187
2026-02-26,ABT,ABBOTT LABORATORIES,Health Care,116.26,117.7,0.0124,0.2044,0.20571775,-0.006405621294224728,-53.0,3,Sell,-1.2035714285714314,-2.3763888888888927,-1.1551515151515164,112.89,119.06,99.15,123.46,97.2,132.76,-0.02898675382762772,0.024083949767761847,-0.147170135902288,0.061930156545673354,-0.16394288663340784,0.1419232754171682
2026-02-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.65,103.47,0.0383,0.2054,0.25257929,-0.1867900175030186,-58.0,4,Sell,-1.1731843575419008,1.2776025236593045,-1.3419540229885065,95.45,103.23,93.31,107.75,85.64,110.09,-0.042147516307074806,0.03592574009031613,-0.0636226793778224,0.08128449573507268,-0.14059207225288517,0.10476668339187145
2026-02-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,207.38,235.01,0.1332,0.4435,0.5935161,-0.25275826552978087,0.0,4,Neutral,,1.1321937321937325,5.784588441331001,181.23,203.99,172.28,247.12,190.25,306.47,-0.12609701996335232,-0.016346802970392482,-0.1692545086314977,0.19162889381811166,-0.08260198669109842,0.4778184974443054
2026-02-26,ADBE,ADOBE INC.,Information Technology,259.04,268.06,0.0348,0.5103,0.40211716,0.26903313452228694,3.0,2,Neutral,-12.138554216867723,-1.544009305932535,2.713575644610124,238.89,260.7,219.22,284.83,226.85,346.39,-0.07778721432983338,0.0064082767140207775,-0.15372143298332308,0.09955991352686833,-0.12426652254478077,0.3372066090179122
2026-02-26,ADI,"ANALOG DEVICES, INC.",Information Technology,354.35,358.25,0.011,0.3335,0.2990281,0.11527980146347439,-35.0,1,Sell,13.070270270270083,1.542021578648494,-2.343742001535707,352.5,378.53,319.13,408.66,262.78,393.42,-0.005220826866092931,0.06823761817412155,-0.09939325525610276,0.15326654437702847,-0.25841681952871465,0.11025821927472834
2026-02-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.42,71.68,0.0632,0.2972,0.20298733,0.46413079082325015,12.0,1,Neutral,1.2678571428571472,1.874698795180724,-1.3105656350053356,65.18,70.26,63.27,75.2,55.14,76.79,-0.033224562444378436,0.04212399881340856,-0.0615544348857906,0.11539602491842182,-0.18214179768614658,0.13897953129635132
2026-02-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,218.36,236.19,0.0817,0.2314,0.34593728,-0.3310926188701028,0.0,4,Neutral,-58.77500000000339,-2.046826863832412,3.5934523809523786,194.85,218.76,185.14,234.59,201.56,278.73,-0.10766623923795571,0.0018318373328447546,-0.15213409049276438,0.07432679978017953,-0.07693716797948347,0.27647004945960796
2026-02-26,ADSK,"AUTODESK, INC.",Information Technology,233.45,250.69,0.0738,0.4693,0.43369155,0.08210547334851226,14.0,2,Neutral,,-4.774939172749392,2.304195804195804,207.99,230.14,194.2,241.67,199.13,312.53,-0.1090597558363674,-0.014178624973227638,-0.16813022060398375,0.03521096594559858,-0.14701220818162342,0.33874491325765677
2026-02-26,AEE,AMEREN ,Utilities,112.03,115.14,0.0278,0.1986,0.17295276,0.14829043491413496,-16.0,2,Neutral,1.4252873563218356,1.1887592788971353,-2.630208333333332,108.55,116.99,102.6,123.24,96.88,117.79,-0.031063108096045733,0.0442738552173525,-0.08417388199589404,0.1000624832634116,-0.13523163438364727,0.05141479960724804
