Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,120.39,116.59,-0.0316,0.2869,0.22449729,0.2779664289043311,-43.0,1,Sell,-3.7403314917127,-5.143369175627226,-1.4254412659768723,113.62,122.2,106.04,123.18,96.97,136.82,-0.056233906470637085,0.01503447130160307,-0.1191959465071849,0.02317468228258157,-0.19453442976991442,0.13647312899742503
2026-04-14,AAPL,APPLE INC.,Information Technology,258.83,270.53,0.0452,0.2817,0.19216092,0.46595884324450565,2.0,1,Neutral,1.479338842975209,1.0698630136986316,1.1315305854555016,252.78,267.78,236.93,282.26,220.74,301.93,-0.02337441563960896,0.034578680987520816,-0.08461152107560943,0.09052273693157664,-0.14716223003515816,0.16651856430861955
2026-04-14,ABBV,ABBVIE INC.,Health Care,210.26,228.84,0.0884,0.3675,0.29009076,0.26684490054078247,65.0,2,Buy,-1.221198156682026,-1.8573717948717905,1.7100205902539467,199.66,218.94,187.08,222.74,181.12,260.09,-0.0504137734233806,0.04128222201084375,-0.11024445924093973,0.059355084181489604,-0.13859031675068956,0.23699229525349552
2026-04-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.85,127.54,-0.0471,0.4724,0.3837821,0.23090680883761894,6.0,2,Neutral,-4.827309236947772,-2.130434782608692,-1.8053212199870214,121.83,136.34,116.7,141.9,106.03,149.26,-0.0898020171834143,0.018602913709376168,-0.12812850205453863,0.060141949943967266,-0.2078446021666044,0.11512887560702278
2026-04-14,ABT,ABBOTT LABORATORIES,Health Care,101.05,106.18,0.0508,0.3349,0.18238222,0.8362535558564863,-21.0,1,Neutral,-1.6099585062240669,-1.8002717391304348,1.8131553860819833,97.17,103.46,87.8,108.41,90.56,120.07,-0.03839683325086585,0.02384957941613064,-0.13112320633349828,0.07283523008411685,-0.10380999505195443,0.18822365165759525
2026-04-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.2,99.67,0.0361,0.2658,0.18914476,0.4052728714239824,11.0,2,Neutral,3.6000000000000023,2.2750642673521835,1.3662628145386757,94.9,100.88,92.31,105.05,85.47,110.86,-0.013513513513513487,0.048648648648648596,-0.040436590436590425,0.09199584199584199,-0.11153846153846159,0.15239085239085237
2026-04-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,190.37,192.19,0.0096,0.3989,0.41942037,-0.048925544555692424,-22.0,4,Neutral,-3.0711920529801384,-2.6586126266562786,1.176993464052287,171.82,196.41,156.26,203.2,152.12,235.39,-0.0974418238167779,0.03172768818616367,-0.1791773913957032,0.06739507275305967,-0.20092451541734513,0.23648684141408816
2026-04-14,ADBE,ADOBE INC.,Information Technology,235.72,231.98,-0.0159,0.4024,0.37444789,0.07464886502631907,29.0,1,Buy,-2.2963446475195837,-1.481103166496424,1.2141805691854757,218.13,243.38,206.72,255.3,194.96,285.21,-0.07462243339555408,0.03249618191074144,-0.12302732054980481,0.08306465297810961,-0.1729170201934498,0.20995248600033922
2026-04-14,ADI,"ANALOG DEVICES, INC.",Information Technology,348.6,362.63,0.0402,0.3712,0.33676181,0.10226275360617643,-46.0,2,Sell,2.4574898785425083,1.2055285385206016,-1.0786894427331288,338.72,372.88,309.53,395.7,271.56,420.02,-0.028341939185312692,0.0696500286861732,-0.11207687894434892,0.1351118760757315,-0.2209982788296042,0.20487664945496253
2026-04-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.84,76.77,0.1152,0.3477,0.32225251,0.07896754628846803,59.0,2,Buy,2.648351648351634,1.9441624365482235,1.6279069767441858,67.02,73.66,64.9,76.5,60.24,82.84,-0.026438117373620118,0.07001743172574071,-0.05723416618245203,0.11127251597908194,-0.12492736780941316,0.20337013364323075
