Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,126.34,136.89,0.0835,0.3764,0.2589291,0.45367979110884016,63.0,1,Buy,-3.372807017543857,-1.3200775945683798,2.515837104072396,118.65,128.62,112.73,136.65,113.08,159.7,-0.0608675003957575,0.018046541079626444,-0.10772518600601555,0.08160519233813512,-0.10495488364730099,0.26404939053348087
2026-02-19,AAPL,APPLE INC.,Information Technology,260.58,287.39,0.1029,0.2693,0.31402951,-0.14243728240699427,8.0,4,Neutral,1.2586605080831446,1.6238297872340455,1.5641250365176755,247.59,276.93,237.08,298.74,226.35,314.12,-0.04985033387059634,0.06274464655767908,-0.09018343694834585,0.14644255123186745,-0.13136081049965453,0.2054647325197636
2026-02-19,ABBV,ABBVIE INC.,Health Care,224.35,241.79,0.0777,0.2621,0.25438899,0.03031188574631316,-26.0,1,Sell,3.00000000000001,1.5016216216216216,1.1170746092598063,218.77,241.09,205.85,252.13,190.44,262.23,-0.024871852016937757,0.07461555605081349,-0.0824604412747939,0.1238243815466904,-0.15114776019612208,0.16884332516157796
2026-02-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.81,127.92,0.0168,0.2144,0.37925787,-0.43468542920414543,5.0,4,Neutral,-2.307017543859647,-1.3333333333333333,1.2221638655462186,115.29,130.37,110.57,137.24,106.77,149.08,-0.08361815435974884,0.03624513154757181,-0.12113504490898985,0.09085128368174233,-0.15133932119863291,0.18496144980526208
2026-02-19,ABT,ABBOTT LABORATORIES,Health Care,112.19,118.24,0.0539,0.1931,0.4016568,-0.5192413025249416,-13.0,4,Neutral,2.296874999999996,-1.5171306209850104,1.3025708635464726,110.27,116.6,98.02,121.53,97.02,131.95,-0.0171138247615652,0.03930831624922004,-0.1263035921205099,0.08325162670469743,-0.13521704251715838,0.17612977983777522
2026-02-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.34,103.47,0.0522,0.222,0.25391275,-0.12568392095316216,-41.0,4,Sell,1.6235955056179767,1.5285053929121708,-1.0753138075313813,94.78,104.12,91.85,108.26,85.49,110.29,-0.03620093552979464,0.058775676225340634,-0.06599552572706946,0.10087451698189964,-0.13066910717917435,0.12151718527557454
2026-02-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,214.95,251.29,0.1691,0.5221,0.47821955,0.09175795928878272,0.0,2,Neutral,-1.9188544152744555,1.7565742714996457,8.513992537313438,198.87,223.33,186.81,264.38,204.23,306.22,-0.07480809490579199,0.038985810653640485,-0.13091416608513606,0.2299604559199815,-0.049872063270528066,0.4246103745056993
2026-02-19,ADBE,ADOBE INC.,Information Technology,259.21,274.34,0.0584,0.5174,0.37092375,0.39489585123627147,14.0,2,Neutral,-2.3524475524475403,-1.2190635451504999,3.056431826147919,242.39,266.36,222.76,289.11,230.68,346.41,-0.06488947185679561,0.027583812352918624,-0.14061957486208088,0.11535048802129566,-0.11006519810192494,0.336406774429999
2026-02-19,ADI,"ANALOG DEVICES, INC.",Information Technology,345.3,350.34,0.0146,0.3563,0.29745653,0.19782208176771254,-20.0,2,Neutral,1.3556547619047599,1.486182669789227,-1.9487482286254143,331.86,363.52,302.6,408.76,262.79,387.64,-0.038922675933970474,0.05276571097596294,-0.12366058499855193,0.18378221836084552,-0.23895163625832605,0.12261801332174915
2026-02-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.86,71.68,0.041,0.3107,0.22184625,0.4005195039357212,29.0,1,Buy,-1.8185840707964558,1.209964412811388,-1.7341772151898724,64.75,71.12,63.24,75.66,55.16,76.76,-0.059686320069706644,0.03282021492884124,-0.08161487075225093,0.0987510891664245,-0.19895440023235555,0.11472553006099351
2026-02-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,215.97,239.62,0.1095,0.3175,0.27272405,0.1641804233986699,0.0,2,Neutral,-12.278145695364307,-1.1251499400239902,6.074975657254134,197.43,217.48,187.83,240.98,205.7,278.36,-0.08584525628559514,0.006991711811825674,-0.13029587442700363,0.11580312080381527,-0.04755290086586106,0.2888827151919249
2026-02-19,ADSK,"AUTODESK, INC.",Information Technology,229.1,254.36,0.1103,0.5328,0.43162787,0.23439665747255845,56.0,2,Buy,,-1.503684438664933,2.8368456832087032,208.41,228.99,194.41,252.17,199.68,312.56,-0.09030990833697072,-0.00048013967699689353,-0.15141859450021822,0.10069838498472272,-0.12841553906591008,0.36429506765604547
2026-02-19,AEE,AMEREN ,Utilities,109.8,115.13,0.0485,0.2171,0.18327119,0.184583348861324,-14.0,2,Neutral,2.2080536912751643,1.2842003853564552,-1.6229508196721285,106.82,116.38,99.42,123.13,96.93,117.73,-0.02714025500910755,0.059927140255009004,-0.09453551912568303,0.1214025500910747,-0.11721311475409824,0.07222222222222219
2026-02-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,128.42,134.15,0.0446,0.1929,0.21055947,-0.08386927455696969,-53.0,4,Sell,2.856687898089184,1.0931414055884876,-1.6946859903381597,125.28,137.39,116.61,141.33,110.88,138.77,-0.024451020090328512,0.06984893318797702,-0.09196386855629957,0.10052951253698827,-0.13658308674661268,0.08059492290920445
2026-02-19,AES,THE AES ,Utilities,16.36,16.1,-0.0159,0.4135,0.41537237,-0.004507690292447797,-37.0,4,Sell,2.2926829268292708,1.7669902912621374,-2.121693121693121,15.95,17.3,15.33,18.18,12.35,18.25,-0.02506112469437649,0.057457212713936556,-0.06295843520782396,0.11124694376528121,-0.24511002444987773,0.11552567237163824
2026-02-19,AFL,AFLAC INC.,Financials,112.76,122.89,0.0898,0.1845,0.23114871,-0.20181254742888255,-1.0,4,Neutral,8.06930693069302,2.1632302405498236,1.6178489702517147,111.75,120.91,106.94,125.35,104.02,126.9,-0.00895707697765169,0.07227740333451571,-0.05161404753458676,0.11165306846399425,-0.07750975523235193,0.125399077687123
2026-02-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.54,79.9,0.0045,0.2788,0.23878435,0.16758070618949694,-43.0,1,Sell,1.69354838709677,-1.1519507186858335,-1.0944816053511714,77.68,82.69,68.32,89.28,66.45,91.5,-0.023384460648730232,0.0396027156147849,-0.14106110133266292,0.12245411113904936,-0.16457128488810668,0.1503645964294693
2026-02-19,AIZ,"ASSURANT, INC.",Financials,222.92,251.28,0.1272,0.2283,0.36358973,-0.3720944758258161,0.0,4,Neutral,-2.6726457399103065,1.138235294117648,2.3664727657324187,199.08,231.84,195.72,253.88,204.01,267.67,-0.10694419522698717,0.040014354925533846,-0.12201686703750225,0.1388839045397452,-0.08482863807643992,0.20074466176206718
2026-02-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,218.37,247.73,0.1345,0.379,0.45712233,-0.17090027083122372,0.0,4,Neutral,-4.382481751824822,-1.4930216329378925,2.5834459459459453,188.35,225.22,175.58,247.03,188.77,294.84,-0.13747309612126213,0.03136877776251312,-0.19595182488437057,0.13124513440490904,-0.1355497550029766,0.350185465036406
