Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,114.2,121.1,0.0604,0.3382,0.24084803,0.4042049669245791,58.0,1,Buy,-8.482352941176536,-2.4317180616740144,2.014015416958655,106.99,115.05,103.16,118.74,99.93,142.94,-0.06313485113835382,0.00744308231173374,-0.09667250437828379,0.03975481611208398,-0.12495621716287209,0.2516637478108581
2026-03-24,AAPL,APPLE INC.,Information Technology,251.64,278.35,0.1061,0.2957,0.20479703,0.4438685951646859,49.0,1,Buy,-3.3870967741935196,1.0455062571103533,2.4150043365134457,242.19,254.43,234.06,270.02,228.58,307.33,-0.037553648068669454,0.011087267525035749,-0.0698617072007629,0.07304085201080901,-0.09163884914957865,0.22130821808933399
2026-03-24,ABBV,ABBVIE INC.,Health Care,205.2,234.62,0.1434,0.3513,0.25280154,0.38962761065458706,35.0,1,Buy,-2.0661764705882293,1.324439701173962,2.9898286937901544,191.15,212.0,186.46,230.02,186.52,261.05,-0.06846978557504868,0.033138401559454245,-0.09132553606237803,0.12095516569200782,-0.09103313840155935,0.2721734892787526
2026-03-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.0,130.63,0.0048,0.4196,0.36082756,0.1628823474570511,-10.0,1,Neutral,1.018416206261509,1.0932297447280788,-1.2216624685138542,124.57,135.53,120.99,139.85,105.75,149.85,-0.04176923076923078,0.042538461538461636,-0.06930769230769229,0.07576923076923081,-0.18653846153846154,0.15269230769230768
2026-03-24,ABT,ABBOTT LABORATORIES,Health Care,104.06,114.06,0.0961,0.3471,0.20774968,0.6707606962378956,-11.0,1,Neutral,1.2293986636971013,1.0456730769230764,2.554347826086955,99.57,109.58,91.58,117.11,95.78,125.21,-0.04314818374014995,0.0530463194310975,-0.11993080914856813,0.1254084182202575,-0.07956947914664614,0.20324812608110698
2026-03-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.6,101.5,0.0844,0.2379,0.15347474,0.5500922171296723,12.0,1,Neutral,-4.987951807228841,1.2925851703406832,2.5570652173913055,89.46,94.43,88.61,100.05,86.24,112.42,-0.044230769230769185,0.008867521367521558,-0.053311965811965734,0.06891025641025639,-0.07863247863247869,0.20106837606837624
2026-03-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,193.54,204.06,0.0544,0.4935,0.44197805,0.11657128674150208,-25.0,1,Neutral,1.9277721261444607,-1.2134322208487835,2.12521539345204,183.71,212.49,164.09,217.81,158.72,267.54,-0.05079053425648439,0.09791257621163596,-0.15216492714684293,0.12540043401880752,-0.1799111294822775,0.38234990182907946
2026-03-24,ADBE,ADOBE INC.,Information Technology,238.87,255.19,0.0683,0.4113,0.4098163,0.0036204026047768068,-8.0,2,Neutral,1.6971713810316107,1.0348446683459271,2.2613849033063005,226.85,259.27,215.05,263.52,206.81,311.37,-0.0503202578808557,0.08540210156151873,-0.09971951270565571,0.10319420605350182,-0.13421526353246538,0.3035123707455938
2026-03-24,ADI,"ANALOG DEVICES, INC.",Information Technology,321.83,368.35,0.1445,0.4141,0.31571221,0.3116375828479996,62.0,2,Buy,-41.808219178081124,1.0654627539503396,2.0672546857772893,291.31,322.56,290.82,354.87,276.48,415.58,-0.09483267563620534,0.0022682782835659054,-0.09635521859366747,0.10266289656029581,-0.140912904328372,0.29130286175931386
2026-03-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.44,73.66,0.0311,0.3494,0.34920742,0.0005514773998789302,38.0,2,Buy,-3.700440528634367,-1.202479338842974,-1.61323155216285,63.04,73.71,62.71,78.7,58.76,79.3,-0.11758118701007836,0.03177491601343774,-0.1222004479283314,0.10162374020156784,-0.17749160134378494,0.11002239641657341
2026-03-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,204.89,217.61,0.0621,0.3158,0.27939134,0.13031420372585645,-34.0,1,Sell,2.4226190476190483,-1.0631389055923002,2.3714796602592787,198.17,221.17,187.21,221.52,182.52,257.94,-0.03279808677827123,0.0794572697545024,-0.08629020449997549,0.08116550344087092,-0.1091805358973107,0.25891942017668024
2026-03-24,ADSK,"AUTODESK, INC.",Information Technology,239.39,251.13,0.049,0.4003,0.32650688,0.2260078562509924,-40.0,1,Sell,3.455743879472714,1.222095671981778,1.1972651871777638,234.08,257.74,213.05,271.58,194.78,292.8,-0.02218137766824002,0.0766531601152931,-0.11002965871590287,0.13446676970633686,-0.18634863611679686,0.2231087347006977
2026-03-24,AEE,AMEREN ,Utilities,107.69,120.47,0.1187,0.2035,0.18300133,0.11201377607474217,86.0,2,Buy,-1.238095238095238,1.9407407407407447,2.2351274787535407,102.49,111.89,102.29,118.17,100.63,123.47,-0.04828674900176433,0.03900083573219426,-0.05014393165567821,0.09731637106509439,-0.06555854768316471,0.1465317113938156
2026-03-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,128.8,144.59,0.1226,0.243,0.17555618,0.38417229174159506,77.0,1,Buy,-1.8512931034482851,1.4333694474539507,1.6323777403035382,120.21,133.44,119.57,142.03,116.94,148.16,-0.06669254658385104,0.03602484472049672,-0.07166149068322991,0.10271739130434776,-0.09208074534161503,0.15031055900621104
2026-03-24,AES,THE AES ,Utilities,14.13,16.1,0.1394,0.6526,0.66547524,-0.0193474365778058,31.0,4,Buy,-1.638888888888896,1.5833333333333315,2.6623376623376607,13.54,14.49,12.81,16.22,12.59,18.23,-0.04175513092710559,0.02547770700636942,-0.09341825902335454,0.14791224345364462,-0.10898796886058038,0.2901627742392072
2026-03-24,AFL,AFLAC INC.,Financials,106.2,118.71,0.1178,0.219,0.11385197,0.9235503786188328,33.0,1,Buy,1.043902439024392,1.7736263736263733,7.604982206405684,104.15,108.34,101.65,114.27,103.39,127.57,-0.01930320150659126,0.020150659133709947,-0.04284369114877584,0.07598870056497176,-0.026459510357815463,0.20122410546139347
2026-03-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.34,80.42,0.0818,0.2692,0.19979656,0.34737054531869815,40.0,1,Buy,-1.8285714285714414,1.0180806675938798,2.163043478260869,71.78,75.74,67.15,81.66,67.9,88.27,-0.03443637341942429,0.01883239171374762,-0.09671778315846113,0.09846650524616618,-0.08662900188323919,0.18738229755178892
