Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,117.69,120.6,0.0247,0.3603,0.37530511,-0.039981096980001074,-28.0,4,Sell,-2.1588785046728955,-2.256535947712417,-1.032512315270935,108.45,121.97,103.88,123.81,96.73,137.99,-0.07851134335967369,0.03636672614495717,-0.11734217010791059,0.05200101962783599,-0.1780949953267057,0.17248704222958633
2026-05-06,AAPL,APPLE INC.,Information Technology,287.51,293.82,0.0219,0.2405,0.25726227,-0.06515634803346804,-44.0,4,Sell,-1.2251941328731621,-1.5739514348785857,-1.4498582108790914,273.31,299.1,258.99,305.63,231.27,326.3,-0.04938958644916691,0.04031164133421461,-0.09919654968522829,0.06302389482104975,-0.19561058745782745,0.1349170463636049
2026-05-06,ABBV,ABBVIE INC.,Health Care,205.03,223.57,0.0904,0.2349,0.27034287,-0.13110340213522187,-4.0,4,Neutral,1.404384896467721,-1.4168689320388355,1.46471156944892,196.82,216.56,181.68,221.51,174.0,250.48,-0.04004292054821246,0.05623567282836661,-0.11388577281373458,0.08037848119787339,-0.15134370579915135,0.22167487684729048
2026-05-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.88,140.22,0.0024,0.4644,0.28069305,0.6544763042761479,-20.0,1,Neutral,2.235714285714295,1.5612565445026203,-1.269248501613647,135.68,149.27,130.33,154.79,112.35,161.57,-0.030025736345438814,0.06712896768658871,-0.06827280526165269,0.10659136402630831,-0.19681155275950812,0.1550614812696598
2026-05-06,ABT,ABBOTT LABORATORIES,Health Care,86.3,94.77,0.0981,0.2453,0.3008378,-0.18461044456514442,-51.0,4,Sell,-1.2746913580246864,1.874720357941837,2.6534296028880857,82.17,89.54,81.83,94.68,77.99,108.35,-0.04785631517960598,0.03754345307068374,-0.05179606025492467,0.09710312862108927,-0.09629200463499421,0.2555040556199304
2026-05-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.7,99.79,0.0537,0.2026,0.25781788,-0.21417397427982887,4.0,4,Neutral,-2.1478260869565236,-1.0226904376012966,1.1791590493601458,89.76,97.0,88.39,100.87,83.76,107.6,-0.052164730728616604,0.02428722280887019,-0.06663146779303064,0.06515311510031685,-0.11552270327349523,0.13621964097148886
2026-05-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,174.57,180.68,0.035,0.3955,0.41519775,-0.04744185150328961,-13.0,4,Neutral,1.4326396495071214,-1.477561388653682,1.4099129269926327,165.44,187.65,157.12,186.38,144.71,216.67,-0.052299936988027707,0.07492696339577254,-0.0999599014721887,0.06765194477859882,-0.1710488629203184,0.24116400297874785
2026-05-06,ADBE,ADOBE INC.,Information Technology,250.17,237.4,-0.051,0.4836,0.46331339,0.04378593504495942,-22.0,2,Neutral,1.7016632016632094,-1.2926195426195388,-1.8071577484364139,240.55,266.54,225.3,269.41,198.16,278.95,-0.03845385138106083,0.06543550385737706,-0.09941239956829351,0.07690770276212189,-0.20789862893232602,0.11504177159531515
2026-05-06,ADI,"ANALOG DEVICES, INC.",Information Technology,415.63,425.31,0.0233,0.451,0.38322649,0.17684975274021397,1.0,2,Neutral,-1.5355361596009953,-1.029952931108258,-1.4274819197896118,391.0,431.67,367.49,462.37,307.07,491.68,-0.05925943748045137,0.03859201693814218,-0.11582417053629424,0.11245579000553385,-0.2611938502995452,0.18297524240309904
2026-05-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.02,79.82,0.0231,0.3236,0.30264749,0.06923074101820559,40.0,2,Buy,1.386363636363641,-1.2010443864229752,-1.3832684824902721,74.06,83.51,68.82,85.68,63.8,88.3,-0.05075621635478078,0.07036657267367352,-0.11791848244039993,0.09817995385798528,-0.1822609587285311,0.1317610869007948
