Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.07,125.53,0.0909,0.3082,0.26891416,0.14609063353153284,48.0,2,Buy,1.4827586206896577,1.517819706498955,2.106237148732011,111.3,120.66,105.53,129.55,100.48,145.8,-0.03276266620318069,0.04857912574954382,-0.08290605718258448,0.1258364473798559,-0.12679238724254793,0.26705483618666914
2026-03-06,AAPL,APPLE INC.,Information Technology,257.46,286.36,0.1123,0.2758,0.28405844,-0.029073031591668408,32.0,3,Buy,1.2927094668117558,2.0748416810593016,1.864000000000003,248.27,269.34,240.09,293.5,224.96,318.04,-0.03569486522178189,0.046143090188767166,-0.0674667909578186,0.1399829099665968,-0.12623320127398419,0.23529868717470692
2026-03-06,ABBV,ABBVIE INC.,Health Care,230.11,243.22,0.057,0.2866,0.23859385,0.20120447362746363,-14.0,1,Neutral,1.9999999999999913,1.0695525291828782,1.0503804775649426,223.6,243.13,209.55,252.1,192.0,270.14,-0.028290817435139837,0.05658163487027945,-0.08934857242188521,0.09556299161270698,-0.1656164443092435,0.1739602798661508
2026-03-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.23,131.71,-0.0114,0.3609,0.38516318,-0.06299454688270045,-51.0,3,Sell,3.5622775800711786,1.011764705882355,-1.447246525990735,130.42,143.24,116.23,150.43,105.11,152.66,-0.021091345792989546,0.07513322825189528,-0.12759888913908268,0.1291000525407191,-0.21106357427005928,0.14583802446896343
2026-03-06,ABT,ABBOTT LABORATORIES,Health Care,109.56,116.22,0.0608,0.2431,0.19809798,0.22717051430812174,-26.0,1,Sell,2.7629310344827482,1.2989949748743714,1.4215384615384608,107.24,115.97,97.62,125.07,96.56,128.04,-0.02117561153705738,0.05850675428988672,-0.10898138006571734,0.14156626506024095,-0.11865644395764874,0.1686746987951806
2026-03-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.21,104.22,0.0721,0.2532,0.23633967,0.07133939892528396,14.0,1,Neutral,1.734513274336291,2.543378995433793,1.620909090909092,94.95,101.13,92.83,108.35,86.21,115.04,-0.02324863697150492,0.04032506943730074,-0.04505709289167781,0.11459726365600242,-0.11315708260467028,0.18341734389466113
2026-03-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,215.0,210.62,-0.0204,0.5039,0.51292122,-0.017587925100856494,-39.0,4,Sell,-2.5012755102040822,-2.4895947426067924,1.127430221366699,195.39,222.84,169.54,233.26,163.05,273.57,-0.09120930232558144,0.036465116279069676,-0.21144186046511637,0.08493023255813958,-0.24162790697674408,0.27241860465116274
2026-03-06,ADBE,ADOBE INC.,Information Technology,283.62,256.82,-0.0945,0.4994,0.34588965,0.4438130773788693,-7.0,1,Neutral,-2.3068181818181803,-6.478887744593216,-2.2021943573667726,263.32,292.42,220.71,293.33,213.37,315.52,-0.07157464212678943,0.03102743106974115,-0.22181087370425212,0.034235949509907604,-0.24769057189196808,0.11247443762781173
2026-03-06,ADI,"ANALOG DEVICES, INC.",Information Technology,315.81,380.26,0.2041,0.3813,0.32999927,0.15545710146570912,7.0,2,Neutral,8.889688249400445,21.481675392670198,2.7312195121951226,311.64,352.88,311.99,397.87,274.81,427.79,-0.013204141730787544,0.11738070358760022,-0.012095880434438433,0.25983977708115646,-0.1298248947151769,0.3545802856147684
2026-03-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.44,71.34,0.0578,0.317,0.23586344,0.3439980354734078,24.0,2,Neutral,-1.6585365853658525,1.7603305785123973,1.1860940695296531,64.72,69.08,62.6,75.96,57.66,79.04,-0.04033214709371291,0.02431791221826818,-0.07176749703440088,0.12633451957295372,-0.1450177935943061,0.17200474495848184
