Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,112.01,121.1,0.0812,0.3661,0.24883291,0.47126841059729596,40.0,1,Buy,1.224489795918366,-1.1857868020304583,2.545679012345677,108.09,116.81,100.33,121.86,99.86,142.94,-0.03499687527899298,0.04285331666815462,-0.1042764038925097,0.08793857691277562,-0.10847245781626647,0.2761360592804214
2026-03-30,AAPL,APPLE INC.,Information Technology,246.63,278.32,0.1285,0.3001,0.15839584,0.8946204647798828,27.0,1,Buy,3.206521739130432,1.4835560123329903,3.3353557639271947,242.95,258.43,227.17,275.5,228.5,307.1,-0.014921136925759249,0.04784494992498889,-0.07890362080849855,0.11705794104529055,-0.07351092730000408,0.2451850950817014
2026-03-30,ABBV,ABBVIE INC.,Health Care,213.12,234.46,0.1001,0.3453,0.24864242,0.3887413097089387,9.0,1,Neutral,-3.3346379647749593,-1.8242245199409182,1.8015783540022539,196.08,218.23,188.42,226.66,186.51,261.06,-0.07995495495495497,0.02397710210210202,-0.11589714714714727,0.06353228228228214,-0.12485923423423428,0.2249436936936937
2026-03-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,123.1,130.55,0.0605,0.4778,0.34854069,0.3708585932965245,57.0,1,Buy,5.058035714285731,1.6411530815109383,1.4222340994120803,120.86,134.43,113.04,139.61,104.39,149.71,-0.0181965881397238,0.09203899268887095,-0.08172217709179519,0.1341186027619823,-0.15199025182778225,0.2161657189277011
2026-03-30,ABT,ABBOTT LABORATORIES,Health Care,101.88,112.51,0.1043,0.3325,0.20651147,0.6100800599598657,12.0,1,Neutral,2.236434108527137,-1.064458370635631,3.6329704510108907,99.3,107.65,89.99,113.05,95.45,125.24,-0.02532391048292104,0.05663525716529261,-0.11670592854338435,0.10963879073419713,-0.0631134668237141,0.22928936003140943
2026-03-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.62,101.5,0.0615,0.2708,0.17868346,0.5155291933567887,-4.0,1,Neutral,-8.018518518518633,-1.0697674418604657,1.7916666666666663,91.29,96.16,88.26,102.5,86.26,112.39,-0.04528341351181764,0.005647354110018821,-0.07697134490692326,0.07195147458690654,-0.09788747124032626,0.17538171930558466
2026-03-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,197.55,203.31,0.0292,0.4408,0.33403139,0.31963645692100995,-5.0,1,Neutral,-3.810502283105026,-2.080882352941181,1.8024723152201902,180.86,201.93,166.42,212.51,158.72,267.54,-0.084484940521387,0.022171602126044077,-0.157580359402683,0.07572766388256125,-0.19655783345988365,0.35429005315110107
2026-03-30,ADBE,ADOBE INC.,Information Technology,241.13,251.48,0.0429,0.4113,0.40805422,0.007954286075022132,-39.0,2,Sell,-5.681818181818168,-1.8747903856903307,1.92755214050494,219.88,244.87,207.59,259.02,204.69,311.37,-0.08812673661510384,0.01551030564425826,-0.13909509393273334,0.07419234437855082,-0.15112180151785348,0.2912951519927012
2026-03-30,ADI,"ANALOG DEVICES, INC.",Information Technology,303.1,365.75,0.2067,0.4037,0.31629957,0.2763216845346961,28.0,2,Buy,7.610738255033493,2.8929452392698507,4.2144198272624855,300.12,325.78,282.83,361.74,276.47,415.33,-0.009831738700099013,0.07482678983833702,-0.0668756186077204,0.19346750247443079,-0.0878587924777301,0.37027383701748584
2026-03-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.75,74.72,0.0414,0.3599,0.34095268,0.0555716998616933,38.0,2,Buy,1.7416020671834591,1.4656488549618318,-1.6526717557251913,67.88,78.49,65.2,81.35,58.76,79.61,-0.05393728222996519,0.09393728222996511,-0.09128919860627172,0.13379790940766534,-0.1810452961672474,0.1095470383275261
2026-03-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,205.47,216.92,0.0557,0.3381,0.24332446,0.38950272405823894,-25.0,1,Neutral,-2.2002902757619687,-1.7366644159351785,2.0208012326656393,190.31,212.36,179.75,220.28,179.51,257.93,-0.0737820606414562,0.03353287584562237,-0.1251764247822067,0.0720786489511851,-0.12634447851267827,0.25531707791891756
