Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,119.77,117.26,-0.021,0.3203,0.2266086,0.4134503280104991,-40.0,1,Sell,-1.2111959287531762,-3.9450867052023004,-1.3512371756185872,115.01,123.7,106.12,123.23,97.38,136.34,-0.039742840444184635,0.032812891375135766,-0.113968439509059,0.0288887033480838,-0.18694163813976794,0.13834850129414722
2026-04-15,AAPL,APPLE INC.,Information Technology,266.43,271.28,0.0182,0.3018,0.21287715,0.4177190929134482,6.0,2,Neutral,-4.229299363057343,-1.6348741954359296,-1.22003822003822,253.15,269.57,238.49,283.52,221.74,303.06,-0.049844236760124616,0.01178545959539079,-0.10486807041249102,0.06414442818000965,-0.16773636602484698,0.13748451750928958
2026-04-15,ABBV,ABBVIE INC.,Health Care,208.42,228.24,0.0951,0.322,0.28864618,0.115552611851645,65.0,2,Buy,1.0289389067524157,-1.523879500367374,1.9048514479127512,199.09,218.02,187.68,222.03,181.83,259.07,-0.0447653776029171,0.046060838691104555,-0.09951060358890695,0.06530083485270133,-0.1275789271662987,0.24301890413587945
2026-04-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.51,128.56,-0.0651,0.4515,0.39056052,0.15603082462098317,6.0,2,Neutral,-8.724999999999872,-3.2407704654895566,-2.32688011913626,123.55,139.11,117.32,143.74,106.26,150.94,-0.1015198894625845,0.011635517416915375,-0.14682568540469787,0.04530579594211348,-0.22725619954912357,0.09766562431823145
2026-04-15,ABT,ABBOTT LABORATORIES,Health Care,101.56,105.8,0.0417,0.309,0.16885714,0.829949269542289,-21.0,1,Neutral,-2.530120481927718,-1.9740259740259771,1.6915191053122074,97.36,103.22,87.88,108.49,90.83,119.71,-0.041354864119732215,0.016345017723513156,-0.1346987002756992,0.06823552579755798,-0.10565183142969681,0.1787120913745568
2026-04-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.47,99.67,0.0226,0.2425,0.1934785,0.2533692374088077,-23.0,2,Neutral,-1.098591549295775,1.5281553398058245,1.1139240506329122,94.35,100.31,92.32,105.34,85.62,110.67,-0.03200984918436445,0.02913717041140873,-0.05283677028829392,0.08074279265414996,-0.12157586949830712,0.13542628501077258
2026-04-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,194.0,192.19,-0.0093,0.4083,0.42229366,-0.03313727229530283,-28.0,4,Sell,-3.948514851485139,-3.6754901960784365,-1.0166462668298655,174.06,199.05,156.51,204.2,152.47,234.85,-0.10278350515463919,0.026030927835051676,-0.1932474226804124,0.0525773195876289,-0.2140721649484536,0.21056701030927827
2026-04-15,ADBE,ADOBE INC.,Information Technology,244.66,231.98,-0.0518,0.4233,0.39779929,0.06410446333375797,33.0,2,Buy,-8.643636363636368,-3.222506393861894,-1.2316708229426432,220.89,247.41,206.86,256.39,195.27,284.76,-0.09715523583748875,0.011240088285784378,-0.15450012261914492,0.04794408566990915,-0.20187198561268693,0.16390092373089193
2026-04-15,ADI,"ANALOG DEVICES, INC.",Information Technology,347.94,362.78,0.0427,0.3651,0.33611096,0.0862484222472244,-46.0,2,Sell,2.028070175438601,1.2085590465872151,-1.066770186335404,336.54,371.06,311.02,392.56,272.37,418.78,-0.03276426970167268,0.06644823820198886,-0.10611024889348741,0.12824050123584518,-0.21719261941714085,0.20359832154969237
2026-04-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.95,76.43,0.1416,0.3348,0.33030089,0.013621246978777313,-9.0,2,Neutral,5.519999999999996,3.2535714285714317,2.2633863965267715,65.95,72.47,64.15,76.06,60.04,82.59,-0.014936519790888725,0.08244958924570578,-0.04182225541448836,0.1360716952949963,-0.10321135175504115,0.23360716952949967
2026-04-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,196.92,205.02,0.0411,0.2892,0.26388194,0.09594464858034635,3.0,2,Neutral,-3.7747524752475057,-2.369584438549954,1.495419309372799,181.67,200.96,170.12,208.23,168.54,239.36,-0.07744261629087956,0.020515945561649485,-0.1360958764980702,0.057434491163924406,-0.14411943936624005,0.21551899248425777
2026-04-15,ADSK,"AUTODESK, INC.",Information Technology,239.32,243.73,0.0184,0.4119,0.42551618,-0.031999206234649025,-27.0,4,Sell,,-2.5198072805139176,-1.0017406440382945,207.98,237.53,192.25,258.0,193.28,285.28,-0.13095437071703164,-0.007479525321744895,-0.19668226642152764,0.07805448771519319,-0.19237840548219953,0.1920441250208924
2026-04-15,AEE,AMEREN ,Utilities,110.74,121.57,0.0978,0.1931,0.17550856,0.10023123658469979,42.0,1,Buy,6.7333333333333485,2.3443983402489685,1.94289340101523,109.99,115.79,105.92,122.04,102.86,126.05,-0.006772620552645825,0.045602311721148814,-0.04352537475167051,0.10204081632653073,-0.07115766660646561,0.1382517608813436
2026-04-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,134.39,146.59,0.0908,0.2571,0.1871287,0.3739207294231188,51.0,2,Buy,4.296000000000004,1.6451187335092419,1.3443895553987317,133.14,139.76,126.81,146.86,120.22,153.44,-0.009301287298162042,0.03995833023290429,-0.05640300617605465,0.0927896420864649,-0.10543939281196513,0.14175161842398998
2026-04-15,AES,THE AES ,Utilities,14.45,14.58,0.009,0.2448,0.05794195,3.224918215558848,21.0,1,Neutral,1.4130434782608732,1.2657342657342676,-1.0841121495327093,13.99,15.1,13.02,16.26,12.13,16.59,-0.03183391003460201,0.04498269896193774,-0.09896193771626294,0.1252595155709344,-0.16055363321799299,0.14809688581314884
2026-04-15,AFL,AFLAC INC.,Financials,112.98,118.0,0.0444,0.2137,0.17844534,0.19756559627726888,-7.0,2,Neutral,-1.3723404255319198,-1.245467224546723,1.1390728476821192,109.11,115.8,104.05,120.15,99.39,128.46,-0.03425385023898042,0.024960169941582455,-0.07904053814834489,0.06346255974508774,-0.12028677642060548,0.13701540095592146
2026-04-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.09,78.18,0.0141,0.2627,0.20528914,0.2796585342994762,-21.0,1,Neutral,1.9197080291970705,1.2922077922077906,1.0887573964497033,75.72,79.72,72.47,83.06,66.95,88.13,-0.01777143598391495,0.034115968348683356,-0.05992995200415108,0.07744195096640283,-0.13153456998313662,0.14320923595797108
2026-04-15,AIZ,"ASSURANT, INC.",Financials,224.01,225.96,0.0087,0.2666,0.20513039,0.2996611569841017,-36.0,1,Sell,-1.72549019607842,-1.5524137931034476,-1.015323117921385,217.85,227.58,201.5,238.51,193.53,254.03,-0.027498772376233216,0.015936788536226265,-0.10048658542029365,0.06472925315834122,-0.13606535422525778,0.1340118744698897
2026-04-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,223.17,223.11,-0.0003,0.3631,0.28082004,0.29299888996526025,-40.0,1,Sell,-3.102409638554203,-2.987275449101793,-1.3138051044083525,207.72,228.15,183.26,236.53,177.87,257.65,-0.06922973517945952,0.022314827261728842,-0.17883228032441634,0.0598646771519471,-0.20298427207958047,0.15450105300891703
2026-04-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,90.38,119.3,0.32,0.6654,0.75689654,-0.12088381326198161,-14.0,4,Neutral,1.2603231597845606,2.9305301645338218,5.260606060606062,79.24,104.42,79.44,122.44,82.13,133.78,-0.12325735782252711,0.1553441026775837,-0.12104447886700598,0.3547244965700376,-0.09128125691524669,0.48019473334808604
2026-04-15,ALB,ALBEMARLE ,Materials,185.38,197.06,0.063,0.6516,0.50985744,0.2780042986133535,4.0,1,Neutral,1.112033195020749,-1.0370912640312342,1.006507592190889,173.33,198.78,164.13,205.87,134.67,236.42,-0.06500161829755091,0.0722839572769447,-0.11462940986082637,0.11052972273168638,-0.27354622936670625,0.27532635667278016
2026-04-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,186.53,172.83,-0.0734,0.5886,0.45974162,0.2802843475428656,-13.0,2,Neutral,-2.5585443037974693,-2.201936376210234,-2.169738534076296,170.36,192.85,154.69,200.99,135.91,209.86,-0.08668846834289379,0.03388194928429744,-0.17069640272342257,0.0775210421916046,-0.27137725834986337,0.1250737146839651
