Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,116.64,125.03,0.0719,0.3455,0.26902528,0.284265924748782,0.0,2,Neutral,-1.8859060402684553,-1.4434889434889433,1.727716727716728,111.02,119.62,104.89,124.78,100.26,144.94,-0.04818244170096031,0.02554869684499317,-0.1007373113854595,0.06978737997256523,-0.14043209876543206,0.24262688614540462
2026-03-09,AAPL,APPLE INC.,Information Technology,259.88,284.62,0.0952,0.2648,0.28740796,-0.07866156525379475,16.0,3,Neutral,-1.5420689655172424,1.0386398763523956,1.6586298147603658,248.7,267.13,234.0,286.76,225.87,316.29,-0.04301985531783903,0.027897491149761366,-0.09958442358011388,0.10343235339387413,-0.13086809296598423,0.2170617207942127
2026-03-09,ABBV,ABBVIE INC.,Health Care,227.45,243.22,0.0693,0.2954,0.24262598,0.21751182622734788,34.0,1,Buy,1.9845679012345732,1.4133489461358335,1.1423757371524859,220.97,240.31,210.37,251.59,191.84,268.13,-0.028489777973180863,0.05653989887887456,-0.07509342712684097,0.10613321609144877,-0.15656188173224883,0.17885249505385814
2026-03-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.03,131.7,-0.0174,0.3835,0.36909818,0.039018940705695115,-66.0,1,Sell,1.7931769722814501,-1.0555941626129264,-1.5828729281767964,129.34,142.44,118.84,148.42,105.38,152.13,-0.03499216593300003,0.06274714616130717,-0.11333283593225396,0.10736402297992975,-0.21375811385510712,0.13504439304633298
2026-03-09,ABT,ABBOTT LABORATORIES,Health Care,112.65,116.08,0.0304,0.2168,0.21875072,-0.00891754779138565,-46.0,3,Sell,-2.2318339100346027,-1.5605338417540526,-1.0644044321329644,106.2,115.54,96.28,123.14,97.28,127.09,-0.05725699067909451,0.025654682645361637,-0.14531735463826012,0.09312028406569017,-0.13644030181979583,0.12818464269862395
2026-03-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.62,103.79,0.0854,0.2369,0.23033911,0.02848361270476385,31.0,1,Buy,2.3729729729729625,2.5226244343891375,2.0694597574421145,93.77,100.01,91.2,106.77,86.55,114.39,-0.019347416858397914,0.04591089730181963,-0.04622463919682074,0.11660740430872196,-0.09485463292198293,0.19629784563898767
2026-03-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,209.36,210.78,0.0068,0.5487,0.50850811,0.0790388377483302,-5.0,1,Neutral,1.1203065134099588,-1.3720150816925025,1.3806480052898387,196.31,223.98,176.61,233.23,163.99,272.0,-0.06233282384409633,0.0698318685517767,-0.15642911730989684,0.11401413832632779,-0.21670806266717613,0.2991975544516621
2026-03-09,ADBE,ADOBE INC.,Information Technology,282.44,258.01,-0.0865,0.4814,0.31831563,0.5123354137526956,-50.0,1,Sell,-1.0463576158940395,-2.269194312796206,-2.1297852474323067,268.22,296.03,234.56,303.54,214.01,314.57,-0.050346976348959016,0.04811641410565071,-0.16952273049143174,0.07470613227588174,-0.24228154652315537,0.113758674408724
2026-03-09,ADI,"ANALOG DEVICES, INC.",Information Technology,319.71,378.65,0.1844,0.381,0.33245982,0.14600314708706752,62.0,2,Buy,1.5223112128146494,2.146804260985356,2.2746799739639854,302.23,346.32,289.67,384.2,273.62,424.55,-0.05467454880985878,0.08323167870882986,-0.09396015138719449,0.20171405336085835,-0.14416189671890145,0.32792217947514946
2026-03-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.92,71.34,0.0504,0.304,0.21265491,0.42954611299593304,51.0,1,Buy,-3.008849557522141,1.5340909090909076,1.0745967741935478,64.52,69.05,62.64,76.02,58.0,78.58,-0.050058892815076694,0.016637220259128283,-0.07773851590106007,0.1192579505300353,-0.14605418138987047,0.15694935217903416
