Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,110.24,121.1,0.0985,0.3613,0.23987969,0.5061716979874369,56.0,1,Buy,2.6058394160583993,1.2857142857142876,3.1502890173410423,107.5,117.38,102.47,120.23,99.86,142.94,-0.024854862119013,0.06476777939042089,-0.07048258345428149,0.09062046444121918,-0.09415820029027577,0.2966255442670538
2026-03-27,AAPL,APPLE INC.,Information Technology,248.8,278.35,0.1188,0.3118,0.18684296,0.6687810983084406,93.0,1,Buy,2.204210526315783,1.4323843416370081,2.9058295964125525,244.05,259.27,231.94,272.95,228.73,307.12,-0.019091639871382626,0.04208199356913167,-0.06776527331189719,0.09706591639871376,-0.08066720257234739,0.23440514469453366
2026-03-27,ABBV,ABBVIE INC.,Health Care,209.4,234.46,0.1197,0.3599,0.26988251,0.3335432518394763,44.0,2,Buy,-2.6953528399311515,-1.0415162454873654,2.2574300699300704,193.74,215.21,186.32,231.56,186.52,261.05,-0.07478510028653296,0.02774594078319015,-0.1102196752626553,0.10582617000955108,-0.10926456542502383,0.2466571155682904
2026-03-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.87,130.55,0.0625,0.472,0.34927092,0.3513864824474937,14.0,1,Neutral,24.576923076922597,3.273394495412843,1.452677122769063,122.35,135.65,117.42,140.71,104.38,149.73,-0.004232115243753665,0.10401237079840486,-0.04435582322780174,0.14519410759339135,-0.15048425164808343,0.21860502970619344
2026-03-27,ABT,ABBOTT LABORATORIES,Health Care,103.99,112.56,0.0824,0.3254,0.20125701,0.6168380917514378,12.0,1,Neutral,-1.2701949860724189,1.0443686006825947,2.5839416058394176,99.43,107.58,92.27,116.23,95.77,125.23,-0.04385037022790639,0.034522550245216,-0.11270314453312813,0.11770362534859125,-0.07904606212135779,0.2042504086931436
2026-03-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.42,101.5,0.0865,0.2479,0.15507807,0.5985496853294601,19.0,1,Neutral,-1.1933962264150924,1.3629489603024547,2.649441340782124,90.89,95.54,88.13,100.63,86.26,112.39,-0.027081995290087812,0.02269321344465869,-0.05662599015200176,0.07717833440376776,-0.07664311710554483,0.20306144294583595
2026-03-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,192.6,203.31,0.0556,0.429,0.31999833,0.3406319964232314,-16.0,1,Neutral,-1.3809523809523807,-1.1974468085106378,2.2119244391971677,180.13,201.63,164.46,216.1,158.72,267.54,-0.06474558670820352,0.046884735202492145,-0.1461059190031152,0.12201453790238848,-0.17590861889927312,0.3890965732087228
2026-03-27,ADBE,ADOBE INC.,Information Technology,234.84,251.97,0.0729,0.4153,0.39775167,0.04411880910518873,2.0,2,Neutral,-1.2929553264604836,1.3074854325414604,2.5383084577114423,219.79,246.48,212.53,264.01,204.69,311.37,-0.06408618633963559,0.04956566172713339,-0.09500085164367233,0.12421222960313405,-0.12838528359734291,0.3258814512008177
2026-03-27,ADI,"ANALOG DEVICES, INC.",Information Technology,307.44,368.35,0.1981,0.4004,0.3177124,0.26025927851730035,62.0,2,Buy,3.179562043795614,2.491739552964046,3.5016223231667762,300.59,329.22,286.86,358.72,276.62,415.36,-0.02228077023159003,0.07084309133489475,-0.06693989071038242,0.16679677335415044,-0.10024720270621912,0.35102784283112154
2026-03-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.23,74.43,0.0305,0.3955,0.34757235,0.13789258552931516,25.0,2,Neutral,1.0551330798479073,-1.2275132275132272,-1.8276797829036666,66.97,77.78,62.95,79.79,58.76,79.6,-0.07282292676173341,0.07683787899764627,-0.12847847154921777,0.10466565139138861,-0.18648760902672024,0.10203516544372127
