Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,117.5,116.26,-0.0106,0.3117,0.21171831,0.4722392220115492,-40.0,1,Sell,-1.3017241379310334,-2.832967032967035,-1.1573770491803275,112.97,120.98,104.61,122.05,96.32,135.8,-0.03855319148936176,0.029617021276595823,-0.10970212765957443,0.03872340425531906,-0.18025531914893622,0.15574468085106385
2026-04-13,AAPL,APPLE INC.,Information Technology,259.2,270.45,0.0434,0.2904,0.20894027,0.3898708946820064,29.0,1,Buy,1.2556732223903222,1.0210843373493976,1.1189393939393941,252.59,267.5,232.64,286.32,219.6,303.51,-0.02550154320987652,0.03202160493827155,-0.10246913580246919,0.10462962962962963,-0.1527777777777778,0.170949074074074
2026-04-13,ABBV,ABBVIE INC.,Health Care,206.47,229.39,0.111,0.3471,0.29101148,0.19273645149669028,67.0,2,Buy,1.7961432506887063,-1.2287203242617248,2.0944189602446484,199.21,219.51,185.25,223.74,180.31,261.26,-0.03516249334043686,0.06315687509081225,-0.10277522158182784,0.08364411294619067,-0.1267012156729791,0.2653654283915339
2026-04-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.32,127.5,-0.0216,0.4477,0.37632108,0.1896755823511136,33.0,2,Buy,-1.4809027777777706,-1.4146341463414638,-1.2876640419947492,121.79,136.08,115.24,140.98,105.79,149.37,-0.06545426642111718,0.04419889502762442,-0.11571516267648863,0.08179864947820747,-0.18822897483118473,0.14617863720073676
2026-04-13,ABT,ABBOTT LABORATORIES,Health Care,100.69,106.65,0.0592,0.3271,0.18095352,0.8076465160777198,-21.0,1,Neutral,-1.1666666666666636,-1.7691292875989446,1.8965517241379313,96.91,103.93,87.28,108.27,90.25,120.49,-0.03754096732545442,0.03217797199324668,-0.1331810507498261,0.07528056410765704,-0.10368457642268347,0.19664316218095146
2026-04-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.1,99.67,0.0265,0.2421,0.18825579,0.28601622292732665,-23.0,2,Neutral,2.078125000000018,1.6000000000000025,1.1851225697379555,95.18,101.09,91.7,105.74,85.27,111.12,-0.01977342945417082,0.041091658084449145,-0.05561277033985579,0.0889804325437693,-0.1218331616889804,0.14438722966014428
2026-04-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,191.95,193.0,0.0055,0.4,0.41886476,-0.045037830348869545,-43.0,4,Sell,-3.162479061976549,-3.351425942962278,1.0952025851354714,173.07,197.92,155.52,202.82,151.72,236.01,-0.09835894764261521,0.031101849439958418,-0.18978900755405048,0.05662933055483199,-0.2095858296431362,0.22953894243292527
2026-04-13,ADBE,ADOBE INC.,Information Technology,240.11,232.28,-0.0326,0.4388,0.45055028,-0.026079841743745003,11.0,4,Neutral,-6.976271186440709,-2.3845628415300584,1.0043802014892682,219.53,243.06,205.2,254.75,194.45,285.97,-0.08571071592186918,0.012286035567031783,-0.1453916954729083,0.06097205447503229,-0.19016284203073597,0.1909957935946025
2026-04-13,ADI,"ANALOG DEVICES, INC.",Information Technology,350.01,362.07,0.0345,0.3687,0.33671419,0.09499394724053656,-8.0,2,Neutral,1.7895161290322612,1.104334226988383,-1.1119214586255255,337.61,372.2,305.25,399.44,270.73,421.31,-0.035427559212593884,0.06339818862318225,-0.1278820605125568,0.14122453644181587,-0.22650781406245524,0.20370846547241506
2026-04-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.82,77.31,0.1073,0.3572,0.31987133,0.11669901769564661,59.0,2,Buy,1.299435028248593,1.4084249084249123,1.359631147540986,66.28,74.42,64.36,77.51,60.06,83.09,-0.050701804640504,0.06588370094528795,-0.07820108851331986,0.11014036092810109,-0.1397880263534803,0.19006015468347193
2026-04-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,195.38,206.1,0.0549,0.3253,0.26253261,0.23908416558232504,-26.0,1,Sell,-1.711267605633805,-2.055597867479057,1.62891737891738,183.23,202.48,168.39,208.51,167.3,241.12,-0.06218650834271677,0.03633944108915954,-0.13814105845019964,0.06720237485924851,-0.14371993039205644,0.2341078923124169
2026-04-13,ADSK,"AUTODESK, INC.",Information Technology,227.14,245.52,0.0809,0.4109,0.38662364,0.06279067674185668,12.0,2,Neutral,-1.8041044776119333,-1.4408179315768768,1.713124274099884,207.8,237.86,190.5,252.57,192.7,286.14,-0.0851457251034603,0.04719556220832977,-0.1613102051598133,0.11195738311173731,-0.15162454873646214,0.25975169498987416
2026-04-13,AEE,AMEREN ,Utilities,111.78,121.57,0.0876,0.1951,0.18585874,0.049721955502334714,51.0,2,Buy,2.7920792079207977,1.7617647058823542,1.5814696485622997,109.76,117.42,104.98,123.76,102.39,126.63,-0.018071211307926216,0.05045625335480408,-0.0608337806405439,0.10717480765789955,-0.08400429414922173,0.13285024154589364
2026-04-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,134.46,146.77,0.0916,0.264,0.18692233,0.4123513226054909,51.0,2,Buy,2.812499999999981,1.5991379310344829,1.3304805793285033,132.22,140.76,125.18,149.3,119.27,154.67,-0.016659229510635254,0.04685408299866123,-0.06901680797263132,0.11036739550795782,-0.11297040011899462,0.15030492339729262
2026-04-13,AES,THE AES ,Utilities,14.4,14.58,0.0125,0.2869,0.05792608,3.9528640639932826,21.0,1,Neutral,1.6341463414634139,1.319444444444445,-1.0309734513274338,13.99,15.07,12.96,16.3,12.07,16.66,-0.028472222222222232,0.046527777777777724,-0.09999999999999998,0.13194444444444442,-0.16180555555555554,0.15694444444444433
2026-04-13,AFL,AFLAC INC.,Financials,112.14,118.0,0.0523,0.2764,0.17949306,0.5398924058679482,-1.0,2,Neutral,1.1329479768786153,-1.0549568965517246,1.2814107274063198,108.68,116.06,102.35,121.42,98.53,129.58,-0.030854289281255554,0.03495630461922605,-0.08730158730158732,0.0827537007312289,-0.12136614945603708,0.15551988585696463
2026-04-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.83,78.15,0.0041,0.267,0.20205074,0.3214502456165218,-19.0,1,Neutral,-1.2385786802030452,-1.0111111111111122,-1.0272168568920108,75.39,79.8,71.46,84.13,66.13,89.22,-0.03135037903122184,0.025311576512912826,-0.0818450468970835,0.08094565077733518,-0.1503276371579083,0.1463445971990236
2026-04-13,AIZ,"ASSURANT, INC.",Financials,222.4,225.96,0.016,0.2497,0.21667116,0.15243763867789317,-5.0,1,Neutral,1.1934235976789107,-1.327625570776258,1.1018487394957983,217.23,228.57,199.14,239.92,192.65,255.18,-0.023246402877697858,0.027742805755395672,-0.10458633093525194,0.07877697841726605,-0.13376798561151082,0.14739208633093526
2026-04-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,222.5,222.77,0.0012,0.3463,0.2830266,0.22355990567671014,-43.0,1,Sell,-2.9003690036900434,-2.605964467005077,-1.2828947368421058,206.78,227.92,181.43,238.26,177.65,257.46,-0.07065168539325839,0.024359550561797727,-0.1845842696629213,0.07083146067415735,-0.20157303370786517,0.15712359550561783
2026-04-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,94.94,123.08,0.2964,0.6539,0.73071947,-0.10512853858950821,47.0,4,Buy,4.456740442655938,2.0069735006973497,3.2886075949367104,89.97,117.09,80.6,123.72,83.09,133.91,-0.05234885190646721,0.233305245418159,-0.15104276385085325,0.30313882452075,-0.1248156730566673,0.4104697703812934
2026-04-13,ALB,ALBEMARLE ,Materials,185.43,196.85,0.0616,0.672,0.52073148,0.29049236662242883,9.0,1,Neutral,-2.0445930880713497,-1.0835777126099726,-1.0054655475307444,167.09,194.4,163.26,205.89,133.92,236.66,-0.09890524726311822,0.04837404950655233,-0.11955994175699736,0.1103381329881894,-0.27778676589548623,0.2762767621204767
2026-04-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,180.67,170.67,-0.0553,0.555,0.47093315,0.1785112175687782,-12.0,2,Neutral,-2.1436699857752477,-1.550600343053171,-1.602260685270222,165.6,187.7,153.55,198.16,135.31,208.98,-0.08341174517075323,0.03891072120440575,-0.15010793158797797,0.09680633198649469,-0.2510654784967067,0.156694525931256
2026-04-13,ALL,THE ALLSTATE ,Financials,215.09,218.21,0.0145,0.2478,0.19620892,0.26293952385039376,-7.0,2,Neutral,-1.7431578947368422,1.1260869565217377,-1.2703461178671658,206.81,219.84,201.29,230.63,187.93,236.47,-0.038495513505974244,0.022083778883258187,-0.06415918917662378,0.0722488260728067,-0.12627272304616666,0.09940025105769679
2026-04-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,147.21,151.82,0.0313,0.3239,0.2160838,0.4989554978207531,-21.0,1,Neutral,-1.9079903147699768,-1.60847880299252,1.3475699558173777,139.33,151.34,121.41,163.25,126.84,174.66,-0.05352897221656139,0.02805515929624347,-0.17525983289178726,0.108959989131173,-0.1383737517831669,0.18646831057672708
2026-04-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,395.73,422.04,0.0665,0.5898,0.54881349,0.07468203815471086,17.0,2,Neutral,1.46380270485282,-1.06984940724127,-1.1614066726780885,370.59,432.53,328.95,458.15,279.81,495.54,-0.06352816314153598,0.09299269704091162,-0.16875142142369803,0.15773380840472018,-0.29292699567887204,0.25221742096884237
2026-04-13,AMCR,AMCOR PLC,Materials,40.96,42.74,0.0435,0.3607,0.44739126,-0.1937705711998039,7.0,4,Neutral,2.4380165289256146,-1.1023339317773788,1.4376731301939063,39.75,43.91,34.82,46.53,33.74,51.34,-0.029541015625,0.072021484375,-0.14990234375,0.135986328125,-0.17626953125,0.25341796875
2026-04-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,246.83,243.56,-0.0132,0.5661,0.4959355,0.14147908346952387,-26.0,1,Sell,-1.0435280641466202,-1.1672095548317045,-1.8971548507462705,228.61,264.29,203.83,283.67,165.48,289.71,-0.0738159867115018,0.07073694445569823,-0.17420896973625566,0.14925252197868977,-0.32957906251266056,0.17372280516954985
2026-04-13,AME,"AMETEK, INC.",Industrials,234.47,232.27,-0.0094,0.3109,0.27545446,0.12868021813841746,-43.0,2,Sell,1.2958963282937377,-1.127577770010486,-1.3737586518206446,225.21,246.47,202.21,263.08,188.82,267.7,-0.039493325372115806,0.05117925534183487,-0.1375868981106324,0.12201987461082431,-0.19469441719622982,0.14172388791743074
2026-04-13,AMGN,AMGEN INC.,Health Care,349.82,379.92,0.086,0.3331,0.20138401,0.654053864554589,75.0,1,Buy,1.234557595993322,1.1713035323538612,1.884047619047619,337.84,364.61,317.83,387.29,307.82,428.95,-0.03424618375164379,0.04227888628437482,-0.09144702990109199,0.10711222914641816,-0.12006174604082098,0.22620204676690858
2026-04-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,455.06,454.82,-0.0005,0.333,0.24815031,0.34192860770554745,-28.0,2,Sell,-1.5271366188396793,-1.7141738449490997,-1.171773187300706,430.58,471.09,389.39,493.37,370.54,527.19,-0.05379510394233733,0.035226124027600614,-0.1443106403551181,0.08418670065485867,-0.1857337493956841,0.1585065705621238
2026-04-13,AMT,AMERICAN TOWER ,Real Estate,180.94,181.39,0.0025,0.3533,0.26575514,0.3294192541299483,-20.0,1,Neutral,-1.7145270270270234,-1.2885747938751477,-1.2004555808656037,170.79,186.86,159.06,197.92,149.32,207.28,-0.056095943406654136,0.0327180280756052,-0.12092406322537852,0.09384326296009715,-0.17475406212003985,0.14557311816071627
