Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,126.94,137.2,0.0808,0.3559,0.27194619,0.3087147865539135,63.0,1,Buy,-4.022624434389126,-1.4332023575638502,2.3557623478883323,118.05,129.15,112.35,137.12,112.97,159.85,-0.0700330864975579,0.017409799905467205,-0.11493619032613833,0.08019536789034198,-0.11005199306759095,0.2592563415786986
2026-02-18,AAPL,APPLE INC.,Information Technology,264.35,287.39,0.0872,0.2394,0.33507911,-0.2855418530865741,10.0,4,Neutral,-1.0380774032459452,1.261454545454544,1.3100734522560324,247.72,280.37,236.85,299.04,226.23,314.29,-0.06290902212975236,0.0606014753168147,-0.10402874976357113,0.1312275392472102,-0.14420276149044842,0.18891620957064492
2026-02-18,ABBV,ABBVIE INC.,Health Care,228.72,241.57,0.0562,0.2546,0.24268948,0.049077199390760384,-62.0,1,Sell,1.2147783251231532,1.0760473588342434,-1.1395555555555548,218.57,241.05,206.76,252.35,190.26,262.47,-0.0443774046869535,0.05390870933892966,-0.09601259181532007,0.10331409583770546,-0.16815320041972726,0.1475603357817421
2026-02-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.27,127.92,0.0294,0.3236,0.37597184,-0.13929724098485674,-5.0,4,Neutral,-2.2301255230125445,-1.0457902511078279,1.4177142857142866,113.61,129.05,110.11,137.81,106.77,149.08,-0.08578096081113706,0.038464633459402986,-0.1139454413776454,0.10895630482014962,-0.1408224028325421,0.19964593224430693
2026-02-18,ABT,ABBOTT LABORATORIES,Health Care,113.29,118.44,0.0455,0.2053,0.40105357,-0.4880983106571025,-13.0,4,Neutral,1.0116279069767378,-1.8133022170361748,1.1475811390079595,109.85,116.77,97.75,121.86,96.96,132.03,-0.030364551151911168,0.03071762732809602,-0.1371700944478772,0.07564657074763881,-0.14414334892753122,0.16541618854267792
2026-02-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.06,103.47,0.0552,0.2063,0.25592882,-0.19391649600072391,-41.0,4,Sell,2.0752351097178714,1.6354992076069714,-1.0268510984540287,94.87,104.68,91.75,108.38,85.44,110.35,-0.0325311034060779,0.06750968794615542,-0.0643483581480726,0.10524168876198248,-0.1286967162961452,0.1253314297368957
2026-02-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,223.61,253.93,0.1356,0.5091,0.48526783,0.049111374228124616,0.0,2,Neutral,-6.462365591397857,1.219483219483219,4.84466588511137,199.57,227.33,189.94,264.67,206.55,306.26,-0.1075086087384286,0.016636107508608777,-0.15057466124055285,0.18362327266222445,-0.07629354680023259,0.3696167434372344
2026-02-18,ADBE,ADOBE INC.,Information Technology,263.17,274.34,0.0424,0.5236,0.3727017,0.4048768760646917,-6.0,2,Neutral,-9.639130434782569,-1.539533132530121,2.5618461538461514,241.0,265.47,222.28,289.73,230.67,346.43,-0.08424212486225635,0.008739597978492997,-0.1553748527567732,0.10092335752555393,-0.12349431926131405,0.3163734468214461
2026-02-18,ADI,"ANALOG DEVICES, INC.",Information Technology,346.37,349.15,0.008,0.3559,0.30582239,0.16374736329802397,-17.0,2,Neutral,-1.1432469304229214,1.4253424657534244,-2.0232276796515856,329.61,361.03,302.57,408.8,262.75,387.7,-0.04838756243323605,0.042324681698761246,-0.12645436960475798,0.1802407829777406,-0.24141813667465428,0.11932326702659002
2026-02-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.52,71.68,0.0616,0.2982,0.21486146,0.38787104955909735,19.0,1,Neutral,1.7053941908713715,1.8876146788990837,-1.3380281690140834,65.11,71.63,63.16,75.75,55.17,76.75,-0.035693127962085236,0.06087085308056861,-0.06457345971563977,0.12188981042654046,-0.18290876777251175,0.13670023696682465
2026-02-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,217.21,239.62,0.1032,0.2993,0.27612119,0.08394433618079078,0.0,2,Neutral,,-1.2461150776984466,5.311902693310158,196.64,215.47,187.54,241.02,205.7,278.35,-0.09470098061783538,-0.008010680907877266,-0.13659592099811246,0.1096174209290548,-0.05299019382164738,0.28147875328023586
2026-02-18,ADSK,"AUTODESK, INC.",Information Technology,229.74,254.88,0.1094,0.5358,0.4531537,0.1823802828929788,56.0,2,Buy,-30.934210526316186,-1.5620886353663903,2.7549052211506457,206.23,230.5,194.14,252.53,199.67,312.58,-0.10233307216853837,0.0033080874031512497,-0.15495777835814406,0.09919909462871068,-0.1308870897536346,0.3605815269435013
2026-02-18,AEE,AMEREN ,Utilities,108.31,115.12,0.0629,0.2112,0.17963593,0.17571134015338696,17.0,2,Neutral,4.278947368421037,1.6603982300884934,-1.2080679405520163,106.41,116.44,99.27,123.32,96.93,117.73,-0.017542239867048393,0.07506232111531719,-0.0834641307358509,0.13858369494968148,-0.10506878404579445,0.08697257870926056
2026-02-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,127.27,134.08,0.0535,0.1788,0.2122263,-0.15750309928599815,-5.0,4,Neutral,3.7761194029850813,1.3149321266968343,-1.4232437120555053,124.59,137.39,116.22,141.8,110.86,138.8,-0.021057594091301923,0.07951598962834905,-0.08682328907048009,0.11416673214426032,-0.12893847725308394,0.0905947984599671
2026-02-18,AES,THE AES ,Utilities,16.29,16.1,-0.0117,0.3179,0.43583461,-0.270594870838734,-37.0,4,Sell,3.4411764705882417,1.9494949494949523,-2.010204081632652,15.95,17.46,15.3,18.22,12.35,18.25,-0.020871700429711426,0.07182320441988965,-0.06077348066298338,0.1184775936157152,-0.24186617556783296,0.12031921424186631
2026-02-18,AFL,AFLAC INC.,Financials,113.62,122.89,0.0816,0.1733,0.22922789,-0.2439837927226045,-21.0,4,Neutral,12.846153846153726,1.824159021406725,1.382291666666665,112.97,121.97,107.08,125.55,104.02,126.89,-0.005720823798627039,0.07349058264390074,-0.05756028868157015,0.1049991198732616,-0.08449216687202965,0.11679281816581577
2026-02-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.79,79.92,0.0016,0.2687,0.24054642,0.11704011225775046,-43.0,1,Sell,1.2734693877550967,-1.2281449893390208,-1.1395939086294433,77.34,82.91,68.27,89.17,66.32,91.61,-0.030705602205790217,0.03910264444165934,-0.14437899486151162,0.11755859130216817,-0.16881814763754877,0.1481388645193633
2026-02-18,AIZ,"ASSURANT, INC.",Financials,219.7,251.28,0.1437,0.2314,0.358748,-0.3549789824612263,0.0,4,Neutral,-1.922813036020578,1.4213300892133016,3.060625398851313,197.28,231.36,195.04,254.75,204.03,267.66,-0.10204824761037778,0.053072371415566755,-0.11224396904870282,0.15953573054164782,-0.0713245334547109,0.21829767865270844
2026-02-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,214.49,247.73,0.155,0.3861,0.44843897,-0.13901327531815533,0.0,4,Neutral,-4.462773722627744,-1.2020788749617868,3.124027993779159,183.92,221.34,175.17,247.2,188.77,294.84,-0.1425241269989278,0.03193622080283465,-0.18331856963028592,0.15250128211105407,-0.11991235022611779,0.3746095389062425
2026-02-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,109.31,106.28,-0.0277,0.6833,0.60985097,0.12043767020654239,-35.0,2,Sell,1.0338345864661653,-1.1344902386117137,-2.6755364806866972,98.67,120.31,93.62,123.14,78.14,120.96,-0.09733784649162935,0.10063123227518078,-0.14353673039978043,0.12652090385143167,-0.2851523190924893,0.10657762327325937
2026-02-18,ALB,ALBEMARLE ,Materials,171.22,190.61,0.1132,0.6556,0.68322294,-0.04043034620588115,1.0,4,Neutral,-1.9391955098222633,2.1789276807980054,1.3054177005789909,150.49,181.91,155.18,206.17,122.86,234.35,-0.12107230463730867,0.062434295058988454,-0.09368064478448779,0.20412335007592564,-0.28244363976171005,0.36870692676089245
2026-02-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,190.82,177.45,-0.0701,0.4043,0.53792357,-0.24840623733962808,-24.0,4,Neutral,1.1605426794799323,1.5777158774373266,-3.485453508271534,173.13,211.35,172.87,219.14,129.72,208.35,-0.09270516717325228,0.10758830311288126,-0.09406770778744356,0.14841211613038463,-0.3201970443349753,0.0918666806414421
2026-02-18,ALL,THE ALLSTATE ,Financials,209.43,217.32,0.0377,0.2916,0.28212175,0.03359631081261916,-17.0,2,Neutral,1.4987309644670062,-1.2009987515605511,-1.0656167979002638,201.55,221.24,190.19,225.45,185.07,232.29,-0.03762593706727779,0.05639115694981611,-0.09186840471756674,0.07649333906317146,-0.11631571408107733,0.10915341641598619
2026-02-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,162.59,184.11,0.1324,0.2234,0.38265501,-0.4161843065898968,15.0,4,Neutral,8.272401433691774,4.388305847076452,2.3028064992614494,159.8,185.67,155.92,191.86,149.05,193.77,-0.017159726920474738,0.14195214957869484,-0.04102343317547219,0.18002337167107463,-0.08327695430223259,0.19177071160587977
2026-02-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,369.3,386.99,0.0479,0.509,0.57465718,-0.11425451953806609,-17.0,4,Neutral,-1.6882303839732897,1.2362090793995286,-1.9391126494650723,328.85,393.26,314.01,437.65,246.05,432.86,-0.10953154616842675,0.0648795017600865,-0.14971567831031685,0.18507988085567284,-0.33373950717573786,0.17210939615488763
2026-02-18,AMCR,AMCOR PLC,Materials,49.59,48.92,-0.0135,0.319,0.38214703,-0.16524276009681405,-77.0,3,Sell,4.10344827586204,1.5893333333333317,-3.0392670157068133,48.72,53.16,45.84,55.55,37.98,53.41,-0.01754385964912286,0.071990320629159,-0.07562008469449488,0.12018552127445026,-0.2341197822141562,0.07703165960879188
2026-02-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,200.12,260.9,0.3037,0.5468,0.82876043,-0.3402194648699626,55.0,4,Buy,-1.4367450731087101,1.5201931518876204,3.5624073525051854,177.52,215.85,177.34,234.75,166.39,320.28,-0.11293224065560659,0.07860283829702164,-0.11383170097941231,0.1730461722966219,-0.1685488706775935,0.6004397361583049
2026-02-18,AME,"AMETEK, INC.",Industrials,234.31,238.87,0.0195,0.2161,0.20416205,0.058472914040586854,-2.0,2,Neutral,-1.0082840236686417,1.686660698299013,-1.6441057821604663,225.79,242.76,223.14,253.15,197.63,256.62,-0.036362084418078644,0.036063334898211785,-0.0476718876701806,0.08040629934701893,-0.1565447484102258,0.09521573983184672
2026-02-18,AMGN,AMGEN INC.,Health Care,379.73,382.35,0.0069,0.2467,0.39611659,-0.37720356524325327,-32.0,4,Sell,-1.6074124914207293,1.0435566236106935,-2.2750356633380915,356.31,394.3,346.44,414.47,299.99,414.78,-0.06167540094277513,0.03836936770863497,-0.08766755326152798,0.09148605588181069,-0.20999130961472623,0.0923024254075262
2026-02-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,477.79,544.15,0.1389,0.311,0.4081971,-0.23811315660988275,26.0,4,Buy,-1.2527254707631332,1.7335841313269478,2.347622613253463,427.23,518.15,419.31,579.17,424.37,603.2,-0.10582054877665925,0.08447225768643118,-0.12239686891730683,0.21218526967914753,-0.11180644216078195,0.262479331924067
