Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.48,115.9,0.0036,0.3513,0.24107028,0.45725138743772153,12.0,1,Neutral,-1.8266253869969116,-2.003134796238246,1.097593582887701,109.58,118.71,102.7,121.86,93.04,140.11,-0.051091098025632165,0.027970211291998615,-0.11066851402840316,0.05524766193280217,-0.1943193626602009,0.21328368548666443
2026-04-02,AAPL,APPLE INC.,Information Technology,255.92,268.49,0.0491,0.2714,0.19568506,0.38692243546850213,11.0,1,Neutral,-4.386440677966076,-1.3765432098765416,1.3290816326530626,242.98,258.87,231.39,273.74,212.8,313.23,-0.05056267583619878,0.011527039699906316,-0.09585026570803379,0.06963113472960303,-0.16849015317286642,0.223937167864958
2026-04-02,ABBV,ABBVIE INC.,Health Care,208.84,235.09,0.1257,0.3506,0.26861255,0.30522568658835936,11.0,2,Neutral,1.8320693391115943,-1.0103652517275423,1.921243210621604,199.61,225.75,188.37,229.1,175.7,272.51,-0.044196514077762816,0.0809710783374833,-0.09801762114537449,0.09701206665389761,-0.15868607546447044,0.3048745451063015
2026-04-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.95,125.96,0.0081,0.4937,0.35382691,0.39531501433850824,-17.0,1,Neutral,-1.5732484076433135,1.1990384615384595,1.1261703076237182,117.54,129.66,114.55,137.42,102.52,150.21,-0.05930372148859542,0.037695078031212415,-0.08323329331732698,0.0997999199679871,-0.17951180472188877,0.20216086434573843
2026-04-02,ABT,ABBOTT LABORATORIES,Health Care,102.87,107.84,0.0483,0.3312,0.20913077,0.5836980851741711,-21.0,1,Neutral,-1.8865979381443352,-1.352754237288137,1.508141112618723,97.38,105.78,90.1,112.31,88.13,125.1,-0.05336832895888022,0.028288130650335308,-0.12413726062020036,0.09176630698940413,-0.14328764459998067,0.216097987751531
2026-04-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.74,98.85,0.0218,0.2515,0.17007948,0.47872041941802745,-5.0,1,Neutral,-2.323170731707309,-1.409961685823755,1.168097281831188,92.93,98.38,89.38,101.96,82.76,113.07,-0.03938391565019628,0.01695265660533396,-0.07608021500930329,0.05395906553648966,-0.14451106057473628,0.16880297705189173
2026-04-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,201.33,194.71,-0.0329,0.4115,0.33453938,0.23004950867069818,-10.0,1,Neutral,-2.7242026266416612,-3.0983754512635433,-1.1383750878014522,186.81,206.66,167.0,212.41,152.71,244.04,-0.0721203993443601,0.026473948244176038,-0.17051606814682363,0.055034023742114746,-0.2414940644712661,0.21213927382903686
2026-04-02,ADBE,ADOBE INC.,Information Technology,242.92,237.14,-0.0238,0.38,0.38022621,-0.0005949353149536929,-33.0,3,Sell,-4.165631469979281,-2.5298681148176843,1.0217038539553762,222.8,247.75,210.31,255.81,193.62,293.29,-0.08282562160382012,0.019883089082825656,-0.1342417256710028,0.053062736703441526,-0.20294747241890332,0.20735221472089593
2026-04-02,ADI,"ANALOG DEVICES, INC.",Information Technology,318.34,346.88,0.0897,0.3851,0.35257282,0.09225662942480928,40.0,2,Buy,-1.7206290471785348,1.4348370927318317,1.7731296649887192,299.74,329.15,286.42,364.14,260.73,420.49,-0.05842809574668584,0.0339574040334234,-0.1002701514104416,0.14387133253753848,-0.18097003204121365,0.320883332286235
2026-04-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,73.83,78.6,0.0646,0.3734,0.3313486,0.12690984660867755,29.0,2,Buy,-1.5082417582417567,-1.200927357032457,-1.1735817104149024,68.34,77.47,66.06,80.3,59.97,85.64,-0.07436001625355537,0.049302451577949435,-0.10524177163754567,0.08763375321684941,-0.1877285656237302,0.1599620750372477
2026-04-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,204.01,209.59,0.0274,0.3451,0.24943614,0.3835204473577887,-12.0,1,Neutral,-1.7256267409470716,-1.7093425605536303,1.1680694371383487,191.62,211.19,179.31,218.46,165.99,248.42,-0.06073231704328208,0.03519435321797948,-0.12107249644625262,0.07082986128130986,-0.18636341355815889,0.21768540757805988
2026-04-02,ADSK,"AUTODESK, INC.",Information Technology,238.08,244.25,0.0259,0.4216,0.27870873,0.5126903272818184,-38.0,1,Sell,-2.7061143984220943,-1.4436026936026964,1.2854195323246207,224.36,243.15,203.78,261.84,194.46,294.15,-0.057627688172043,0.021295362903225756,-0.14406922043010761,0.09979838709677402,-0.18321572580645162,0.23550907258064502
2026-04-02,AEE,AMEREN ,Utilities,111.68,120.33,0.0775,0.2011,0.18036616,0.1149541576978741,29.0,2,Buy,-2.260869565217408,-1.3651050080775453,1.373403456048084,105.96,114.21,103.23,117.87,98.37,129.96,-0.051217765042980035,0.022654011461317847,-0.07566260744985676,0.05542621776504286,-0.11917979942693413,0.1636819484240688
