Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,121.87,118.26,-0.0296,0.3024,0.24649936,0.22677803301395993,-35.0,2,Sell,-1.325333333333333,-8.181818181818226,-1.7767722473604841,116.9,125.62,105.67,123.85,98.31,135.13,-0.040781160252728266,0.03077049314843694,-0.1329285304012473,0.016246820382374683,-0.19332075162057927,0.10880446377287267
2026-04-17,AAPL,APPLE INC.,Information Technology,270.23,273.42,0.0118,0.283,0.22216374,0.27383523521885245,-2.0,2,Neutral,-2.9654427645788406,-1.8291835552982088,-1.3787834263884824,256.5,274.86,238.64,287.5,223.31,304.26,-0.05080857047700116,0.0171335528993819,-0.11690041816230634,0.06390852236983302,-0.17362987085075676,0.12592976353476648
2026-04-17,ABBV,ABBVIE INC.,Health Care,208.38,227.69,0.0927,0.3165,0.22521164,0.405344768147863,26.0,1,Buy,1.1005847953216392,-1.4141483516483517,1.937873357228198,199.83,217.79,187.79,222.94,183.27,257.04,-0.04103080909876178,0.04515788463384207,-0.09880986658988389,0.069872348593915,-0.12050100777425854,0.23351569248488357
2026-04-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.55,131.7,-0.0696,0.4412,0.38809997,0.13682049498741256,6.0,2,Neutral,-2.389221556886232,-3.6500000000000057,-2.8781893004115293,129.58,146.56,117.46,148.15,106.58,153.7,-0.08456375838926178,0.03539385376192161,-0.17018721299894046,0.04662663369833986,-0.24705051218650664,0.08583539385376171
2026-04-17,ABT,ABBOTT LABORATORIES,Health Care,96.81,105.2,0.0867,0.2419,0.25867511,-0.06485011256011441,-29.0,4,Sell,1.2962962962962972,1.0025706940874037,2.6877278250303758,92.76,102.06,85.14,108.51,88.58,118.93,-0.04183452122714593,0.054229934924078016,-0.12054539820266508,0.12085528354508845,-0.08501187893812623,0.22848879248011578
2026-04-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.59,99.67,0.0213,0.2229,0.18268384,0.2201407634085204,-14.0,2,Neutral,1.1489361702127612,1.5589353612167292,1.0869191049913933,94.77,100.83,92.33,105.79,85.97,110.22,-0.02889640332001242,0.03320012296341823,-0.053898965057895376,0.08402500256173795,-0.1190695768009018,0.12941899784814015
2026-04-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,197.65,192.19,-0.0276,0.3875,0.42276989,-0.08342573781685347,-44.0,4,Sell,-2.0546874999999982,-4.836277974087173,-1.2297073440088346,181.87,205.33,156.59,206.14,153.11,233.87,-0.07983809764735639,0.03885656463445497,-0.20774095623577027,0.04295471793574501,-0.22534783708575756,0.18325322539843159
2026-04-17,ADBE,ADOBE INC.,Information Technology,244.45,231.86,-0.0515,0.4151,0.38698875,0.07264100054588152,14.0,1,Neutral,1.2447447447447442,-2.096486335750137,-1.12720111214087,231.13,261.03,206.86,262.38,195.8,287.61,-0.05448967068930244,0.06782573123338098,-0.15377377786868474,0.07334833299243204,-0.19901820413172422,0.17655962364491717
2026-04-17,ADI,"ANALOG DEVICES, INC.",Information Technology,371.45,366.71,-0.0128,0.3635,0.36044658,0.008471213681650047,-17.0,2,Neutral,-4.121518987341755,-1.7520119225037243,-1.7520765619357166,338.89,379.35,312.67,405.0,274.42,426.83,-0.08765648135684478,0.02126800376901339,-0.1582447166509624,0.09032171220891105,-0.26121954502624845,0.14909139857315923
2026-04-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.04,75.7,0.1292,0.3357,0.34085743,-0.015130754227654752,-8.0,4,Neutral,1.0861423220973745,2.6597014925373057,2.1418439716312037,64.37,69.94,63.69,75.95,59.99,82.14,-0.039826968973747046,0.04325775656324571,-0.04997016706443924,0.13290572792362765,-0.10516109785202865,0.22523866348448673
2026-04-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,200.47,205.02,0.0227,0.3121,0.27212081,0.14691706231507973,-14.0,2,Neutral,-2.3087719298245655,-3.1508844953173734,1.212306701030928,187.31,206.17,170.19,210.08,169.43,238.1,-0.06564573252855788,0.02843318202224765,-0.1510450441462563,0.047937347234000116,-0.154836135082556,0.18770888412231246
2026-04-17,ADSK,"AUTODESK, INC.",Information Technology,242.02,245.2,0.0131,0.4145,0.42337312,-0.020958156247614435,-27.0,4,Sell,-1.6882494004796178,-2.2723521320495212,-1.0591327201051253,220.9,254.53,192.46,263.83,193.66,287.68,-0.08726551524667381,0.05168994297991891,-0.2047764647549789,0.0901165192959259,-0.1998181968432361,0.18866209404181467
2026-04-17,AEE,AMEREN ,Utilities,112.71,121.43,0.0774,0.1782,0.17554031,0.015151448690047253,22.0,1,Neutral,-1.467479674796743,1.3902821316614438,1.3618843683083541,109.1,115.17,106.33,121.58,103.37,125.43,-0.03202910123325353,0.02182592494011182,-0.05660544760890773,0.07869754236536242,-0.0828675361547333,0.11285600212935876
2026-04-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,133.66,146.29,0.0945,0.2535,0.17371474,0.45928894692528677,-10.0,1,Neutral,2.054621848739506,1.8156808803301272,1.4842519685039361,131.28,138.55,126.39,146.86,120.96,152.51,-0.017806374382762225,0.03658536585365857,-0.054391740236420794,0.09875804279515199,-0.09501720784079004,0.1410294777794403
