Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.62,119.82,0.0363,0.3536,0.30864806,0.1456414143669007,3.0,2,Neutral,1.4888475836431183,1.1413237924865818,1.1856465005931205,110.24,123.63,104.44,128.38,98.76,135.61,-0.04653174191316389,0.06927867151011924,-0.09669607334371222,0.1103615291472062,-0.14582252205500779,0.17289396298218307
2026-04-27,AAPL,APPLE INC.,Information Technology,267.61,276.38,0.0328,0.3149,0.26281835,0.19816595759010003,-33.0,2,Sell,4.688356164383535,1.7022198159177018,-1.164183148198322,264.69,281.3,249.14,299.05,224.64,304.52,-0.010911400919248249,0.05115653376181761,-0.06901834759538139,0.11748439893875418,-0.16056948544523753,0.13792459175666072
2026-04-27,ABBV,ABBVIE INC.,Health Care,197.38,223.87,0.1342,0.3696,0.2371969,0.5581991164302738,27.0,1,Buy,1.5338491295938155,1.0469834490122811,3.9027102154273834,192.21,205.31,178.65,216.99,182.99,253.54,-0.0261931300030398,0.04017630965650021,-0.09489309960482317,0.09935150471172371,-0.07290505623670074,0.28452730773127977
2026-04-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.06,133.18,-0.0559,0.4476,0.3702729,0.20883812993065387,-50.0,1,Sell,3.4723032069970765,1.4417613636363646,-2.3344733242134055,137.63,152.97,126.98,161.36,106.93,155.68,-0.024315893945838662,0.0844321565291366,-0.09981568127038143,0.14391039274067774,-0.24195377853395716,0.1036438395009216
2026-04-27,ABT,ABBOTT LABORATORIES,Health Care,92.8,101.59,0.0947,0.2528,0.29020188,-0.1288822801561451,0.0,4,Neutral,-3.5828877005347524,-1.4874100719424448,4.3728813559322095,86.1,94.67,84.53,98.36,86.9,118.6,-0.07219827586206895,0.020150862068965658,-0.08911637931034477,0.059913793103448354,-0.06357758620689646,0.2780172413793103
2026-04-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.35,100.11,0.039,0.2667,0.2121628,0.25705354567341665,-28.0,2,Sell,1.9122807017543848,1.952205882352943,1.336594911937379,94.07,100.71,90.91,106.97,86.13,110.01,-0.02366372599896216,0.0452516865594188,-0.056460819927348194,0.11022314478463935,-0.10607161390762843,0.14177477944992223
2026-04-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,176.97,191.63,0.0828,0.5202,0.42964356,0.21077108661887078,38.0,2,Buy,1.1861702127659588,-1.243270695784662,2.2612093788564374,163.81,192.58,152.49,196.66,152.66,231.94,-0.07436288636492061,0.08820704074136865,-0.13832853025936598,0.11126179578459627,-0.13736791546589822,0.31061761880544725
2026-04-27,ADBE,ADOBE INC.,Information Technology,239.31,233.88,-0.0227,0.4452,0.47088553,-0.054547290930770376,-74.0,4,Sell,2.12609970674487,1.2094180704441029,1.157465641742371,229.08,261.06,213.19,270.9,196.38,289.0,-0.0427479002131127,0.09088629810705773,-0.10914713133592413,0.13200451297480242,-0.1793907484016548,0.20763862772136554
2026-04-27,ADI,"ANALOG DEVICES, INC.",Information Technology,392.59,387.13,-0.0139,0.4616,0.40056146,0.1523824583623199,-39.0,2,Sell,8.118393234672379,1.7282345162001347,-2.1729678638941383,387.86,430.99,347.22,471.0,277.64,445.49,-0.012048192771084265,0.09781196668279901,-0.11556585751037962,0.19972490384370478,-0.29279910339030535,0.1347461728520849
2026-04-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.54,75.44,0.0695,0.3791,0.25230943,0.5025201396555015,40.0,1,Buy,-2.4310344827586303,-1.9350649350649387,1.0895669291338572,66.31,72.28,64.58,73.62,60.38,81.61,-0.05996597675077975,0.024666855684717826,-0.0844910688970798,0.04366316983271901,-0.14403175503260568,0.15693223702863612
