Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,114.42,119.82,0.0472,0.3356,0.30983864,0.08314443931202398,35.0,2,Buy,26.723404255319217,1.5742358078602627,1.3542061986084761,113.95,126.98,105.26,128.84,98.61,135.83,-0.004107673483656704,0.1097710190526131,-0.08005593427722424,0.12602691837091418,-0.13817514420555843,0.18711763677678728
2026-04-23,AAPL,APPLE INC.,Information Technology,273.43,276.38,0.0108,0.2699,0.25297616,0.06689895205935592,-33.0,2,Sell,1.2647444298820423,-1.0483729111697446,-1.5632183908045982,265.8,283.08,249.59,296.17,224.47,304.75,-0.027904765387850583,0.03529239659144934,-0.08718867717514533,0.08316570968803716,-0.17905862560801666,0.11454485608748133
2026-04-23,ABBV,ABBVIE INC.,Health Care,200.95,226.07,0.125,0.3497,0.24937264,0.4023190354803958,56.0,1,Buy,1.1586826347305441,1.362043795620441,3.20420420420421,194.27,208.69,187.25,219.61,184.3,254.3,-0.033242100024881704,0.03851704404080625,-0.06817616322468267,0.09285892012938546,-0.08285643194824577,0.26548892759392895
2026-04-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.87,133.15,-0.0615,0.4933,0.36884419,0.33742109371439466,-46.0,1,Sell,4.365671641791029,-1.225051617343428,-2.5190784737221055,139.19,153.57,124.07,156.4,106.88,155.76,-0.01889053358708681,0.0824698667794459,-0.1254669768097555,0.10241770635088465,-0.24663424261647993,0.09790653415098327
2026-04-23,ABT,ABBOTT LABORATORIES,Health Care,92.48,102.53,0.1087,0.2096,0.27969295,-0.2506067814723252,9.0,4,Neutral,-1.1864406779661043,1.8195266272189332,4.663101604278075,87.58,96.61,85.72,104.78,86.87,118.64,-0.052984429065743965,0.044658304498269796,-0.07309688581314888,0.13300173010380623,-0.06066176470588236,0.28287197231833905
2026-04-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.07,100.11,0.0208,0.2638,0.20092365,0.31293653086632633,-27.0,2,Sell,1.2397260273972672,1.4959514170040493,1.000835421888054,95.15,101.69,93.13,105.46,86.1,110.05,-0.029774650759661347,0.0369124095034159,-0.05037218313449576,0.0753543387376363,-0.12205567451820132,0.12215764250025507
2026-04-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,178.28,192.46,0.0795,0.4461,0.4387079,0.01684970797197871,15.0,2,Neutral,6.61702127659576,1.1512087912087912,2.128245476003148,174.52,203.16,155.53,204.47,152.86,232.38,-0.021090419564729568,0.13955575499214712,-0.1276082566748934,0.14690374691496522,-0.1425846982275072,0.3034552389499663
2026-04-23,ADBE,ADOBE INC.,Information Technology,238.98,233.88,-0.0213,0.4588,0.45623336,0.0056257175056204645,-17.0,2,Neutral,4.831501831501854,1.155270117113714,1.1746366619784339,233.52,265.36,212.51,269.56,196.32,289.09,-0.02284710017574687,0.11038580634362716,-0.11076240689597461,0.12796049878650928,-0.17850866181270397,0.20968281864591165
2026-04-23,ADI,"ANALOG DEVICES, INC.",Information Technology,403.88,382.04,-0.0541,0.4137,0.40449833,0.02274835102533057,-2.0,2,Neutral,-1.5904936014625217,-1.8117143621289125,-2.970512520477415,377.78,420.29,336.14,441.27,276.95,446.61,-0.06462315539269092,0.04063088045954255,-0.16772308606516795,0.09257700307021888,-0.3142765177775577,0.10579875210458556
2026-04-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.03,75.44,0.0773,0.3772,0.24257835,0.5549615206798133,40.0,1,Buy,-2.986111111111114,-1.8342696629213475,1.2022587268993832,65.73,71.47,63.5,73.59,60.29,81.74,-0.06140225617592454,0.02056261602170495,-0.09324575182064831,0.05083535627588187,-0.139083250035699,0.16721405112094812
