Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.43,124.48,0.0784,0.3028,0.26916816,0.1249473191777215,47.0,2,Buy,-1.744479495268146,-1.1244394618834097,1.9574898785425086,109.9,118.6,105.4,124.35,100.61,144.44,-0.04790782292298368,0.027462531404314205,-0.08689248895434465,0.07727627133327553,-0.12838950012994899,0.25132114701550723
2026-03-10,AAPL,APPLE INC.,Information Technology,260.83,283.35,0.0863,0.2623,0.28575702,-0.08208729220370503,16.0,3,Neutral,-2.1320072332730433,-1.0152941176470582,1.5912558685446023,249.04,266.36,234.94,286.33,226.75,315.06,-0.045201855614768194,0.021201548901583545,-0.09926005444159025,0.09776482766552919,-0.13065981673887206,0.2079132001686923
2026-03-10,ABBV,ABBVIE INC.,Health Care,227.01,243.22,0.0714,0.2989,0.23360926,0.27948695184428907,34.0,1,Buy,1.4480431848852933,1.5043156596794085,1.1627634660421555,219.6,237.74,210.79,251.41,192.85,266.73,-0.032641733844324006,0.047266640236113044,-0.07145059689000488,0.10748425179507515,-0.15047795251310514,0.17497026562706508
2026-03-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.44,131.7,-0.0056,0.374,0.37354304,0.0012233128476974997,-66.0,1,Sell,2.0338983050847492,1.1827531645569611,-1.3892060197197706,128.31,140.84,119.8,147.39,105.67,151.71,-0.03118393234672301,0.06342494714587743,-0.09543944427665363,0.11288130474176983,-0.2021292660827544,0.1454998489882211
2026-03-10,ABT,ABBOTT LABORATORIES,Health Care,110.55,115.9,0.0484,0.2692,0.22289396,0.20774919158868177,-5.0,1,Neutral,-1.0560344827586188,-1.140194489465153,1.2455460883036409,105.65,115.19,96.48,122.89,97.64,126.63,-0.0443238353686114,0.04197195838986878,-0.1272727272727272,0.11162369968340125,-0.11677973767526006,0.1454545454545455
2026-03-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.19,103.42,0.0752,0.2386,0.2307836,0.033868957759563445,26.0,1,Buy,-1.0989399293286224,2.1221995926680264,1.8932764140875133,93.08,99.02,91.28,106.61,86.82,113.93,-0.03233184322694671,0.029420937727414387,-0.051044807152510585,0.10832726894687594,-0.09741137332363037,0.18442665557750293
2026-03-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,201.63,210.52,0.0441,0.5294,0.50363464,0.05115883212481176,-17.0,1,Neutral,2.660645161290323,1.1412844036697245,1.7963824289405685,193.88,222.25,174.38,232.73,162.93,271.15,-0.03843674056440016,0.1022665277984427,-0.13514853940385851,0.154242920200367,-0.1919357238506174,0.3447899618112382
2026-03-10,ADBE,ADOBE INC.,Information Technology,275.13,259.01,-0.0586,0.5126,0.33266619,0.5408839714068929,-78.0,1,Sell,2.7549751243780998,-1.5923852183650602,-1.566003616636529,267.09,297.28,232.47,301.92,214.51,313.84,-0.029222549340311876,0.08050739650347105,-0.15505397448478897,0.09737215134663613,-0.22033220659324682,0.14069712499545672
2026-03-10,ADI,"ANALOG DEVICES, INC.",Information Technology,318.81,375.75,0.1786,0.3686,0.33211058,0.1098712964820332,62.0,2,Buy,-1.0683349374398468,2.287464985994397,2.3628499886182563,296.61,339.59,290.25,384.14,274.88,422.61,-0.06963395125623406,0.0651798877074119,-0.0895831372918039,0.2049182898905304,-0.13779367021109756,0.32558577208995954
2026-03-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.39,71.34,0.0281,0.3154,0.21984606,0.43464022052521667,46.0,1,Buy,-11.499999999999822,1.0667701863354049,-1.2663605051664764,64.79,69.79,62.95,76.26,58.36,78.1,-0.06629197290675881,0.0057645193831965535,-0.09280876206946242,0.09900562040639871,-0.1589566219916415,0.1255224095691021
2026-03-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,217.37,223.77,0.0294,0.3181,0.34134954,-0.06811065279302853,-60.0,4,Sell,2.5776293823038356,-1.2108963093145875,1.3024096385542165,211.38,232.81,189.81,240.13,184.17,260.61,-0.0275567005566546,0.07103096103418127,-0.12678842526567602,0.10470626121359894,-0.1527349680268667,0.19892349450246138
2026-03-10,ADSK,"AUTODESK, INC.",Information Technology,253.85,251.27,-0.0102,0.3803,0.4248812,-0.10492627115532527,-46.0,3,Sell,7.515624999999989,-1.1684576485461435,-1.3891648923586464,250.01,282.71,216.88,285.49,195.13,296.12,-0.015127043529643558,0.11368918652747673,-0.1456371873153437,0.12464053574945844,-0.23131770730746504,0.16651565885365383
2026-03-10,AEE,AMEREN ,Utilities,110.39,120.51,0.0917,0.1809,0.18784305,-0.03696197437168958,-28.0,4,Sell,1.7170731707317077,2.2177777777777785,1.5480464625131993,108.34,113.91,105.89,120.37,100.92,125.05,-0.018570522692272773,0.03188694628136601,-0.04076456200742817,0.09040673974091851,-0.08578675604674335,0.1328018842286438
2026-03-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,132.31,142.91,0.0801,0.2056,0.20333657,0.011131445760101055,38.0,2,Buy,-1.0193905817174576,1.5565669700910276,1.1522633744855977,128.63,135.92,124.62,144.28,117.73,149.11,-0.02781346836973775,0.02728440783009578,-0.058121079283500854,0.09046935227873942,-0.11019575239966739,0.1269745295140201
2026-03-10,AES,THE AES ,Utilities,14.21,16.62,0.1696,0.079,0.6757143,-0.8830866832328397,41.0,4,Buy,-1.4787234042553206,1.5234899328859055,2.52830188679245,12.82,15.15,12.72,16.48,12.62,18.23,-0.09781843771991561,0.06615059817030255,-0.10485573539760729,0.15974665728360304,-0.11189303307529919,0.2828993666432089
2026-03-10,AFL,AFLAC INC.,Financials,110.3,121.32,0.0999,0.2019,0.19136719,0.05503979025871675,77.0,1,Buy,-1.7642276422764185,1.3583662714097493,2.531442663378547,105.96,112.76,102.71,120.61,102.19,130.83,-0.03934723481414326,0.02230281051677241,-0.06881233000906617,0.09347234814143257,-0.07352674524025382,0.186128739800544
2026-03-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.05,82.53,0.0574,0.2973,0.25015049,0.18848457982233024,-28.0,2,Sell,1.0830324909747309,1.0592034445640486,1.203371970495259,75.28,81.05,68.76,87.89,68.56,89.47,-0.03549007046764885,0.038436899423446524,-0.11902626521460591,0.12607303010890458,-0.12158872517616903,0.14631646380525298
2026-03-10,AIZ,"ASSURANT, INC.",Financials,219.7,243.54,0.1085,0.2391,0.38811584,-0.3839468134049875,18.0,4,Neutral,2.0684474123539323,1.586709886547813,1.8242172764994353,213.71,232.09,201.19,249.07,193.19,268.06,-0.0272644515248065,0.056395084205735246,-0.08425125170687298,0.13368229403732368,-0.1206645425580336,0.22011834319526624
2026-03-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,211.72,237.28,0.1207,0.3826,0.4654247,-0.1779551020820339,-13.0,4,Neutral,,1.496007098491571,1.7841409691629955,211.85,236.57,189.18,245.44,175.4,276.52,0.000614018515019854,0.11737200075571508,-0.10646136406574713,0.15926695635745314,-0.17154732665785,0.3060646136406573
2026-03-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,104.5,107.22,0.026,0.3828,0.7281478,-0.4742825563711104,-20.0,4,Neutral,-4.041666666666673,1.0706106870229002,-1.229988726042841,92.86,107.38,94.02,115.72,82.68,122.24,-0.11138755980861248,0.02755980861244023,-0.10028708133971298,0.10736842105263156,-0.2088038277511961,0.1697607655502391
2026-03-10,ALB,ALBEMARLE ,Materials,166.54,197.91,0.1884,0.6985,0.66785642,0.045883484956242615,37.0,1,Buy,-1.136020151133501,2.1908309455587416,2.0322925006672006,148.5,182.42,149.09,204.77,129.07,242.69,-0.1083223249669748,0.09535246787558549,-0.10477963252071565,0.22955446139065705,-0.22499099315479765,0.45724750810616066
2026-03-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,169.43,179.25,0.058,0.4135,0.3999106,0.03398109477468214,24.0,1,Neutral,-1.0189075630252138,1.835087719298246,1.2844243792325052,159.73,178.95,152.33,200.81,133.99,214.95,-0.057250782033878345,0.05618839638788864,-0.1009266363690019,0.18520923095083508,-0.209171929410376,0.2686655255857875
2026-03-10,ALL,THE ALLSTATE ,Financials,207.5,222.49,0.0722,0.2419,0.25149983,-0.03817032401174969,-15.0,3,Neutral,2.1336206896551797,2.1786447638603677,1.4798053527980526,202.86,217.4,197.76,228.72,186.95,237.91,-0.022361445783132483,0.04771084337349407,-0.04693975903614467,0.10226506024096382,-0.09903614457831333,0.14655421686746983
2026-03-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,147.53,169.73,0.1505,0.2681,0.37784504,-0.2904498627267941,43.0,4,Buy,-1.279929577464789,1.377224199288255,4.3232227488151596,140.26,153.21,130.67,170.75,136.98,193.14,-0.04927811292618456,0.038500643936826506,-0.11428184098149541,0.15739171693892762,-0.07151087914322518,0.3091574594997626
2026-03-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,345.88,407.56,0.1783,0.5594,0.56819626,-0.015481024109521568,-25.0,3,Neutral,-2.216136631330975,1.3288811795316573,1.5585744530698662,308.25,362.86,288.23,422.49,260.86,478.39,-0.10879495778882853,0.049092170695038906,-0.16667630392043475,0.22149300335376432,-0.24580779461084767,0.3831097490459119
2026-03-10,AMCR,AMCOR PLC,Materials,42.1,48.63,0.1551,0.2562,0.27231131,-0.059165041657652795,14.0,3,Neutral,-1.3823529411764712,2.2034739454094274,3.200477326968969,39.28,44.14,38.07,50.98,37.91,55.51,-0.06698337292161516,0.04845605700712596,-0.0957244655581948,0.21092636579572432,-0.09952494061757733,0.31852731591448924
2026-03-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,203.23,221.46,0.0897,0.5364,0.53536778,0.0019280577549884992,4.0,1,Neutral,-2.1097424412094052,-1.4828025477706994,1.7839069979484856,184.39,212.16,168.31,226.78,159.36,281.49,-0.09270284898883041,0.04394036313536387,-0.17182502583280024,0.11587856123603801,-0.21586379963588043,0.3850809427741968
2026-03-10,AME,"AMETEK, INC.",Industrials,226.3,243.72,0.077,0.2671,0.25248405,0.057888607220931254,81.0,2,Buy,-1.6106304079110063,1.44246509388541,1.622915775972636,213.27,234.39,205.53,256.26,202.91,264.26,-0.05757843570481658,0.035749005744586615,-0.09178082191780823,0.13239063190455136,-0.10335837384003543,0.16774193548387095
