Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,111.51,123.09,0.1038,0.3433,0.27685142,0.24001531218441996,18.0,2,Neutral,1.1202046035805584,1.7580419580419557,2.7696289905090596,107.6,115.89,104.36,124.08,99.92,143.61,-0.035064119809882666,0.03927898843153077,-0.06411980988252175,0.11272531611514647,-0.10393686664873103,0.28786655905299985
2026-03-13,AAPL,APPLE INC.,Information Technology,250.12,283.1,0.1319,0.2779,0.29469436,-0.05698907844724277,-20.0,3,Neutral,6.055335968379441,2.0690655832849645,2.68074912891986,247.59,265.44,232.89,285.77,227.16,311.67,-0.010115144730529324,0.0612505997121382,-0.06888693427154968,0.14253158483927697,-0.09179593794978413,0.24608188069726533
2026-03-13,ABBV,ABBVIE INC.,Health Care,219.68,242.99,0.1061,0.2883,0.25181732,0.14487756441852362,7.0,1,Neutral,5.507692307692317,2.879452054794516,1.6691986327383201,217.08,234.0,208.73,251.21,193.35,263.63,-0.011835396941005105,0.0651857246904588,-0.049845229424617665,0.1435269482884196,-0.1198561544064094,0.20006372906045145
2026-03-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.3,131.33,0.0398,0.4233,0.40597466,0.04267591479724375,-19.0,2,Neutral,5.172268907563042,2.756393001345898,1.1551480959097327,123.92,138.61,118.87,146.78,105.03,150.87,-0.018844022169437813,0.09746634996041181,-0.058828186856690334,0.16215360253365008,-0.16840855106888353,0.19453681710213777
2026-03-13,ABT,ABBOTT LABORATORIES,Health Care,108.03,115.54,0.0695,0.2513,0.22303684,0.1267196934820276,26.0,1,Buy,1.8501529051987782,1.2179276315789478,1.7697697697697699,104.76,114.08,95.87,122.84,98.04,125.71,-0.03026936961955007,0.05600296214014633,-0.11256132555771536,0.13709154864389528,-0.0924743126909191,0.1636582430806257
2026-03-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.47,102.66,0.0983,0.2679,0.14850602,0.8039672735152423,-9.0,1,Neutral,1.9077669902912633,3.890207715133526,2.878120411160057,91.41,97.4,90.1,106.58,86.66,113.07,-0.02203915694875358,0.042045576120680606,-0.03605434898898052,0.14025890660104845,-0.07285760136942332,0.20969294960950036
2026-03-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,196.65,209.53,0.0655,0.5499,0.4853472,0.1330033427616355,-25.0,1,Neutral,1.2229249011857701,1.4801980198019795,2.0826636050516636,184.0,212.12,172.41,232.53,161.81,269.21,-0.06432748538011701,0.0786676837020086,-0.12326468344774988,0.1824561403508771,-0.17716755657259087,0.36898042206966686
2026-03-13,ADBE,ADOBE INC.,Information Technology,249.32,258.56,0.0371,0.403,0.41813454,-0.03619538342850126,-64.0,4,Sell,,2.0169949787562786,1.64329027155286,250.55,289.16,223.43,301.54,211.39,311.65,0.00493341889940635,0.15979464142467514,-0.10384245146799287,0.2094497031926843,-0.15213380394673515,0.25
2026-03-13,ADI,"ANALOG DEVICES, INC.",Information Technology,306.07,371.28,0.2131,0.3804,0.32410983,0.1736762195703847,61.0,2,Buy,1.1343377275580657,4.191810344827586,3.6845878136200714,290.14,324.14,287.51,383.87,275.38,419.15,-0.05204691737184308,0.05903878197797896,-0.06063972293919695,0.2541902179240043,-0.10027117979547162,0.36945796713170176
2026-03-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.98,73.21,0.0171,0.3509,0.23038673,0.5230911954000128,42.0,2,Buy,-1.2613636363636371,-1.3279411764705888,-1.765498652291105,67.54,75.5,62.95,78.78,58.88,79.4,-0.06168380105584881,0.0489024729091414,-0.1254515143095304,0.09447068630175037,-0.1819949986107252,0.10308419005279257
2026-03-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,208.52,221.66,0.063,0.3089,0.33218995,-0.07011033897924968,-53.0,4,Sell,2.1400264200792525,1.4493964716805927,1.9474091260634168,200.95,224.72,186.98,239.74,182.66,258.88,-0.036303472089008304,0.07769038941108763,-0.10329944369844624,0.14972184922309606,-0.12401688087473628,0.24151160560138107
