Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,112.75,122.47,0.0862,0.3249,0.26426293,0.2294573438658234,85.0,2,Buy,-3.069306930693077,-1.1997563946406824,2.4222222222222243,106.55,114.77,102.9,120.96,100.15,143.27,-0.05498891352549895,0.01791574279379149,-0.08736141906873607,0.07281596452328154,-0.11175166297117511,0.2706873614190688
2026-03-17,AAPL,APPLE INC.,Information Technology,254.23,281.27,0.1064,0.2449,0.23640317,0.03594211532781055,47.0,1,Buy,-2.099601593625492,1.1081206496519742,2.155032780563057,243.69,259.25,232.68,278.11,228.3,310.11,-0.04145852181095855,0.019745899382449084,-0.08476576328521412,0.09393069267985688,-0.10199425716870547,0.21980096762773882
2026-03-17,ABBV,ABBVIE INC.,Health Care,219.76,241.61,0.0994,0.3013,0.21975081,0.37109847285659625,9.0,1,Neutral,1.8252911813643953,1.6927710843373511,1.6692607003891071,213.75,230.73,204.82,245.05,194.06,262.66,-0.02734801601747361,0.049918092464506625,-0.06798325445941023,0.11508008736803799,-0.11694575900982884,0.1952129595922827
2026-03-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.95,130.63,-0.01,0.341,0.37016177,-0.07878115019819576,-57.0,3,Sell,-1.7932405566600358,-1.385685884691847,-1.436961206896551,122.93,136.98,118.01,142.01,105.28,150.51,-0.06835922697991648,0.03812050018946578,-0.10564607805987103,0.07624100037893133,-0.20212201591511925,0.1406593406593406
2026-03-17,ABT,ABBOTT LABORATORIES,Health Care,110.71,115.24,0.0409,0.252,0.22292571,0.13042143052947996,-5.0,1,Neutral,-2.288461538461527,-1.5327868852459001,1.1821829855537729,104.76,113.31,95.75,120.47,98.25,125.44,-0.05374401589738953,0.023484780056002297,-0.13512781139915087,0.0881582512871466,-0.11254629211453338,0.13305031162496617
2026-03-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.4,102.37,0.0844,0.2453,0.1370605,0.7897205978381809,-24.0,1,Neutral,-1.471365638766524,1.569597069597066,2.445478723404252,91.06,96.67,88.94,102.97,86.88,112.79,-0.03538135593220337,0.02404661016949139,-0.05783898305084756,0.0907838983050846,-0.07966101694915262,0.19480932203389822
2026-03-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,198.66,206.73,0.0406,0.5129,0.47526689,0.07918310909476567,-5.0,1,Neutral,-1.09248055315471,-1.171825396825396,1.918710388536788,186.02,210.23,169.13,223.86,162.37,268.29,-0.0636262961844356,0.05824020940300012,-0.14864592771569518,0.12684989429175486,-0.18267391523205478,0.3504983388704319
2026-03-17,ADBE,ADOBE INC.,Information Technology,254.2,258.4,0.0165,0.3634,0.4137373,-0.12166488252328223,-32.0,4,Sell,1.587456445993034,-1.1188486536675943,1.3030510018214945,239.85,276.98,218.05,286.51,210.28,311.43,-0.056451612903225756,0.0896144767899294,-0.14221085759244678,0.12710464201416216,-0.17277734067663253,0.22513768686073976
2026-03-17,ADI,"ANALOG DEVICES, INC.",Information Technology,313.66,368.76,0.1757,0.325,0.32277637,0.006889073075578622,70.0,2,Buy,-6.668354430379774,1.6637228260869554,2.786134903640255,287.32,317.61,284.22,362.64,276.3,417.75,-0.08397628004846025,0.012593253841739482,-0.09385959319007842,0.15615634763756914,-0.11910986418414848,0.3318561499713064
2026-03-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.12,73.65,0.0212,0.3179,0.24781694,0.282801732601492,33.0,2,Buy,1.4153354632587791,1.2083936324167845,-1.8305555555555595,68.99,76.55,65.21,80.47,58.94,79.32,-0.04339988907376613,0.06142540210759839,-0.09581253466444828,0.11577925679423173,-0.18275097060454804,0.09983361064891838
