Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,111.5,122.2,0.096,0.3401,0.26254849,0.29537976013497547,44.0,2,Buy,-1.9806201550387608,1.0302013422818788,2.739393939393939,106.39,114.08,102.56,120.71,99.95,143.14,-0.04582959641255602,0.023139013452914803,-0.08017937219730942,0.0826008968609866,-0.10358744394618835,0.28376681614349764
2026-03-18,AAPL,APPLE INC.,Information Technology,249.94,280.59,0.1226,0.2727,0.21260728,0.2826465772950013,63.0,1,Buy,-1.036984352773821,1.592824601366744,2.7802711547452112,242.65,256.97,232.38,277.91,228.55,309.41,-0.029167000080019156,0.028126750420101043,-0.07025686164679523,0.11190685764583508,-0.08558053932943899,0.23793710490517728
2026-03-18,ABBV,ABBVIE INC.,Health Care,208.34,241.2,0.1577,0.3261,0.27639106,0.17985002843434938,-10.0,2,Neutral,14.955223880596971,3.0166251039068985,2.7473090722706313,207.0,228.38,196.31,244.63,188.83,261.94,-0.006431794182586215,0.09618892195449735,-0.057742152251128,0.17418642603436685,-0.09364500335989245,0.25727176730344636
2026-03-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.13,130.63,-0.0038,0.3686,0.36481207,0.010383236497630177,-62.0,1,Sell,-1.229276895943559,-1.1874422899353634,-1.3385335413416521,124.16,136.8,118.27,141.96,105.39,150.36,-0.053153359261801314,0.043239533287577236,-0.0980706169450164,0.08258979638526665,-0.19629375428963625,0.1466483642187144
2026-03-18,ABT,ABBOTT LABORATORIES,Health Care,108.49,115.21,0.0619,0.2908,0.23264091,0.24999511049024004,-17.0,1,Neutral,1.0857142857142892,-1.1012765957446806,1.658800393313668,104.64,112.67,95.55,120.24,98.32,125.36,-0.035487141672043476,0.038528896672504365,-0.11927366577564746,0.10830491289519761,-0.09374135865056687,0.1554982025993179
2026-03-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.87,102.2,0.1005,0.2393,0.14306106,0.6727123369559824,4.0,1,Neutral,1.7157360406091358,2.320930232558131,3.2227642276422723,90.9,96.25,88.57,102.85,86.72,112.69,-0.02121244750726825,0.03639496069774939,-0.04630128136104239,0.10746204371702373,-0.06622160008614197,0.21341660385485084
2026-03-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,195.15,204.87,0.0498,0.5295,0.47467953,0.11548943347104079,6.0,1,Neutral,1.825726141078832,1.0751314800901577,2.2070324340709293,187.92,208.35,168.53,223.77,162.16,267.96,-0.037048424289008564,0.06764027671022288,-0.13640789136561626,0.14665641813989239,-0.16904944914168596,0.3730976172175249
2026-03-18,ADBE,ADOBE INC.,Information Technology,246.0,258.3,0.05,0.3675,0.42559556,-0.13650414962035784,-34.0,4,Sell,1.9967897271268042,1.4502523431867342,1.8319327731092436,233.54,270.88,218.26,286.23,210.3,311.4,-0.05065040650406505,0.10113821138211376,-0.11276422764227645,0.1635365853658537,-0.1451219512195121,0.2658536585365854
2026-03-18,ADI,"ANALOG DEVICES, INC.",Information Technology,308.59,368.76,0.195,0.3615,0.32536391,0.11106360874505117,31.0,2,Buy,-2.15896885069817,2.202356765542468,3.405083150298093,288.49,317.9,283.98,362.79,276.72,417.11,-0.06513496872873381,0.03016948054052304,-0.07974982987135015,0.17563757736802899,-0.10327619171068392,0.3516640202210053
2026-03-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.87,73.65,0.0392,0.3471,0.25113471,0.38212674783187106,51.0,2,Buy,3.3630573248407494,1.7045045045045,-1.4123222748815172,69.3,76.15,65.32,80.33,58.95,79.31,-0.022153238323691316,0.07450261041343298,-0.07831240299139286,0.13348384365740085,-0.1681952871454776,0.11909129391844209
