Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,114.54,115.76,0.0107,0.3418,0.24386419,0.40159980028228004,4.0,1,Neutral,-2.232974910394273,-1.8746081504702221,1.1819827976459933,108.31,117.33,102.58,120.92,92.45,140.65,-0.05439147895931551,0.02435830277632256,-0.104417670682731,0.05570106513008555,-0.1928583900820674,0.2279552994587044
2026-04-01,AAPL,APPLE INC.,Information Technology,255.63,268.67,0.051,0.2786,0.19585968,0.4224469273104092,-38.0,1,Sell,-4.76678445229685,-1.3307984790874507,1.3919620681869493,242.14,258.46,231.13,274.04,211.34,317.28,-0.05277158392989867,0.011070688103900217,-0.09584164612917112,0.07201815123420574,-0.17325822477799946,0.24116887689238342
2026-04-01,ABBV,ABBVIE INC.,Health Care,214.98,235.03,0.0933,0.3485,0.26032605,0.3387058267891363,18.0,2,Neutral,-1.416190476190474,-1.785764622973926,1.5722721437740708,200.11,225.48,189.64,229.17,176.03,276.22,-0.0691692250441901,0.048841752721183296,-0.11787142990045585,0.06600614010605632,-0.18117964461810399,0.2848637082519305
2026-04-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.19,126.74,0.0124,0.4563,0.36227214,0.2595503479787322,-17.0,1,Neutral,-1.3964912280701771,1.2371031746031746,1.1539445628997866,117.23,130.89,115.11,137.66,101.74,152.25,-0.06358335330297937,0.0455307931943445,-0.08051761322789364,0.09960859493569774,-0.18731528077322468,0.21615144979630974
2026-04-01,ABT,ABBOTT LABORATORIES,Health Care,102.38,108.14,0.0563,0.3415,0.2064321,0.6542969819131812,-21.0,1,Neutral,-1.1335012594458442,-1.2351758793969838,1.6193373901284662,97.88,106.35,90.09,112.33,87.59,126.33,-0.04395389724555576,0.03877710490330144,-0.12004297714397338,0.09718695057628457,-0.14446180894705996,0.23393240867356901
2026-04-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.49,98.7,0.0336,0.2478,0.17531806,0.413431109150991,5.0,1,Neutral,-1.6165048543689293,-1.0148270181219092,1.3276627218934918,92.16,97.55,89.33,101.56,81.97,113.44,-0.03487276154571162,0.021572939574824535,-0.06450937270918422,0.06356686564038116,-0.14158550633574196,0.1879777987223794
2026-04-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,197.06,194.67,-0.0121,0.413,0.32369709,0.2758841916064181,12.0,1,Neutral,-1.6644474034620527,-1.9564369310793246,1.053072625698324,184.56,204.57,166.97,212.44,150.52,246.07,-0.06343245711965895,0.038110220237491,-0.15269461077844315,0.0780472952400284,-0.23617172434791434,0.2487059778747589
2026-04-01,ADBE,ADOBE INC.,Information Technology,241.37,236.7,-0.0193,0.3903,0.38082944,0.024868245480181184,-6.0,1,Neutral,-4.608796296296303,-2.2036516853932566,1.0904170008019245,221.46,245.69,209.99,255.61,191.49,295.76,-0.08248746737374157,0.01789783320213778,-0.1300078717321954,0.05899656129593578,-0.20665368521357252,0.22533869163524867
2026-04-01,ADI,"ANALOG DEVICES, INC.",Information Technology,320.58,346.79,0.0818,0.3666,0.35411265,0.03526377834850014,40.0,2,Buy,-3.845896147403664,1.2749781532187607,1.762529431550623,297.62,326.55,286.25,364.35,261.12,425.38,-0.07162018840850948,0.018622496724686632,-0.10708715453240991,0.13653378251918413,-0.18547632416245552,0.3269074801921519
2026-04-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.37,78.63,0.0865,0.3381,0.33076125,0.02218745394147592,34.0,2,Buy,1.4192771084337332,1.2562893081761,1.0842824601366743,68.22,78.26,66.01,80.36,59.2,86.65,-0.05734420339919866,0.0813873151858504,-0.08788171894431396,0.1104048638938786,-0.1819814840403482,0.19731933121459178
2026-04-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,201.28,210.22,0.0444,0.3257,0.24368957,0.3365364795875343,4.0,1,Neutral,-1.058185404339251,-1.2733026467203683,1.3463284379172231,190.55,211.42,179.15,218.66,163.83,251.7,-0.053308823529411686,0.050377583465818665,-0.10994634340222575,0.0863473767885532,-0.1860592209856915,0.2504968203497615
2026-04-01,ADSK,"AUTODESK, INC.",Information Technology,237.87,243.86,0.0252,0.4064,0.28809057,0.41066748557580346,-12.0,1,Neutral,-4.134078212290524,-1.421183285064128,1.2990270270270268,223.07,241.45,203.52,262.04,191.62,297.95,-0.0622188590406525,0.015050237524698362,-0.14440660865178456,0.10161012317652496,-0.19443393450203894,0.2525749358893512
2026-04-01,AEE,AMEREN ,Utilities,110.79,120.1,0.084,0.1955,0.18323944,0.06691004949589452,59.0,2,Buy,-2.1653543307086682,-1.1804043545878713,1.4779686333084396,105.29,113.33,103.2,117.22,97.4,130.58,-0.04964346962722266,0.022926256882390028,-0.06850798808556735,0.05803772903691673,-0.12085928332882034,0.1786262298041339
2026-04-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,131.67,145.53,0.1053,0.2579,0.17301626,0.49061134485279023,66.0,1,Buy,-1.6008968609865413,-1.0178384050367248,1.517673888255417,124.53,136.13,121.97,141.2,114.13,158.29,-0.054226475279106734,0.03387256018834983,-0.073669021037442,0.07237791448317776,-0.13321181742234367,0.20217209690893911
2026-04-01,AES,THE AES ,Utilities,14.2,14.38,0.0127,0.6418,0.05991039,9.712666033387531,1.0,1,Neutral,-1.2368421052631524,1.2080536912751696,1.139442231075697,13.73,14.58,12.71,16.0,11.69,17.06,-0.03309859154929573,0.026760563380281654,-0.10492957746478859,0.12676056338028174,-0.17676056338028168,0.2014084507042253
2026-04-01,AFL,AFLAC INC.,Financials,109.64,116.46,0.0622,0.2252,0.1476488,0.5252409772378781,40.0,1,Buy,-2.6923076923076903,-1.482412060301507,1.5503105590062114,105.44,111.2,100.79,115.61,93.54,134.6,-0.038307187157971545,0.01422838380153224,-0.08071871579715428,0.054450930317402335,-0.14684421743889087,0.22765414082451652
2026-04-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.56,77.51,0.0258,0.3241,0.22152876,0.4630154567741003,13.0,2,Neutral,-5.328767123287643,-1.6558558558558563,1.3519736842105257,71.67,76.29,66.37,81.11,63.4,92.0,-0.05148226574907355,0.009661196400211791,-0.12162519851773423,0.07345156167284284,-0.16093170989941774,0.21757543673901525
2026-04-01,AIZ,"ASSURANT, INC.",Financials,216.33,225.33,0.0416,0.2537,0.21538532,0.17788900376311623,-21.0,1,Neutral,-1.0804597701149472,-1.1402147971360397,1.477649265395436,208.81,223.29,197.22,233.09,184.34,263.6,-0.0347617066518745,0.03217306892247951,-0.08833726251560126,0.0774742291868904,-0.147875930291684,0.2185087597651736
2026-04-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,216.34,221.1,0.022,0.3629,0.3162202,0.14761802060715912,-21.0,1,Neutral,-1.7657534246575404,-2.400801603206413,1.17841516771998,203.45,223.64,180.4,231.31,175.2,264.82,-0.05958213922529354,0.03374318202828874,-0.16612739206804106,0.06919663492650452,-0.19016363132106873,0.22409170749745755
2026-04-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,115.75,119.46,0.0321,0.5315,0.35519211,0.4963733287881873,4.0,1,Neutral,-1.0175913396481726,1.8008171603677205,-1.1210387323943662,108.23,123.14,105.96,133.38,90.28,138.47,-0.06496760259179257,0.06384449244060475,-0.08457883369330454,0.15231101511879053,-0.2200431965442764,0.19628509719222453
2026-04-01,ALB,ALBEMARLE ,Materials,178.47,199.83,0.1197,0.6718,0.49515765,0.35673961616063066,39.0,1,Buy,1.783472803347281,1.6112730806608346,1.3872569300786097,168.91,195.52,157.89,211.63,130.13,245.53,-0.053566425729814515,0.09553426346164628,-0.11531349806690205,0.18580153527203458,-0.27085784725724216,0.3757494256737828
2026-04-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,172.73,168.01,-0.0273,0.5541,0.45766206,0.21071866870502665,65.0,2,Buy,-1.4999999999999951,1.1332108406063406,1.0275965880582043,159.68,181.43,150.96,197.4,132.87,213.69,-0.07555143866149472,0.05036762577432996,-0.12603485208128284,0.14282406067272624,-0.23076477739825152,0.23713309789845427
2026-04-01,ALL,THE ALLSTATE ,Financials,204.1,216.29,0.0597,0.251,0.1815885,0.3822461224141396,-21.0,1,Neutral,1.5860566448801734,1.953896816684966,1.5529319165682807,199.51,211.38,194.99,221.9,178.69,243.56,-0.02248897599216071,0.03566878980891719,-0.044634982851543326,0.08721215090641854,-0.12449779519843218,0.19333659970602657
2026-04-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,144.16,153.7,0.0662,0.2942,0.17196854,0.7107780295163291,-21.0,1,Neutral,1.1516587677725154,-1.1081926203877417,1.8686774941995368,139.94,149.02,126.44,160.15,122.61,184.43,-0.029273029966703668,0.03371254162042181,-0.12291897891231962,0.11091842397336293,-0.14948668146503885,0.2793423973362932
2026-04-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,353.8,393.12,0.1111,0.5972,0.56502136,0.05695119207528698,46.0,2,Buy,-3.6309523809523787,1.2821514982318996,1.5623785020011436,314.15,364.72,300.07,422.69,266.35,490.43,-0.11206896551724144,0.030864895421141902,-0.1518654607122668,0.1947145279819107,-0.24717354437535322,0.38617863199547764
2026-04-01,AMCR,AMCOR PLC,Materials,40.7,42.5,0.0442,0.3457,0.40259339,-0.1413172481545213,23.0,4,Neutral,-8.096153846153909,-1.3927813163481977,1.5846153846153832,36.49,41.22,34.14,45.41,33.55,52.03,-0.10343980343980341,0.012776412776412727,-0.16117936117936127,0.11572481572481563,-0.17567567567567577,0.2783783783783784
2026-04-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,210.21,225.85,0.0744,0.5683,0.56284655,0.009689052904384043,-5.0,1,Neutral,-2.405405405405408,-1.1083279115159415,1.365301502366742,189.74,218.72,176.14,240.95,161.62,276.55,-0.09737881166452589,0.04048332619761186,-0.1620760192188765,0.146234717663289,-0.23114980257837403,0.3155891727320299
