Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,123.87,137.51,0.1101,0.3699,0.2710731,0.36457656624725954,56.0,1,Buy,1.2050209205020899,1.106820049301561,3.283636363636364,119.09,129.63,111.7,137.34,112.87,159.99,-0.038588843142003726,0.04650036328408813,-0.09824816339710984,0.1087430370549769,-0.08880277710502948,0.29159602809396956
2026-02-17,AAPL,APPLE INC.,Information Technology,263.88,287.39,0.0891,0.2698,0.33773015,-0.20113735773960373,8.0,4,Neutral,1.6106983655274885,1.2907186710003615,1.339238498149127,250.42,285.56,236.19,299.62,226.06,314.53,-0.051008033954828,0.082158556919812,-0.10493406093678947,0.1354403516750038,-0.14332272244959832,0.1919433075640442
2026-02-17,ABBV,ABBVIE INC.,Health Care,232.86,240.35,0.0322,0.2578,0.23641905,0.09043666320459365,-24.0,1,Neutral,-2.4017595307917947,-1.2741293532338318,-1.431005679919813,216.48,239.68,207.25,252.96,190.03,262.79,-0.07034269518165426,0.029287984196512795,-0.10998024564115783,0.086317959288843,-0.18393025852443534,0.12853216524950617
2026-02-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.23,127.92,0.0297,0.364,0.37832127,-0.037854784109812245,-5.0,4,Neutral,-3.237430167597768,-1.0233676975945019,1.4230108757870636,112.64,127.81,109.34,138.78,106.76,149.09,-0.0932946953231909,0.028817515897931134,-0.11985832729614421,0.1171214682443853,-0.14062625774772597,0.20011269419624877
2026-02-17,ABT,ABBOTT LABORATORIES,Health Care,112.26,118.79,0.0582,0.22,0.40024397,-0.4503352542700394,-13.0,4,Neutral,1.5732899022801259,-1.426566884939196,1.292587776332898,109.19,117.09,97.01,122.95,96.88,132.14,-0.027347229645465987,0.043025120256547256,-0.13584535898806338,0.09522536967753426,-0.13700338499910925,0.17708890076607853
2026-02-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.88,103.47,0.0464,0.2319,0.25346827,-0.08509258377784323,-44.0,4,Sell,1.537859007832899,1.6467661691542297,-1.1686851211072655,95.05,104.77,92.85,108.81,85.37,110.44,-0.038733818770226525,0.059567152103559895,-0.06098300970873782,0.10042475728155353,-0.13663025889967628,0.11690938511326854
2026-02-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,219.89,256.25,0.1654,0.5205,0.4750129,0.09575971515720938,0.0,2,Neutral,-1.4398034398034376,1.4978583196046142,6.4596412556053835,202.31,232.1,189.54,265.35,206.51,306.32,-0.0799490654418118,0.05552776388194092,-0.13802355723316206,0.20673973350311536,-0.06084860612124243,0.3930601664468598
2026-02-17,ADBE,ADOBE INC.,Information Technology,260.45,274.35,0.0534,0.5177,0.37478126,0.38133907762624,3.0,2,Neutral,-3.341836734693876,-1.2694399999999997,2.8862416107382565,240.8,266.33,220.78,291.7,230.65,346.46,-0.0754463428681128,0.02257631023229023,-0.15231330389710118,0.11998464196582836,-0.1144173545786139,0.33023612977538863
2026-02-17,ADI,"ANALOG DEVICES, INC.",Information Technology,337.51,346.07,0.0254,0.4709,0.30067905,0.5661217500853484,1.0,2,Neutral,1.4556650246305425,1.749860568878973,-1.7677982083922674,325.33,355.24,301.65,400.26,262.52,379.93,-0.03608781962015939,0.052531776836241884,-0.10624870374211137,0.1859204171728246,-0.22218600930342813,0.1256851648840034
2026-02-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.57,71.68,0.0454,0.3196,0.22121127,0.4447726826937888,11.0,1,Neutral,1.1078431372549065,1.320557491289202,-1.640146878824968,65.51,71.96,62.83,76.15,55.17,76.74,-0.04462592970686874,0.04943852996937448,-0.08371007729327684,0.11054396966603486,-0.19542073793204018,0.11914831558990824
2026-02-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,213.08,240.7,0.1296,0.3361,0.25956408,0.2948632954143733,0.0,2,Neutral,-3.5929411764705907,1.0662604722010656,8.844173441734391,197.81,217.33,186.82,241.08,205.7,278.35,-0.07166322507978229,0.019945560352919056,-0.12324009761591903,0.13140604467805517,-0.03463487891871608,0.306316876290595
2026-02-17,ADSK,"AUTODESK, INC.",Information Technology,225.32,256.15,0.1368,0.5152,0.44894696,0.14757431479210825,28.0,2,Buy,-1.9842519685039322,-1.1427551748750882,3.3999221183800614,207.68,234.21,193.3,253.34,199.64,312.63,-0.078288656133499,0.039454997337120545,-0.1421090005325758,0.12435647079708856,-0.11397124090182853,0.38749334280134917
2026-02-17,AEE,AMEREN ,Utilities,110.54,114.55,0.0363,0.2143,0.16118975,0.3294890028677382,-8.0,2,Neutral,-1.0508474576271205,1.1791958041958026,-1.8916666666666704,105.58,115.26,99.1,124.03,96.92,117.74,-0.04487063506423017,0.04269947530305762,-0.10349194861588573,0.12203727157590016,-0.12321331644653521,0.06513479283517265
2026-02-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,130.24,133.14,0.0223,0.1923,0.19050997,0.009395991191432085,-16.0,2,Neutral,-1.4357976653696556,-1.1586206896551743,-2.2540603248259856,122.86,135.38,115.12,143.29,110.81,138.86,-0.05666461916461929,0.03946560196560189,-0.11609336609336607,0.1001996314496314,-0.14918611793611802,0.06618550368550369
2026-02-17,AES,THE AES ,Utilities,16.39,16.1,-0.0177,0.378,0.4417558,-0.14432362857488223,-37.0,4,Sell,2.7317073170731723,1.6302521008403326,-2.1720430107526894,15.98,17.51,15.2,18.33,12.35,18.25,-0.02501525320317266,0.06833435021354495,-0.07260524710189142,0.11836485661989005,-0.24649176327028677,0.11348383160463693
2026-02-17,AFL,AFLAC INC.,Financials,115.42,122.89,0.0647,0.2188,0.22062391,-0.00826705500777325,-36.0,4,Sell,3.48756218905472,1.300486618004866,1.0069930069930069,113.41,122.43,107.2,126.11,103.98,126.94,-0.017414659504418672,0.06073470802287306,-0.07121815976433887,0.0926182637324553,-0.09911627101022347,0.09980939178651882
2026-02-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.4,79.92,0.0065,0.2813,0.24959489,0.1270262784626719,-40.0,1,Sell,1.2657342657342625,-1.1510204081632658,-1.0670978172999201,76.54,83.02,68.12,89.2,66.2,91.77,-0.03602015113350121,0.04559193954659935,-0.14206549118387912,0.12342569269521397,-0.16624685138539042,0.1557934508816119
2026-02-17,AIZ,"ASSURANT, INC.",Financials,221.04,252.9,0.1441,0.2095,0.36092281,-0.41954347523782165,0.0,4,Neutral,-1.7458603311735044,1.3250647908182156,2.741176470588235,196.79,234.93,194.03,256.83,204.04,267.64,-0.10970865001809627,0.06283930510314883,-0.12219507781397032,0.16191639522258416,-0.07690915671371701,0.21082157075642405
2026-02-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,214.0,247.92,0.1585,0.3974,0.45118526,-0.11920881457873866,0.0,4,Neutral,-5.148325358851666,-1.1557568673290477,3.2041220768925887,181.72,220.27,174.45,248.22,188.77,294.84,-0.15084112149532714,0.02929906542056071,-0.18481308411214958,0.1599065420560748,-0.11789719626168216,0.37775700934579426
2026-02-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,108.42,104.89,-0.0326,0.6825,0.61158129,0.11595958077788793,-43.0,2,Sell,-1.305469556243551,1.0158730158730156,-2.414673046251995,95.77,118.11,93.3,123.78,78.14,120.96,-0.11667589005718504,0.0893746541228555,-0.13945766463752074,0.14167127836192583,-0.27928426489577574,0.11566131710016592
2026-02-17,ALB,ALBEMARLE ,Materials,168.92,190.61,0.1284,0.6835,0.71784525,-0.047844922007911905,1.0,4,Neutral,-1.3090007087172204,2.445338698859827,1.4222029863665875,150.45,183.03,154.01,205.38,122.71,234.64,-0.10934170021311862,0.08353066540374154,-0.08826663509353538,0.21584181861236096,-0.2735614492067251,0.3890599100165759
2026-02-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,187.22,177.45,-0.0522,0.4311,0.53590751,-0.19557014605001533,-37.0,4,Sell,1.9984532095900998,2.1262199089134675,-2.722537878787878,174.29,213.06,171.85,219.9,129.72,208.34,-0.06906313428052557,0.13801944236726849,-0.08209592992201686,0.17455400064095716,-0.30712530712530717,0.11280846063454764
2026-02-17,ALL,THE ALLSTATE ,Financials,212.32,217.32,0.0235,0.2514,0.28442356,-0.1161069779170193,-43.0,4,Sell,-1.880059970014987,-1.5811518324607314,-1.3538083538083534,199.78,218.99,191.18,225.69,184.77,232.67,-0.059061793519216255,0.031414845516201995,-0.09956669178598332,0.0629709871891484,-0.12975697061039937,0.09584589299171054
2026-02-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,162.67,184.11,0.1318,0.2198,0.38409959,-0.4277525784393573,15.0,4,Neutral,,4.29662261380325,2.2702898550724675,165.17,188.36,155.86,191.93,148.87,194.0,0.015368537529968584,0.15792709165795804,-0.041863896231634445,0.1798733632507532,-0.08483432716542683,0.19259851232556713
2026-02-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,359.13,383.11,0.0668,0.5226,0.57311736,-0.08814487838930596,18.0,4,Neutral,-1.4709576138147564,1.5779475982532742,-1.5232792164229163,321.65,384.61,313.33,431.4,245.6,433.66,-0.10436332247375613,0.0709492384373347,-0.12753042073900822,0.20123632110934753,-0.3161250800545763,0.20752930693620697
2026-02-17,AMCR,AMCOR PLC,Materials,49.56,48.9,-0.0133,0.3071,0.47672735,-0.35581627527768234,-69.0,4,Sell,3.6831683168316633,1.568674698795178,-3.0077922077922135,48.55,53.28,45.41,56.07,37.98,53.41,-0.020379338175948503,0.07506053268765123,-0.08373688458434236,0.1313559322033897,-0.23365617433414054,0.0776836158192089
2026-02-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,203.08,261.9,0.2896,0.4545,0.83172897,-0.4535479508426886,55.0,4,Buy,-1.2505668934240375,1.2335329341317358,3.193680196131843,181.02,220.72,176.36,236.04,166.37,320.32,-0.10862714201299983,0.08686232026787466,-0.13157376403387822,0.16230057120346641,-0.18076620051211345,0.5773094347055345
2026-02-17,AME,"AMETEK, INC.",Industrials,233.33,238.87,0.0237,0.2417,0.20419379,0.18367948408225354,-19.0,2,Neutral,1.2569269521410524,1.7810094097519202,-1.531960531960534,225.39,243.31,221.64,254.15,197.62,256.64,-0.03402905755796526,0.04277203960056575,-0.05010071572451047,0.0892298461406591,-0.15304504350062142,0.09990142716324502
2026-02-17,AMGN,AMGEN INC.,Health Care,373.36,382.35,0.0241,0.2579,0.39481489,-0.34678248837068926,-41.0,4,Sell,-1.1098901098901122,1.4045855379188699,-1.7691566265060246,354.17,390.65,345.01,413.18,299.94,414.86,-0.051398114420398544,0.04630919220055696,-0.07593207628026577,0.1066530962074137,-0.1966466680951361,0.11115277480179997
2026-02-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,468.78,547.85,0.1687,0.3039,0.40089482,-0.24194580513661912,55.0,4,Buy,1.4582579477901285,2.186994998076186,3.0279405137449302,430.09,525.2,416.8,582.46,424.4,603.16,-0.08253338453005676,0.12035496394897405,-0.11088357011817906,0.2425018132172876,-0.09467127437177358,0.2866589871581553
2026-02-17,AMT,AMERICAN TOWER ,Real Estate,193.09,184.35,-0.0453,0.2912,0.30677486,-0.05076967519437536,-63.0,4,Sell,-2.3883211678832157,-1.9144908616188006,-3.2244124336618656,176.73,199.94,163.76,208.41,150.56,206.28,-0.08472732922471393,0.03547568491377073,-0.15189807861618942,0.07934123983634578,-0.2202599823916308,0.06831011445439938
2026-02-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,201.15,242.64,0.2063,0.3285,0.32669737,0.005517736491114089,0.0,2,Neutral,-2.0602766798418957,1.0430153321976134,6.893559928443647,180.3,211.27,177.67,225.64,189.97,278.22,-0.1036539895600298,0.05031071339796167,-0.11672880934625907,0.12174993785732036,-0.05558041262739255,0.3831469052945564
