Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,119.04,127.07,0.0675,0.3253,0.2654059,0.22566981367030658,-26.0,2,Sell,-2.552552552552554,-1.388721047331321,1.4080652904464706,110.54,122.37,105.25,128.97,98.21,148.37,-0.07140456989247312,0.02797379032258074,-0.11584341397849462,0.08341733870967727,-0.17498319892473124,0.24638776881720426
2026-03-03,AAPL,APPLE INC.,Information Technology,263.75,291.35,0.1046,0.2718,0.33144385,-0.1799515966279055,-26.0,4,Sell,1.1398834304746053,1.4437529918621372,1.4953780516710116,251.74,277.44,242.86,293.91,221.56,326.84,-0.04553554502369661,0.05190521327014208,-0.0792037914691942,0.114350710900474,-0.1599620853080569,0.23920379146919424
2026-03-03,ABBV,ABBVIE INC.,Health Care,233.86,241.32,0.0319,0.2845,0.26773945,0.06260022570450485,15.0,2,Neutral,-1.6255506607929608,-1.3163323782234981,-1.0602130616025935,222.79,240.67,210.89,251.31,188.08,277.04,-0.047336012999230404,0.029119986316599622,-0.09822115795775266,0.07461729239716064,-0.195758145899256,0.18464038313520903
2026-03-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.04,131.76,-0.0096,0.3779,0.46047185,-0.17932008221566642,-70.0,4,Sell,1.843750000000003,-1.1472513089005225,-1.4972650422675269,127.92,142.48,115.51,148.32,102.93,153.15,-0.03848466626578462,0.07095610342754055,-0.13176488274203235,0.11485267588695125,-0.2263229104028862,0.15115754660252567
2026-03-03,ABT,ABBOTT LABORATORIES,Health Care,113.61,116.79,0.028,0.2478,0.1805884,0.3721811589227213,-35.0,1,Sell,3.7750000000000172,-1.190756302521008,1.0017311021350261,112.01,119.65,99.44,125.51,96.28,130.97,-0.014083267318017678,0.05316433412551724,-0.12472493618519498,0.10474430067775731,-0.15253938913828002,0.15280345040049292
2026-03-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.48,105.34,0.0484,0.2734,0.25019812,0.09273403013579773,11.0,2,Neutral,-1.239202657807314,1.3924268502581731,1.1764300482425905,96.75,103.49,94.67,108.57,85.97,117.55,-0.03712181528662428,0.029956210191082633,-0.05782245222929938,0.0805135350318471,-0.14440684713375795,0.16988455414012726
2026-03-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,209.89,208.98,-0.0043,0.52,0.59631001,-0.12797036561569697,-13.0,4,Neutral,-6.027918781725848,-1.975314617618583,1.3396674584323047,186.14,213.83,169.08,230.55,159.37,277.57,-0.11315450950497885,0.018771737576826153,-0.19443518033255502,0.09843251226833116,-0.2406975082185906,0.3224546190861881
2026-03-03,ADBE,ADOBE INC.,Information Technology,270.99,251.77,-0.0709,0.4886,0.42492883,0.14983960961180243,-29.0,2,Sell,-13.651162790697919,-3.666906993511175,-1.4101265822784816,247.51,272.71,220.13,284.86,209.72,314.44,-0.08664526366286585,0.006347097678881086,-0.18768220229528765,0.05118270046865203,-0.2260969039447951,0.160338019853131
2026-03-03,ADI,"ANALOG DEVICES, INC.",Information Technology,338.99,384.25,0.1335,0.3501,0.29221794,0.19807839313356324,16.0,1,Neutral,10.246913580246881,4.567692307692307,1.606041131105398,335.75,372.19,325.99,398.37,276.75,438.95,-0.009557804065016717,0.09793799227115851,-0.038349213841116225,0.17516740906811412,-0.18360423611315968,0.29487595504292163
2026-03-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.99,71.68,0.0543,0.2883,0.2306566,0.24991003942657608,51.0,1,Buy,1.3086956521739168,1.7924944812362065,1.1752293577981663,65.69,71.0,63.46,76.11,57.09,80.8,-0.03382850419179284,0.04427121635534648,-0.06662744521253117,0.11942932784232974,-0.1603176937784967,0.18841006030298568
2026-03-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,216.27,225.6,0.0431,0.3234,0.34708024,-0.06822698981653341,-13.0,4,Neutral,-2.0922266139657464,-1.866989117291417,1.308919696573371,200.39,223.86,185.39,232.81,178.04,266.31,-0.07342673509964404,0.03509502011374677,-0.14278448236001307,0.07647847597910018,-0.1767697785175938,0.23137744486059098
2026-03-03,ADSK,"AUTODESK, INC.",Information Technology,253.4,246.77,-0.0262,0.3752,0.46174181,-0.1874246778735501,-34.0,4,Sell,-3.2906178489702613,-3.831016825164598,-1.4164051994621258,224.64,262.14,201.03,267.07,190.2,298.02,-0.11349644830307826,0.03449092344119964,-0.20666929755327546,0.0539463299131806,-0.24940805051302295,0.17608524072612464
2026-03-03,AEE,AMEREN ,Utilities,111.99,120.67,0.0775,0.2036,0.17706426,0.14986502640340849,36.0,2,Buy,2.4247104247104354,1.6016150740242285,1.20112517580872,109.4,118.27,104.56,123.89,97.77,129.07,-0.023127064916510287,0.05607643539601748,-0.06634520939369581,0.10625948745423708,-0.12697562282346642,0.15251361728725787
2026-03-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,131.92,143.01,0.0841,0.1876,0.21138495,-0.11251959990529126,6.0,4,Neutral,3.5440000000000054,1.4856512141280382,1.2378924960085167,129.42,140.78,122.86,145.38,113.13,155.18,-0.01895087932080053,0.06716191631291712,-0.06867798665858083,0.1020315342631899,-0.14243480897513638,0.17631898120072798
2026-03-03,AES,THE AES ,Utilities,14.18,17.27,0.2179,0.17,0.76608788,-0.778093343546957,13.0,4,Neutral,15.764705882352946,13.892857142857176,2.596153846153846,14.01,16.86,13.9,18.07,12.62,18.23,-0.011988716502115637,0.18899858956276439,-0.019746121297602226,0.2743300423131172,-0.11001410437235548,0.2856135401974613
2026-03-03,AFL,AFLAC INC.,Financials,112.43,122.52,0.0897,0.2149,0.23075185,-0.06869652399319881,-34.0,4,Sell,-1.0094043887147384,1.3351424694708254,1.8116490166414496,109.21,115.62,105.06,122.27,99.21,136.38,-0.028640042693231504,0.028373209997331728,-0.06555189895935254,0.08752112425509195,-0.11758427465978838,0.21302143555990383
