Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,113.48,121.1,0.0671,0.3506,0.24184813,0.44967008841457656,40.0,1,Buy,-1.4538258575197933,-1.6378787878787897,2.174169741697417,107.97,117.27,102.67,120.08,99.93,142.94,-0.048554811420514654,0.03339795558688752,-0.09525907648924925,0.058160028198801506,-0.11940430031723648,0.25960521677828696
2026-03-26,AAPL,APPLE INC.,Information Technology,252.89,278.35,0.1007,0.3244,0.18184249,0.7839614932681578,49.0,1,Buy,-1.4088669950738817,-1.010670731707316,2.243489045059944,244.31,258.98,233.0,272.57,228.7,307.16,-0.03392779469334484,0.024081616513108584,-0.0786507967891178,0.07782039621970038,-0.09565423702004827,0.2145992328680455
2026-03-26,ABBV,ABBVIE INC.,Health Care,211.12,234.46,0.1106,0.3354,0.27032699,0.24071961885862736,71.0,2,Buy,-11.100591715976341,-1.2545731707317067,2.029674796747968,192.36,212.81,186.43,230.8,186.52,261.05,-0.08885941644562334,0.008004926108374333,-0.11694770746494887,0.09321712769988633,-0.11652140962485791,0.2365005683971202
2026-03-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.06,130.63,-0.0033,0.4305,0.31131497,0.3828438767335858,-10.0,1,Neutral,1.023550724637683,-1.0814814814814826,-1.3500801710315335,125.54,136.71,120.84,140.51,105.8,149.77,-0.04211811384098885,0.0431100259423165,-0.07797955135052648,0.07210437967343197,-0.19273615138104694,0.1427590416603084
2026-03-26,ABT,ABBOTT LABORATORIES,Health Care,104.57,113.08,0.0814,0.339,0.21097221,0.6068467027007967,12.0,1,Neutral,-1.6173913043478243,-1.0497051390058962,2.3492605233219597,98.99,108.02,92.11,116.44,95.78,125.22,-0.053361384718370486,0.03299225399254091,-0.11915463326001718,0.11351247967868416,-0.08405852538969105,0.19747537534665782
2026-03-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.12,101.5,0.0784,0.2829,0.15552255,0.8190288160784398,19.0,1,Neutral,-2.847328244274807,1.0803418803418776,2.325699745547074,90.39,95.43,88.27,100.44,86.26,112.4,-0.03963025924351893,0.013918402039948985,-0.06215469613259672,0.06714832129196768,-0.08351041223969402,0.19422014449638758
2026-03-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,196.42,204.06,0.0389,0.4197,0.43191361,-0.028277900295848535,-53.0,3,Sell,-1.6717289719626134,-1.6231589639410837,1.8864721485411156,182.11,204.98,164.46,216.11,158.72,267.54,-0.07285408817839312,0.04358008349455256,-0.16271255472966084,0.10024437429996969,-0.19193564810100805,0.36208125445474004
2026-03-26,ADBE,ADOBE INC.,Information Technology,240.88,253.47,0.0523,0.3747,0.39154474,-0.04302123941187419,-34.0,4,Sell,-1.737799043062198,-1.2202118270079425,1.9651519375522721,222.72,251.33,213.23,263.54,205.01,311.37,-0.07539023580205906,0.04338259714380621,-0.11478744603121893,0.09407173696446369,-0.1489123214878778,0.2926353370973098
2026-03-26,ADI,"ANALOG DEVICES, INC.",Information Technology,313.42,368.35,0.1753,0.393,0.31714092,0.2391967583369563,47.0,2,Buy,1.2643109540636002,1.8997037663986456,2.76920988324735,299.27,331.31,289.79,358.31,276.59,415.41,-0.04514708697594294,0.057079956607746674,-0.07539403994639782,0.14322634165018178,-0.11751005041158846,0.32540999298066486
2026-03-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.33,73.79,0.0202,0.376,0.34742948,0.08223401192092283,17.0,2,Neutral,-1.9153005464480906,-1.3242467718794833,-1.9469153515064566,65.32,75.99,63.1,79.3,58.76,79.3,-0.09691690861330027,0.05060141020323505,-0.12760956726116401,0.09636388773676208,-0.18761233236554675,0.09636388773676208
2026-03-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,204.51,216.92,0.0607,0.3371,0.24313396,0.38647846643883077,-16.0,1,Neutral,1.0992301112061613,-1.1903052064631943,2.1372000000000004,192.82,217.36,184.62,221.22,179.51,257.94,-0.05716101902107473,0.06283311329519359,-0.09725685785536153,0.08170749596596738,-0.1222434110801428,0.26125861816048124
2026-03-26,ADSK,"AUTODESK, INC.",Information Technology,239.83,250.96,0.0464,0.3731,0.33431714,0.11600619699007941,-35.0,1,Sell,-1.2312775330396506,1.0831377807576252,1.1198390853271225,228.65,248.91,210.0,272.14,192.6,292.72,-0.046616353250218956,0.03786015094024919,-0.12437976900304382,0.1347204269691029,-0.1969311595713631,0.22053120960680483
2026-03-26,AEE,AMEREN ,Utilities,108.57,120.16,0.1068,0.1688,0.18517613,-0.08843542631547596,61.0,4,Buy,-2.440677966101677,1.5153374233128858,1.8764186633039122,102.81,110.93,102.05,118.45,100.64,123.45,-0.05305332964907428,0.021737128120106863,-0.0600534217555494,0.09100119738417622,-0.07304043474256239,0.1370544349267755
