Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,112.98,121.1,0.0719,0.3321,0.24108615,0.37751587969694644,58.0,1,Buy,-1.4572192513369011,-1.49323308270677,2.295785440613027,107.53,116.72,103.05,119.63,99.93,142.94,-0.04823862630554088,0.03310320410692147,-0.08789166224110467,0.05885997521685238,-0.11550716941051509,0.2651796778190829
2026-03-25,AAPL,APPLE INC.,Information Technology,252.62,278.35,0.1019,0.2927,0.18547775,0.5780868594750583,49.0,1,Buy,-2.7528409090909225,-1.0549084858569073,2.277731442869056,242.93,256.14,233.6,270.65,228.64,307.24,-0.038358008075370154,0.013933971973715487,-0.07529095083524662,0.07137202121763897,-0.09492518407093664,0.2162140764785052
2026-03-25,ABBV,ABBVIE INC.,Health Care,207.18,234.46,0.1317,0.3343,0.25797663,0.29585381435519964,36.0,2,Buy,-3.767554479418891,1.1151427189163021,2.6074540174249763,191.62,211.31,186.51,230.23,186.52,261.05,-0.07510377449560768,0.019934356598127145,-0.09976831740515502,0.11125591273288915,-0.09972005019789554,0.26001544550632305
2026-03-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.81,130.63,-0.009,0.4087,0.35652557,0.14634134095907902,-52.0,1,Sell,-1.7581863979848882,-1.3513853904282125,-1.446666666666667,124.83,135.78,121.08,139.75,105.77,149.81,-0.05295501100068278,0.03011911084136254,-0.08140505272741072,0.06023822168272508,-0.19755708975039832,0.13656020028829374
2026-03-25,ABT,ABBOTT LABORATORIES,Health Care,104.83,113.49,0.0826,0.3119,0.21187706,0.4720800826668068,12.0,1,Neutral,-1.579945799457995,-1.0884582982308337,2.251933701657459,99.0,108.52,91.91,116.7,95.78,125.21,-0.05561385099685201,0.03519984737193549,-0.12324716207192599,0.11323094534007438,-0.08633024897453012,0.19440999713822382
2026-03-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.32,101.5,0.0877,0.2759,0.15114119,0.8254454659249406,19.0,1,Neutral,-2.230769230769221,1.4183673469387785,2.700141442715703,89.84,94.88,88.42,100.27,86.25,112.41,-0.03729104157736807,0.016716673810544425,-0.05250750107158153,0.07447492498928421,-0.07576082297471065,0.20456493784826413
2026-03-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,192.29,204.06,0.0612,0.4538,0.43605686,0.04068996873481123,-25.0,1,Neutral,1.9427207637231516,-1.1584117887842806,2.2415847482871625,183.91,208.57,163.99,216.72,158.72,267.54,-0.04358000936086115,0.0846637890685944,-0.14717353996567673,0.12704768838733171,-0.17458006136564563,0.3913360029122681
2026-03-25,ADBE,ADOBE INC.,Information Technology,237.25,254.19,0.0714,0.379,0.38900482,-0.02571901294179324,-44.0,3,Sell,1.3952779893373952,1.092066185829445,2.299007444168734,224.12,255.57,213.68,262.99,205.01,311.37,-0.05534246575342461,0.07721812434141206,-0.09934668071654373,0.1084931506849316,-0.1358904109589042,0.31241306638566924
2026-03-25,ADI,"ANALOG DEVICES, INC.",Information Technology,322.03,368.35,0.1438,0.3559,0.31520423,0.129109212779283,47.0,2,Buy,-4.012269938650278,1.1229404309252256,2.0542857142857147,295.87,328.55,290.47,357.47,276.53,415.5,-0.08123466757755482,0.020246560879421338,-0.09800329161879306,0.1100518585224981,-0.14129118405117536,0.2902524609508432
2026-03-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.66,73.66,0.0279,0.3803,0.34912805,0.08928514910217045,25.0,2,Neutral,-3.061302681992336,-1.2728613569321525,-1.68848167539267,63.67,74.27,63.03,78.44,58.76,79.3,-0.11149874406921567,0.03642199274351099,-0.12042980742394638,0.09461345241417818,-0.18001674574379012,0.10661456879709741
2026-03-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,202.11,216.92,0.0733,0.3087,0.28329647,0.08967118439562616,-25.0,1,Neutral,2.317105263157886,1.0899532710280369,2.4703539823008818,194.51,219.72,184.99,220.77,179.51,257.94,-0.037603285339666614,0.08713077037256922,-0.08470634802830146,0.09232596111028646,-0.11182029587848208,0.27623571322547114
2026-03-25,ADSK,"AUTODESK, INC.",Information Technology,235.42,250.96,0.066,0.389,0.33369803,0.16572459238072224,-35.0,1,Sell,3.20715630885124,1.4457210776545193,1.338235294117648,230.11,252.45,210.18,271.91,192.58,292.75,-0.022555432843428647,0.07233879874267268,-0.10721264123693819,0.1549995752272535,-0.18197264463512008,0.24352221561464615
2026-03-25,AEE,AMEREN ,Utilities,107.8,120.36,0.1165,0.1929,0.18300133,0.054090699777974205,61.0,2,Buy,-1.583090379008741,1.8727598566308254,2.1871508379888276,102.37,111.23,102.22,118.25,100.64,123.46,-0.050371057513914574,0.03181818181818197,-0.051762523191094645,0.09693877551020402,-0.06641929499072352,0.14526901669758807
2026-03-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,128.3,144.59,0.127,0.2418,0.17522282,0.3799572452948765,44.0,1,Buy,-1.675324675324686,1.604968944099375,1.748239436619715,120.56,132.92,120.25,141.22,116.94,148.16,-0.06032735775526121,0.03600935307872155,-0.06274356975837891,0.10070148090413089,-0.0885424785658614,0.15479345284489465
2026-03-25,AES,THE AES ,Utilities,14.06,15.98,0.1366,0.6099,0.66507838,-0.08296522885016944,7.0,4,Neutral,1.0312499999999993,1.725806451612902,2.83673469387755,13.74,14.39,12.82,16.2,12.59,18.23,-0.022759601706970112,0.023470839260312903,-0.08819345661450928,0.15220483641536253,-0.10455192034139404,0.29658605974395447
2026-03-25,AFL,AFLAC INC.,Financials,107.21,118.54,0.1057,0.2407,0.12088438,0.991158824655427,9.0,1,Neutral,-3.9259259259259056,1.2640545144804112,5.329842931937182,104.03,108.02,101.34,114.63,103.39,127.57,-0.029661412181699376,0.0075552653670367675,-0.05475235519074706,0.06920996175729877,-0.03563100457046908,0.18990765786773633
