Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,114.87,119.82,0.0431,0.3707,0.29091623,0.2742499791091064,3.0,2,Neutral,1.1233974358974328,1.2434691745036555,1.287585776668745,108.63,121.88,105.3,126.77,98.84,135.51,-0.05432227735701234,0.06102550709497678,-0.08331156960041797,0.10359536867763541,-0.13954905545399143,0.1796813789501175
2026-04-28,AAPL,APPLE INC.,Information Technology,270.71,276.38,0.0209,0.3041,0.25500809,0.1925111866058835,-16.0,2,Neutral,2.404205607476656,1.496093750000001,-1.363851851851851,266.43,281.0,252.79,297.52,224.68,304.46,-0.015810276679841806,0.038011155849433154,-0.06619629862214171,0.09903586864171987,-0.17003435410586965,0.12467215839828594
2026-04-28,ABBV,ABBVIE INC.,Health Care,197.69,222.36,0.1248,0.3652,0.23697465,0.5410931084822785,27.0,1,Buy,1.0638297872340452,-1.008880994671402,3.8247422680412346,192.52,203.19,180.65,214.58,183.14,253.34,-0.026152056249683753,0.027821336435833954,-0.08619555870301987,0.08543679498204271,-0.07360008093479697,0.2815013404825737
2026-04-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.04,133.18,-0.0421,0.4353,0.29070986,0.49736923267755717,-53.0,1,Sell,4.118589743589736,1.8704253214638995,-1.9325301204819283,135.92,151.89,128.93,157.95,106.96,155.64,-0.02243958573072502,0.09241944764096655,-0.07271288837744527,0.13600402761795172,-0.2307249712313003,0.11939010356731883
2026-04-28,ABT,ABBOTT LABORATORIES,Health Care,93.86,101.59,0.0824,0.2416,0.29605957,-0.18394801424591678,0.0,4,Neutral,-5.342857142857124,-1.8322981366459623,3.558273381294963,86.38,95.26,85.01,98.69,86.91,118.59,-0.07969316002557003,0.014915832090347303,-0.09428936714255265,0.051459620711698184,-0.0740464521627957,0.26347751971020683
2026-04-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.06,100.11,0.0314,0.2817,0.21076584,0.3365543486553608,3.0,2,Neutral,1.2421052631578882,1.8466386554621812,1.1849816849816845,94.21,100.6,92.3,105.85,86.14,110.0,-0.029363280445085627,0.036472285184421915,-0.04904182979600258,0.09056253863589525,-0.11250772717906454,0.13331959612610755
2026-04-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,177.75,189.96,0.0687,0.5117,0.42719888,0.1978027657750414,48.0,2,Buy,-1.4990958408679935,-1.3839080459770117,2.162995594713656,161.17,188.81,153.67,195.15,152.78,231.76,-0.09327707454289735,0.06222222222222218,-0.1354711673699016,0.09789029535864979,-0.140478199718706,0.30385372714486625
2026-04-28,ADBE,ADOBE INC.,Information Technology,243.2,233.88,-0.0383,0.5009,0.46475797,0.07776527210496242,-54.0,2,Sell,-1.1863173216884988,-1.1176232821341943,-1.0224989078200082,226.9,256.94,215.55,267.94,196.39,288.98,-0.06702302631578938,0.056496710526315885,-0.11369243421052622,0.10172697368421058,-0.1924753289473684,0.18824013157894748
2026-04-28,ADI,"ANALOG DEVICES, INC.",Information Technology,383.26,389.88,0.0173,0.4565,0.40530793,0.1263041411501622,-16.0,2,Neutral,,2.5122416534181244,-1.703799514955537,386.24,434.1,351.81,462.27,277.88,445.11,0.007775400511402131,0.1326514637582843,-0.08205917653812034,0.20615248134425723,-0.274956948285759,0.16137869853363251
2026-04-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.8,75.44,0.0363,0.386,0.27712128,0.39289194969076346,24.0,1,Neutral,-12.666666666666558,-4.638554216867481,-1.4132420091324187,66.72,73.28,65.1,74.46,60.42,81.56,-0.08351648351648344,0.00659340659340657,-0.10576923076923084,0.02280219780219772,-0.170054945054945,0.12032967032967035
