Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,128.9,138.05,0.071,0.3471,0.25097597,0.3830009303281108,40.0,1,Buy,-3.149700598802422,1.3191287878787883,2.2417127071823204,123.64,130.57,118.34,142.83,114.42,161.36,-0.040806826997672685,0.012955779674165946,-0.08192397207137314,0.10806826997672614,-0.11233514352211016,0.2518231186966642
2026-02-11,AAPL,APPLE INC.,Information Technology,275.5,287.59,0.0439,0.2309,0.25027749,-0.07742402243206126,-37.0,4,Sell,2.5638297872340496,1.0228459530026106,-1.1859296482412056,268.92,292.37,244.86,306.84,225.94,317.29,-0.023883847549909243,0.06123411978221416,-0.1112159709618874,0.11375680580762237,-0.1798911070780399,0.15168784029038118
2026-02-11,ABBV,ABBVIE INC.,Health Care,220.89,238.44,0.0795,0.2472,0.22533864,0.09701558507675379,34.0,1,Buy,1.1659663865546264,-1.0350427350427347,1.261722341403617,211.37,231.99,196.67,244.29,188.26,262.06,-0.043098374756666114,0.05025125628140703,-0.10964733577798902,0.1059350808094528,-0.14772058490651452,0.1863823622617593
2026-02-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,119.55,128.19,0.0723,0.4827,0.35095362,0.3753954154967827,-3.0,2,Neutral,-1.3798627002288317,1.94551282051282,2.5425894378194225,113.52,123.92,110.19,137.76,107.81,149.4,-0.05043914680050188,0.03655374320368043,-0.07829360100376415,0.15232120451693842,-0.09820158929318268,0.2496863237139273
2026-02-11,ABT,ABBOTT LABORATORIES,Health Care,113.59,120.91,0.0644,0.1451,0.39581498,-0.6334145817321012,-13.0,4,Neutral,-3.781710914454279,-2.602305475504324,1.115654205607476,100.77,116.98,95.53,120.53,96.47,132.69,-0.11286204771546793,0.02984417642398096,-0.15899286909058896,0.06109692754643903,-0.15071749273703672,0.16814860463068926
2026-02-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.61,103.47,0.0493,0.2351,0.26653299,-0.1179328307538966,-65.0,4,Sell,1.610978520286397,1.6137026239067067,-1.100080064051241,94.42,105.36,91.75,109.68,84.87,111.1,-0.042490619612615355,0.0684514755095833,-0.06956698103640602,0.11226041983571644,-0.1393367812595071,0.1266605820910658
2026-02-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,230.43,262.18,0.1378,0.4379,0.49747533,-0.11975534545602484,53.0,4,Buy,-1.2015953589557653,2.321164889253486,4.4449567723342955,213.86,244.22,206.05,287.02,213.08,307.55,-0.07190903962157702,0.05984463828494557,-0.1058021958946318,0.24558434231653847,-0.07529401553617143,0.33467864427374905
2026-02-11,ADBE,ADOBE INC.,Information Technology,257.16,277.27,0.0782,0.5194,0.39171936,0.32594927143759245,-26.0,2,Sell,1.6809999999999954,1.7060498220640554,3.700371440363182,247.16,273.97,229.06,305.1,232.93,346.82,-0.03888629646912434,0.06536786436459785,-0.10927049307823933,0.18642090527298172,-0.09422149634468824,0.34865453414216807
2026-02-11,ADI,"ANALOG DEVICES, INC.",Information Technology,337.0,339.35,0.007,0.3624,0.28766196,0.25981203771259853,-20.0,1,Neutral,-4.287234042553197,1.1024942360092234,-1.8709836875926849,316.85,341.7,289.29,389.6,261.3,377.46,-0.059792284866468814,0.013946587537091881,-0.14157270029673585,0.1560830860534126,-0.2246290801186943,0.12005934718100875
2026-02-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.3,70.81,0.0218,0.3202,0.24632474,0.2999100293376946,34.0,1,Buy,-3.8790322580644894,-1.3773584905660372,-1.9173441734417318,64.49,70.54,61.27,75.13,55.15,76.68,-0.06940836940836947,0.017893217893218072,-0.1158730158730158,0.08412698412698405,-0.20418470418470414,0.10649350649350664
2026-02-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,217.57,248.2,0.1408,0.2747,0.2443563,0.12417809567422644,-13.0,2,Neutral,2.3445945945945987,3.0491673275178455,9.100890207715164,211.65,231.45,204.96,256.02,210.83,278.91,-0.027209633681114065,0.06379556004963916,-0.05795835822953521,0.17672473227007401,-0.03097853564370079,0.2819322516891116
