Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.42,123.99,0.0743,0.3083,0.26685048,0.1553286319739804,47.0,2,Buy,-2.7713004484304915,-1.1264236902050113,1.9664613278576322,109.24,117.65,105.53,124.2,100.81,144.15,-0.05354357996880965,0.0193207416392307,-0.08568705596950266,0.07607000519840579,-0.1265811817709236,0.24891699878703877
2026-03-11,AAPL,APPLE INC.,Information Technology,260.81,283.34,0.0864,0.226,0.28369333,-0.20336512670213291,16.0,3,Neutral,-1.8970840480274498,-1.01668653158522,1.597122302158272,249.75,266.64,235.22,285.98,227.45,314.09,-0.04240634944979105,0.02235343736819906,-0.09811740347379316,0.09650703577316833,-0.12790920593535526,0.20428664545071107
2026-03-11,ABBV,ABBVIE INC.,Health Care,227.68,243.22,0.0683,0.3003,0.23364101,0.28530517823048274,34.0,1,Buy,-1.083640836408365,1.4055985705777228,1.1155764153710757,218.87,235.81,210.89,251.28,193.59,265.71,-0.03869465917076598,0.035708011243851034,-0.07374385101897407,0.10365425158116648,-0.14972768798313418,0.16703267744202366
2026-03-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.39,131.38,-0.0151,0.3627,0.37139999,-0.02342485254240312,-93.0,3,Sell,1.0401337792642205,1.0254872563718154,-1.5226519337016549,127.41,139.61,120.05,147.07,105.83,151.49,-0.0448309468475897,0.04663018217257697,-0.10000749681385401,0.10255641352425227,-0.20661218981932672,0.13569233075942733
2026-03-11,ABT,ABBOTT LABORATORIES,Health Care,110.25,115.73,0.0497,0.2367,0.22294159,0.061713070226152134,-5.0,1,Neutral,-1.1069042316258362,-1.0905480540111199,1.2987854251012156,105.28,114.74,96.52,122.84,97.9,126.29,-0.04507936507936505,0.040725623582766435,-0.12453514739229032,0.11419501133786847,-0.11201814058956916,0.14548752834467127
2026-03-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.81,103.04,0.0868,0.254,0.16576161,0.5323210241502843,26.0,1,Buy,1.5594713656387658,2.9205955334987577,2.3234200743494404,92.54,98.35,90.78,106.58,86.74,113.56,-0.02394262208627773,0.03733783356186038,-0.04250606476110119,0.12414302288788104,-0.08511760362830934,0.19776394895053273
2026-03-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,201.48,210.34,0.044,0.5027,0.50331715,-0.001226165251869471,-44.0,3,Sell,1.6746987951807262,1.1142550143266485,1.762075134168158,190.69,219.55,173.56,232.59,162.35,270.43,-0.05355370260075443,0.08968632122295017,-0.13857454834226712,0.1544073853484218,-0.19421282509430216,0.34221758983521955
2026-03-11,ADBE,ADOBE INC.,Information Technology,273.71,259.01,-0.0537,0.4786,0.33257094,0.4390914612082464,-78.0,1,Sell,2.5209513023782657,-1.4717727436174028,-1.4877246266767883,264.88,295.97,232.78,301.52,214.93,313.22,-0.03226042161411713,0.08132695188338035,-0.14953783201198345,0.1016038873260019,-0.21475284059771282,0.14434985934017774
2026-03-11,ADI,"ANALOG DEVICES, INC.",Information Technology,319.22,373.12,0.1688,0.3767,0.33091999,0.13834162753359203,62.0,2,Buy,-1.9034003091190153,2.2442827442827427,2.3436355311355297,294.59,332.16,290.36,383.99,275.54,421.59,-0.07715681974813626,0.04053630724891932,-0.09040786918112909,0.20290082075057936,-0.1368335317336007,0.3206879268216276
2026-03-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.83,71.55,0.0102,0.3345,0.22462429,0.4891532879191294,42.0,2,Buy,-7.472972972973026,-1.2362204724409434,-1.6318607764390896,65.3,71.57,62.98,77.18,58.64,78.3,-0.07807426231822678,0.010447550472963307,-0.11082874488211214,0.08965127770718628,-0.17210221657489766,0.10546378653113075
