Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,112.02,121.13,0.0813,0.3403,0.23179956,0.4680787142132625,12.0,1,Neutral,-3.3270440251572206,-1.323076923076921,2.573211314475874,106.73,113.61,102.56,119.17,100.0,142.95,-0.04722371005177639,0.014193893947509473,-0.08444920549901802,0.06382788787716476,-0.10730226745224059,0.276111408677022
2026-03-23,AAPL,APPLE INC.,Information Technology,251.49,278.6,0.1078,0.266,0.20671784,0.28677815131969253,77.0,1,Buy,-4.426008968609888,1.0841320553780625,2.4291287386215825,241.62,253.72,232.71,271.85,228.42,307.53,-0.03924609328402717,0.008867151775418414,-0.07467493737325537,0.08095749333969549,-0.0917332697125135,0.22283192174639144
2026-03-23,ABBV,ABBVIE INC.,Health Care,204.93,236.48,0.154,0.3455,0.2676442,0.29089290931766865,44.0,2,Buy,-1.0874125874125875,1.415584415584414,3.159909909909907,192.49,216.37,186.45,231.09,187.17,261.05,-0.060703654906553495,0.05582393988191092,-0.09017713365539459,0.1276533450446493,-0.086663738837652,0.2738496071829406
2026-03-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.59,130.63,-0.0148,0.3652,0.38116281,-0.04187924315071556,-57.0,3,Sell,-2.2162162162162296,-1.3784090909090947,-1.5525404157043887,125.21,135.92,120.46,141.39,105.7,149.91,-0.055660306207104715,0.0251150162154008,-0.09148502903688072,0.0663700128214797,-0.2028056414510898,0.13062825250773047
2026-03-23,ABT,ABBOTT LABORATORIES,Health Care,104.85,114.84,0.0953,0.3192,0.23541895,0.35588065446728057,-3.0,2,Neutral,1.589147286821711,1.0141054194506318,2.4859584859584865,100.98,111.0,91.38,118.51,96.66,125.21,-0.03690987124463507,0.05865522174535065,-0.1284692417739628,0.1302813543156891,-0.07811158798283258,0.19418216499761565
2026-03-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.66,101.5,0.0837,0.2476,0.15420497,0.6056551225294489,-33.0,1,Sell,-8.259999999999991,1.2399267399267433,2.524193548387098,89.53,94.16,88.2,100.43,86.22,112.44,-0.044095665171898335,0.005338458253256517,-0.058295964125560484,0.07228272474909248,-0.07943625880845606,0.2005124919923127
2026-03-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,200.02,204.06,0.0202,0.4475,0.48452173,-0.07640881245924713,-53.0,3,Sell,-1.0600558659217887,-1.710988459608633,1.6348668280871668,184.84,214.34,165.92,219.95,158.72,267.54,-0.07589241075892417,0.07159284071592831,-0.17048295170482963,0.09964003599640026,-0.20647935206479362,0.33756624337566254
2026-03-23,ADBE,ADOBE INC.,Information Technology,247.64,256.25,0.0348,0.3644,0.42256352,-0.13764444218942518,-74.0,4,Sell,-1.1811224489795902,-1.5922233300099697,1.6324282786885254,229.12,263.32,215.7,267.7,208.6,311.37,-0.07478597964787592,0.06331771926990792,-0.12897754805362627,0.08100468421902773,-0.1576481989985462,0.25734937812954306
2026-03-23,ADI,"ANALOG DEVICES, INC.",Information Technology,312.19,368.35,0.1799,0.354,0.28921766,0.22399164698310603,55.0,1,Buy,-3.491875923190554,1.7677165354330708,2.8913711253839716,288.55,318.96,289.33,352.6,276.38,415.73,-0.07572311733239367,0.021685512027931564,-0.07322463884173103,0.12944040488164266,-0.11470578814183674,0.3316570037477178
2026-03-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.99,73.66,0.0834,0.3328,0.30275861,0.0992255513393987,60.0,2,Buy,1.3225058004640393,1.7419354838709706,1.225352112676057,63.68,73.69,62.1,78.25,58.76,79.3,-0.06339167524635969,0.08383585821444339,-0.0866303868215913,0.15090454478599802,-0.13575525812619504,0.16634799235181652
2026-03-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,209.71,217.77,0.0384,0.28,0.30352059,-0.07749256813186856,-62.0,3,Sell,1.147001934235975,-1.601279317697229,1.8282789992418498,199.37,221.57,187.18,223.78,183.33,257.94,-0.049306184731295666,0.05655428925659245,-0.10743407562824858,0.06709265175718837,-0.12579276143245433,0.22998426398359628
2026-03-23,ADSK,"AUTODESK, INC.",Information Technology,247.44,251.24,0.0154,0.3762,0.33279318,0.1304318195463019,-64.0,1,Sell,1.5588235294117676,-1.263524590163935,-1.1183978873239435,237.58,262.81,216.61,271.84,196.62,292.88,-0.03984804397025532,0.062116068541868685,-0.12459586162301961,0.09860976398318777,-0.2053831231813773,0.18364047849983844
