Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,120.96,118.26,-0.0223,0.3011,0.24981713,0.20528163941359812,-35.0,2,Sell,1.5130718954248457,-1.8530120481927712,-1.6121863799283147,117.9,125.59,105.58,129.26,98.47,134.91,-0.025297619047618958,0.03827711640211651,-0.12714947089947082,0.06861772486772488,-0.1859292328042328,0.11532738095238093
2026-04-20,AAPL,APPLE INC.,Information Technology,273.05,274.88,0.0067,0.2592,0.22143351,0.17055453801911002,-20.0,2,Neutral,-2.1619365609348864,1.056152512998265,-1.548964218455744,260.1,279.04,244.2,303.52,223.7,304.91,-0.04742721113349202,0.02193737410730634,-0.10565830433986456,0.11159128364768356,-0.1807361289141184,0.11668192638710861
2026-04-20,ABBV,ABBVIE INC.,Health Care,203.71,227.69,0.1177,0.3481,0.23600631,0.4749605635544236,44.0,1,Buy,2.8699551569506636,1.0977917981072547,2.6394182547642915,199.25,216.51,184.69,224.59,183.77,256.34,-0.02189386873496646,0.06283442148151774,-0.09336802317019299,0.10249865004172598,-0.09788424721417699,0.25835746895095957
2026-04-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,143.59,132.04,-0.0804,0.4527,0.38895719,0.16388130015028124,-43.0,2,Sell,-1.6959459459459483,-1.5790960451977405,-3.574056147144246,133.55,149.51,121.23,157.75,106.67,153.92,-0.0699213037119576,0.04122849780625382,-0.15572115049794555,0.09861410961766137,-0.25712096942684026,0.07194094296260167
2026-04-20,ABT,ABBOTT LABORATORIES,Health Care,96.0,104.93,0.093,0.2181,0.25780201,-0.1540019412571687,28.0,4,Buy,1.055187637969095,1.15244596131968,3.1046195652173907,91.47,100.78,87.21,106.13,88.64,118.85,-0.04718750000000005,0.04979166666666668,-0.0915625000000001,0.10552083333333329,-0.07666666666666666,0.23802083333333335
2026-04-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.49,99.7,0.0227,0.2557,0.17957243,0.42393796196888345,-11.0,2,Neutral,1.6611570247933916,1.6382978723404262,1.1045296167247403,95.07,101.51,90.91,108.27,86.01,110.17,-0.024823058775259033,0.04123499846138068,-0.06749410195917527,0.11057544363524463,-0.11775566724792275,0.13006462201251412
2026-04-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,195.06,192.19,-0.0147,0.3929,0.39622772,-0.00839850376949891,-28.0,4,Sell,1.0168491996630151,-2.9277003484320594,-1.0854166666666667,183.19,207.13,161.45,206.54,153.38,233.46,-0.06085307084999492,0.06187839639085402,-0.1723059571413924,0.058853686045319265,-0.21367784271506207,0.19686250384497073
2026-04-20,ADBE,ADOBE INC.,Information Technology,248.63,232.36,-0.0654,0.4175,0.39149711,0.06641911098654085,-30.0,1,Sell,1.0627705627705653,-1.7743638982237175,-1.3593185338151776,234.77,263.36,211.67,269.46,195.97,287.37,-0.05574548525922052,0.05924466074085988,-0.14865462735792145,0.08377910952017054,-0.21180066765877004,0.15581385995254005
2026-04-20,ADI,"ANALOG DEVICES, INC.",Information Technology,381.05,370.56,-0.0275,0.4065,0.36482794,0.11422387221768138,-17.0,2,Neutral,-3.4908906882591118,-1.011130987875174,-2.003979533826038,346.56,390.93,330.18,431.36,275.3,433.82,-0.09051305602939252,0.02592835585881126,-0.13349954074268466,0.1320299173336832,-0.2775226348248261,0.13848576302322524
2026-04-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.37,75.44,0.1034,0.3513,0.33198358,0.05818486564907821,-2.0,1,Neutral,-6.1470588235294885,-1.025996533795495,1.6476997578692483,64.19,69.05,62.45,74.14,60.11,81.98,-0.06113792599093182,0.009945882697089292,-0.08658768465701328,0.0843937399444199,-0.12081322217346802,0.19906391692262693
2026-04-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,202.39,205.02,0.013,0.3294,0.2710731,0.21517037286252316,-14.0,2,Neutral,-2.199999999999998,-2.9293785310734437,1.0804773561811514,189.19,208.39,171.28,213.01,169.71,237.7,-0.06522061366668308,0.029645733484855885,-0.1537131281189782,0.05247294826819515,-0.1614704283808488,0.17446514155837733
2026-04-20,ADSK,"AUTODESK, INC.",Information Technology,245.31,246.57,0.0051,0.4488,0.42619879,0.053029737602023674,-2.0,2,Neutral,-1.3885714285714283,-1.7329523809523812,-1.2200141944641594,225.87,259.31,199.82,271.56,193.74,287.58,-0.07924666748196163,0.05707064530593953,-0.18543883249765603,0.10700745994863636,-0.21022379845909256,0.1723125840772899
2026-04-20,AEE,AMEREN ,Utilities,111.27,121.43,0.0913,0.2395,0.17736588,0.3503160810861705,-10.0,1,Neutral,1.8790697674418708,1.7186495176848875,1.806744487678342,109.12,115.31,105.05,121.96,103.56,125.2,-0.019322369012312324,0.036308079446391694,-0.055900062910038684,0.09607261615889273,-0.06929091399298992,0.12519097690302883
2026-04-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,133.28,146.29,0.0976,0.2827,0.16145962,0.7509021760363366,23.0,1,Neutral,2.577319587628869,1.764294049008167,1.5686927560366357,131.34,138.28,124.71,148.4,121.27,152.12,-0.0145558223289316,0.037515006002400986,-0.06430072028811529,0.11344537815126055,-0.09011104441776718,0.1413565426170469
2026-04-20,AES,THE AES ,Utilities,14.48,14.58,0.0069,0.231,0.05786258,2.9922174227281264,19.0,1,Neutral,1.9565217391304282,1.4014084507042244,-1.1116504854368943,14.25,14.93,13.06,16.47,12.19,16.54,-0.015883977900552515,0.03107734806629825,-0.09806629834254144,0.13743093922651917,-0.15814917127071826,0.14226519337016574
2026-04-20,AFL,AFLAC INC.,Financials,114.67,119.08,0.0385,0.2306,0.16582511,0.39062172188518374,-20.0,2,Neutral,1.0875912408759123,1.001867413632119,-1.0682170542635667,110.56,119.14,103.96,125.4,100.89,127.57,-0.03584198133775185,0.038981424958576705,-0.09339844771954309,0.09357286125403341,-0.12017092526380047,0.11249672974622826
2026-04-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.56,78.37,-0.0024,0.2727,0.17634991,0.5463574662442414,-19.0,1,Neutral,1.29651162790698,1.3216911764705883,-1.1607515657620049,76.84,80.79,73.12,85.75,67.44,88.14,-0.02189409368635431,0.028385947046843274,-0.06924643584521384,0.09152240325865568,-0.1415478615071284,0.12194501018329928
2026-04-20,AIZ,"ASSURANT, INC.",Financials,226.22,227.04,0.0036,0.2538,0.17120657,0.4824197459244701,-36.0,1,Sell,1.871951219512199,1.0176916596461663,-1.0818397024010826,222.94,232.36,202.48,250.38,194.23,255.79,-0.014499160109627818,0.027141720449120443,-0.10494209176907443,0.10679869153920962,-0.1414110158253028,0.13071346476880907
2026-04-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,223.07,223.91,0.0038,0.3732,0.27993107,0.3331853445207065,-23.0,1,Neutral,-1.0808510638297861,-1.8599059069524304,-1.289035591274396,215.45,230.12,187.49,242.2,178.16,257.91,-0.034159680817680615,0.03160442910297223,-0.1595015017707445,0.08575783386380964,-0.20132693773255028,0.15618415743936898
2026-04-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,97.62,117.58,0.2045,0.6233,0.79686855,-0.2178132767317772,0.0,4,Neutral,-4.388888888888899,-1.1238709677419356,2.3363518758085373,81.82,101.22,80.2,113.12,82.16,133.74,-0.1618520794919075,0.03687768899815613,-0.17844703954107766,0.15877893874206106,-0.15836918664208166,0.37000614628149964
2026-04-20,ALB,ALBEMARLE ,Materials,194.83,206.06,0.0576,0.6511,0.81348916,-0.1996205579432675,-41.0,4,Sell,2.7095032397408123,1.6855753646677465,-1.0494926117144388,185.57,219.92,170.15,236.43,135.88,251.0,-0.047528614689729576,0.12877893548221508,-0.12667453677565055,0.21351947851973518,-0.3025714725658267,0.2883026227993635
2026-04-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,191.66,175.93,-0.0821,0.537,0.43888252,0.22356205938664409,-20.0,1,Neutral,-1.0338983050847461,-1.4247697031729794,-2.602175969725636,181.29,201.69,163.82,211.2,136.65,212.8,-0.05410622978190549,0.05233225503495764,-0.1452572263383074,0.10195137222164252,-0.28701867891057076,0.11029948867786721
2026-04-20,ALL,THE ALLSTATE ,Financials,215.15,219.51,0.0203,0.2641,0.21033723,0.2556027290080791,-7.0,2,Neutral,2.660436137071642,2.3520286396181405,-1.2605898123324404,211.94,223.69,206.77,234.86,191.64,233.8,-0.014919823379037966,0.039693237276318794,-0.038949570067394856,0.09161050429932605,-0.1092726005112713,0.08668370904020462
2026-04-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,145.12,152.44,0.0504,0.3209,0.25938946,0.23713584969875035,3.0,2,Neutral,-1.6695278969957097,-1.267063921993499,1.6702767749699148,137.34,149.78,121.73,163.58,128.5,172.88,-0.053610804851157656,0.032111356119073786,-0.16117695700110257,0.1272050716648292,-0.11452590959206177,0.19128996692392497
2026-04-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,391.62,424.4,0.0837,0.6189,0.55225825,0.12067135257825501,25.0,2,Neutral,1.7213197969543141,1.292544570502431,-1.1332904056664521,371.92,425.53,342.26,455.42,286.02,484.8,-0.05030386599254377,0.08658904039630255,-0.12604054951228238,0.16291302793524332,-0.26964914968592013,0.23793473264899645
2026-04-20,AMCR,AMCOR PLC,Materials,41.65,42.74,0.0262,0.3009,0.45501102,-0.3386973352865168,-12.0,4,Neutral,-1.321428571428571,-1.01688555347092,1.2177314211212518,39.43,43.33,36.23,46.98,33.98,50.99,-0.05330132052821124,0.04033613445378159,-0.1301320528211285,0.12797118847539002,-0.1841536614645859,0.22424969987995214
2026-04-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,274.95,261.62,-0.0485,0.5974,0.54157471,0.10307957326884787,-35.0,2,Sell,2.5605658709107013,1.1846423102165842,-2.752666328085322,263.64,303.91,229.24,329.1,166.55,314.33,-0.041134751773049705,0.10532824149845443,-0.1662484088016002,0.19694489907255885,-0.39425350063647935,0.14322604109838144
2026-04-20,AME,"AMETEK, INC.",Industrials,236.82,233.06,-0.0159,0.3039,0.28628087,0.06154490867657336,-46.0,2,Sell,1.0390000000000015,1.0721837404301866,-1.5834200485605283,226.82,247.21,209.39,266.23,191.17,265.65,-0.04222616333079976,0.04387298370070103,-0.11582636601638374,0.12418714635588213,-0.19276243560510098,0.12173802888269569
2026-04-20,AMGN,AMGEN INC.,Health Care,350.16,377.99,0.0795,0.3456,0.19311339,0.7896221489354003,34.0,1,Buy,1.2588555858310533,1.412141779788836,1.9044307058217376,339.15,364.02,323.64,387.61,311.34,424.09,-0.03144276901987675,0.03958190541466755,-0.07573680603152855,0.10695110806488461,-0.11086360520904748,0.21113205391820866
