Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,121.38,135.2,0.1139,0.2938,0.25262692,0.1629797806187876,56.0,1,Buy,-1.7477064220183467,-1.0842013888888875,3.2124789207419897,113.76,125.74,108.89,132.9,109.52,159.48,-0.0627780523974295,0.035920250453122415,-0.10289998352282081,0.09490855165595669,-0.09770967210413573,0.31389026198714776
2026-02-27,AAPL,APPLE INC.,Information Technology,264.18,287.39,0.0879,0.2622,0.33182484,-0.2098240746533624,-34.0,4,Sell,2.8154761904761814,1.3568980291345334,1.319818618298213,257.46,283.1,240.84,295.85,226.69,313.66,-0.025437201907790197,0.07161783632371876,-0.08834885305473539,0.11988038458626704,-0.14191081838140662,0.1872965402377167
2026-02-27,ABBV,ABBVIE INC.,Health Care,232.08,241.79,0.0418,0.285,0.26881892,0.06019323342270688,-12.0,2,Neutral,-1.9226890756302601,-1.3283502402562755,-1.392110586648686,220.64,238.03,207.2,250.81,190.79,261.74,-0.04929334712168232,0.025637711134091745,-0.10720441227163058,0.08070492933471218,-0.17791278869355398,0.12780075835918647
2026-02-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.11,128.04,-0.0523,0.3621,0.46248791,-0.21706061462233683,-10.0,4,Neutral,-1.8126195028680758,-2.3305084745762734,-1.6798816568047368,125.63,140.34,113.11,144.55,106.72,152.01,-0.07016505069943024,0.03870919991118349,-0.16283028643327668,0.06986899563318771,-0.2101250832654875,0.12508326548738058
2026-02-27,ABT,ABBOTT LABORATORIES,Health Care,116.35,117.67,0.0113,0.2268,0.18681121,0.2140599057197905,-43.0,1,Sell,1.2007299270073037,-2.353825136612018,-1.1608009708737848,113.61,119.64,99.12,123.67,97.22,132.83,-0.023549634722819013,0.02827675118177919,-0.14808766652342065,0.06291362269015899,-0.16441770519982812,0.14164159862483894
2026-02-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.15,103.47,0.0332,0.2039,0.25218243,-0.1914583422802295,-58.0,4,Sell,-1.6951672862453555,1.1112737920937006,-1.4611503531786083,95.59,102.84,93.32,107.74,85.67,110.06,-0.045531702446330535,0.026859710434348427,-0.06819770344483289,0.07578632051922107,-0.144583125312032,0.09895157264103838
2026-02-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,208.72,234.25,0.1223,0.495,0.59664338,-0.17035868226678386,-0.0,4,Neutral,,1.0543060888645088,5.278856526429343,181.48,204.61,172.26,247.16,190.18,306.59,-0.1305097738597164,-0.019691452663855857,-0.1746837868915294,0.18417018014564968,-0.08882713683403598,0.46890571100038314
2026-02-27,ADBE,ADOBE INC.,Information Technology,262.41,268.06,0.0215,0.4684,0.40502219,0.15647984620299438,-6.0,2,Neutral,-12.413173652694926,-1.9251670378619175,2.361259488332862,241.68,264.08,219.19,284.86,226.84,346.4,-0.07899851377615186,0.006364086734499397,-0.16470408902099776,0.08555314202964825,-0.13555123661445834,0.3200716436111426
2026-02-27,ADI,"ANALOG DEVICES, INC.",Information Technology,355.79,360.0,0.0118,0.333,0.2654059,0.25468197956413197,-38.0,1,Sell,2.977950713359257,1.3867156734050918,-2.4684350132626003,348.08,378.75,317.7,408.61,262.73,393.49,-0.02167008628685474,0.06453244891649557,-0.10705753393855932,0.14845836026869774,-0.2615587846763541,0.10596138171393243
2026-02-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.04,71.68,0.0382,0.2806,0.21511546,0.30441577746201975,29.0,1,Buy,-3.2644628099173745,1.0694444444444429,-1.7948387096774199,65.09,70.25,63.28,75.2,55.13,76.79,-0.05721320973348787,0.017526071842410174,-0.08342989571263038,0.0892236384704519,-0.20147740440324458,0.11225376593279268
