Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.39,116.26,0.0075,0.2989,0.2330854,0.28236260186180684,-5.0,1,Neutral,1.1696658097686365,-1.899130434782609,1.085470085470085,111.5,119.94,104.47,121.14,95.5,136.98,-0.033711760117861145,0.039431493196984135,-0.09463558367276192,0.049831007886298684,-0.1723719559753878,0.18710460178525
2026-04-09,AAPL,APPLE INC.,Information Technology,260.49,270.45,0.0382,0.2636,0.21957619,0.20049446162628115,38.0,2,Buy,-2.114864864864861,-1.682374541003675,1.0668068208362536,247.97,266.41,233.0,276.83,217.68,306.16,-0.04806326538446781,0.022726400245690836,-0.1055318822219663,0.06272793581327485,-0.1643441206956121,0.17532342892241548
2026-04-09,ABBV,ABBVIE INC.,Health Care,212.4,230.57,0.0855,0.341,0.28591576,0.1926589845904263,47.0,2,Buy,-2.6752265861027182,-1.5638945233265726,1.5194460813199773,194.69,219.02,189.27,227.19,178.46,263.97,-0.08338041431261778,0.031167608286252424,-0.10889830508474574,0.06963276836158183,-0.15979284369114877,0.2427966101694916
2026-04-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,129.16,126.7,-0.019,0.4506,0.40491107,0.11283694960476143,-3.0,2,Neutral,-1.5626204238921009,-1.799999999999996,-1.1347785108388313,121.05,134.35,115.3,136.86,105.08,150.38,-0.06279033756580987,0.04018271910808302,-0.10730876432331993,0.05961598017962233,-0.1864354289253639,0.1642923505729328
2026-04-09,ABT,ABBOTT LABORATORIES,Health Care,102.72,107.47,0.0462,0.3117,0.17344487,0.7971128232273459,-34.0,1,Sell,-2.1199999999999988,-1.8429985855728412,1.553909465020575,97.42,105.22,89.69,109.79,90.57,121.6,-0.051596573208722685,0.02433800623052962,-0.1268496884735203,0.06882788161993769,-0.11828271028037385,0.1838006230529594
2026-04-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.84,99.54,0.0071,0.3209,0.1620946,0.9797081457371191,-17.0,2,Neutral,-1.7373737373737452,-1.204472843450482,-1.0820668693009128,95.4,100.82,91.3,105.1,84.6,112.0,-0.034803723188992275,0.020032375556454873,-0.07628490489680295,0.06333468231485218,-0.14407122622420077,0.1331444759206799
2026-04-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,186.03,194.84,0.0474,0.3892,0.32488768,0.19795247391344595,-17.0,1,Neutral,5.714689265536733,1.0460766423357672,1.5572746206486159,182.49,206.26,164.11,208.96,152.42,238.37,-0.019029188840509526,0.10874590119873129,-0.11783045745309895,0.12325968929742515,-0.18066978444336945,0.2813524700317154
2026-04-09,ADBE,ADOBE INC.,Information Technology,229.94,234.17,0.0184,0.4132,0.36862195,0.1209316211365059,-31.0,1,Sell,7.720000000000002,1.1483187471211422,1.6484264247235603,227.69,247.31,208.23,254.87,194.67,288.08,-0.009785161346438254,0.07554144559450293,-0.09441593459163267,0.10841958771853522,-0.15338784030616692,0.2528485691919631
2026-04-09,ADI,"ANALOG DEVICES, INC.",Information Technology,351.36,356.82,0.0155,0.3607,0.36811396,-0.02014039348032326,-23.0,4,Neutral,-4.543478260869565,-2.350633428688194,-1.1443598615916957,322.1,357.8,293.84,375.83,268.68,423.61,-0.08327641165755917,0.018328779599271483,-0.1637067395264118,0.0696436703096539,-0.23531420765027322,0.205629553734062
2026-04-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.35,78.73,0.1191,0.3469,0.33796827,0.026427717607927947,33.0,2,Buy,1.451612903225808,2.500000000000008,1.2434701492537334,66.32,76.2,66.81,79.2,59.63,83.68,-0.057285003553660285,0.08315565031982963,-0.050319829424306906,0.12579957356076776,-0.15238095238095228,0.18948116560056882
2026-04-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,196.02,208.27,0.0625,0.3261,0.21419473,0.5224464206005441,-17.0,1,Neutral,2.7357001972386423,-1.0254003313086713,1.7425633492471524,190.95,209.89,177.45,214.13,168.79,243.47,-0.02586470768288962,0.07075808590960087,-0.09473523109886761,0.09238853178247108,-0.13891439649015414,0.24206713600652985
2026-04-09,ADSK,"AUTODESK, INC.",Information Technology,225.13,245.71,0.0914,0.4122,0.3418099,0.2059334735477234,47.0,2,Buy,2.747761194029855,1.264070932922129,1.9494607087827431,218.43,243.54,199.19,257.92,192.68,288.39,-0.02976058277439697,0.08177497445920134,-0.11522231599520272,0.14564918047350428,-0.14413894194465415,0.2809932039266201
2026-04-09,AEE,AMEREN ,Utilities,114.32,121.57,0.0634,0.1881,0.17900095,0.050832411783289455,54.0,2,Buy,-2.6558704453441107,-1.2306610407876206,1.045023696682465,107.76,116.79,105.57,121.43,101.66,127.55,-0.05738278516445061,0.021606018194541665,-0.0765395381385584,0.06219384184744592,-0.11074177746675995,0.11572778166550046
2026-04-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,137.15,146.77,0.0701,0.2374,0.18163612,0.3070087601518905,49.0,2,Buy,-4.5263157894736805,-1.4344059405940626,-1.0037313432835833,127.69,139.24,125.56,145.23,118.32,155.91,-0.06897557418884437,0.015238789646372597,-0.08450601531170254,0.058913598250091015,-0.1372949325555961,0.1367845424717462
2026-04-09,AES,THE AES ,Utilities,14.41,14.57,0.0111,0.2366,0.05773559,3.09799224360572,9.0,1,Neutral,1.259999999999998,1.1006289308176103,-1.0300429184549365,13.91,15.04,12.82,16.16,12.01,16.74,-0.034698126301179744,0.04371963913948629,-0.11034004163775157,0.12144344205412905,-0.16655100624566277,0.16169326856349753
2026-04-09,AFL,AFLAC INC.,Financials,113.07,117.65,0.0405,0.1993,0.15987217,0.24662097224301127,-11.0,2,Neutral,-2.6722222222221985,-1.9236499068901285,1.1469255663430429,108.26,114.87,102.74,118.44,97.62,130.79,-0.0425400194569735,0.0159193420005308,-0.09135933492526749,0.04749270363491642,-0.13664101883788793,0.15671707791633493
2026-04-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.72,78.15,0.0055,0.2668,0.20538438,0.2990277060017903,12.0,1,Neutral,-2.298013245033104,-1.639053254437868,1.0058187863674142,74.25,79.23,69.41,82.79,65.69,89.82,-0.04464745239320633,0.019428718476582674,-0.1069222851260937,0.06523417395779729,-0.15478641276376737,0.15568708183221824
2026-04-09,AIZ,"ASSURANT, INC.",Financials,223.28,225.8,0.0113,0.2449,0.21017848,0.16520016701995366,-14.0,1,Neutral,-2.407202216066491,-1.9388254486133791,1.053588216859918,214.59,226.89,199.51,235.54,191.37,256.9,-0.03891974202794701,0.016168040128985872,-0.10645825868864212,0.054908634897886,-0.14291472590469367,0.15057327122895003
2026-04-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,218.39,220.72,0.0107,0.3784,0.25677016,0.47369149125427956,-48.0,1,Sell,1.9350348027842352,-2.1189710610932453,1.057792887029289,214.08,226.73,185.44,233.94,180.15,258.84,-0.019735335867026804,0.03818856174733276,-0.15087687165163233,0.07120289390539858,-0.17509959247218276,0.1852191034388022
2026-04-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,109.61,120.84,0.1025,0.6174,0.41551524,0.4858660779806776,16.0,1,Neutral,5.146341463414646,4.767032967032972,1.2740703005603673,107.15,122.27,105.06,131.3,89.98,134.62,-0.02244320773652031,0.11550041054648297,-0.0415108110573853,0.19788340479883226,-0.17908949913329075,0.22817261198795724
2026-04-09,ALB,ALBEMARLE ,Materials,172.35,197.3,0.1448,0.6754,0.48020386,0.4064859870139319,16.0,1,Neutral,2.0625000000000013,3.5783505154639226,1.6162148594377512,164.03,189.51,162.65,207.06,132.51,236.74,-0.0482738613286916,0.09956483899042645,-0.05628082390484468,0.20139251523063528,-0.23115752828546565,0.3736002320858718
2026-04-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,174.53,168.79,-0.0329,0.5657,0.48914121,0.15651674492934253,-45.0,2,Sell,-1.0926485397784478,-1.0548837209302329,-1.1198324022346366,163.68,184.46,151.85,196.03,134.44,210.33,-0.06216696269982236,0.05689566263679602,-0.12994900590156422,0.12318799060333463,-0.2297026299203575,0.20512232853950607
