Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,113.88,116.06,0.0191,0.3507,0.21644891,0.6202437794674043,-5.0,1,Neutral,1.746794871794878,-1.6149999999999995,1.2386363636363646,110.76,119.33,104.19,119.88,94.52,137.86,-0.02739726027397249,0.047857393747804844,-0.08508956796628031,0.052687038988408874,-0.17000351246926593,0.2105725324903409
2026-04-07,AAPL,APPLE INC.,Information Technology,253.5,269.58,0.0634,0.3868,0.20781318,0.8612871426153048,46.0,1,Buy,1.2481481481481507,1.13770977295163,1.4672238182293031,245.4,263.61,233.24,276.55,215.21,309.68,-0.031952662721893454,0.03988165680473377,-0.07992110453648915,0.09092702169625255,-0.15104536489151865,0.22161735700197238
2026-04-07,ABBV,ABBVIE INC.,Health Care,206.37,233.06,0.1293,0.3791,0.26631074,0.42352501442487833,13.0,2,Neutral,1.2089300758213974,1.0669506999391354,2.027526015441423,194.5,220.72,189.94,223.9,176.58,266.77,-0.05751805010418187,0.06953530067354752,-0.07961428502204781,0.08494451712942763,-0.1443523767989533,0.2926781993506806
2026-04-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.97,125.82,0.0068,0.5599,0.35679544,0.5692465127917552,-6.0,1,Neutral,-1.3047808764940207,-1.2578616352201275,1.1034155597722957,118.42,129.99,114.97,132.92,103.89,148.23,-0.05241257901896457,0.04016964071377149,-0.08001920460910616,0.06361526766423942,-0.16868048331599583,0.18612466992078103
2026-04-07,ABT,ABBOTT LABORATORIES,Health Care,101.83,107.5,0.0557,0.3566,0.20019342,0.7812773266973507,-21.0,1,Neutral,-1.2551319648093857,-1.6106666666666665,1.7372810675562975,97.55,105.24,89.75,109.33,89.84,122.66,-0.042030835706569736,0.033487184523224967,-0.11862908769517821,0.07365216537366193,-0.11774526171069422,0.20455661396445057
2026-04-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.92,98.96,0.021,0.2493,0.16342806,0.5254418366099431,-5.0,2,Neutral,-1.2692307692307705,1.1819727891156477,1.13737528779739,94.28,99.0,91.04,103.87,83.89,111.74,-0.02723895996698311,0.02146099876186547,-0.06066859265373503,0.07170862567065628,-0.13444077589764758,0.15290961617829124
2026-04-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,197.3,194.78,-0.0128,0.4651,0.32644338,0.4247493700132623,-5.0,1,Neutral,1.071428571428567,-2.3587521663778177,1.0257014854987025,187.92,207.35,170.08,208.84,154.89,240.8,-0.04754181449569195,0.05093765838824127,-0.13796249366447033,0.058489609731373404,-0.214951849974658,0.220476431829701
2026-04-07,ADBE,ADOBE INC.,Information Technology,240.14,234.8,-0.0222,0.444,0.3571923,0.24302791521541756,40.0,1,Buy,-1.373509933774829,-1.8284600389863521,1.145077720207255,229.77,247.69,212.0,255.53,195.75,290.97,-0.04318314316648608,0.03143999333722003,-0.11718164404097609,0.06408761555759157,-0.18485050387274082,0.21166819355376054
2026-04-07,ADI,"ANALOG DEVICES, INC.",Information Technology,327.41,348.91,0.0657,0.4458,0.31396602,0.41989887950294724,29.0,1,Buy,-2.198317307692312,-1.07635782747604,1.3994586849227826,309.12,335.73,293.72,358.71,264.6,415.31,-0.05586267982040871,0.02541156348309448,-0.10289850645979048,0.09559879050731479,-0.1918389786506215,0.26847072477932854
2026-04-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.15,78.58,0.0891,0.3343,0.33585696,-0.0046357830428763735,1.0,4,Neutral,1.369863013698628,2.2265861027190286,1.0866551126516453,68.5,77.15,68.84,79.52,60.61,84.69,-0.05058905058905061,0.06930006930006938,-0.04587664587664586,0.10214830214830206,-0.15994455994456003,0.1738045738045737
2026-04-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,203.61,208.52,0.0241,0.3475,0.21629017,0.6066379715730954,-33.0,1,Sell,-1.8371710526315863,-2.1258865248227017,1.1876051598429602,192.44,209.69,179.63,214.89,167.95,245.96,-0.0548597809537843,0.0298610087913167,-0.1177741761210157,0.05540002946810074,-0.17513874564117682,0.20799567801188545
2026-04-07,ADSK,"AUTODESK, INC.",Information Technology,234.96,244.31,0.0398,0.4556,0.25991332,0.7528920795594469,-21.0,1,Neutral,-1.2943396226415138,-1.4244751664106512,1.4595088819226743,224.67,242.91,207.14,254.49,196.68,290.83,-0.04379468845760992,0.03383554647599585,-0.11840313244807632,0.08312053115423912,-0.1629213483146067,0.2377851549199863
2026-04-07,AEE,AMEREN ,Utilities,111.33,120.9,0.086,0.1952,0.17052396,0.144707171942289,34.0,1,Buy,-1.1246819338422376,1.4778597785977865,1.478420569329661,106.91,115.26,105.91,119.34,100.44,127.43,-0.03970178747866704,0.03530045809754778,-0.04868409233809401,0.07194826192400972,-0.09781729991915922,0.1446151082367737
2026-04-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,132.92,146.05,0.0988,0.2597,0.16585686,0.5658080105941954,42.0,1,Buy,-1.6951219512195,1.2891278375149382,1.3985009369144301,125.97,137.02,124.55,143.71,116.91,155.31,-0.05228708997893461,0.03084562142642211,-0.06297020764369543,0.0811766476075837,-0.12044839000902796,0.16844718627746036
2026-04-07,AES,THE AES ,Utilities,14.43,14.52,0.0062,0.2495,0.05732285,3.3525400429322687,-12.0,1,Neutral,-1.2916666666666639,1.067901234567902,-1.0329218106995885,13.81,14.91,12.81,16.16,11.92,16.86,-0.042966042966042894,0.033264033264033266,-0.11226611226611216,0.11988911988911988,-0.17394317394317393,0.16839916839916835
2026-04-07,AFL,AFLAC INC.,Financials,110.52,117.06,0.0592,0.2332,0.14442627,0.6146647005423598,3.0,2,Neutral,-1.4687499999999905,-1.294488188976376,1.43980514961726,107.23,112.76,102.3,116.87,96.15,131.21,-0.029768367716250355,0.020267824828085423,-0.07437567861020633,0.0574556641331887,-0.13002171552660147,0.18720593557727128
2026-04-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.17,77.96,0.0235,0.3026,0.20205074,0.4976436116987246,12.0,1,Neutral,-1.956250000000004,-1.275929549902152,1.2249999999999996,73.04,77.77,69.65,81.28,64.97,89.89,-0.041092293553892545,0.021005645267165418,-0.08559800446369958,0.06708677957201004,-0.14703951687015893,0.18012340816594463
2026-04-07,AIZ,"ASSURANT, INC.",Financials,218.8,225.16,0.0291,0.3244,0.20130463,0.6114880219098786,-21.0,1,Neutral,-1.4438202247191094,-1.4461538461538492,1.3128396739130428,211.09,224.14,199.06,232.45,189.36,257.45,-0.035237659963436974,0.0244058500914075,-0.09021937842778793,0.06238574040219369,-0.13455210237659965,0.17664533820840944
2026-04-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,217.57,220.68,0.0143,0.3667,0.31126735,0.17808694037456885,-31.0,1,Sell,1.7804878048780572,-2.014093137254903,1.0966070966070978,212.65,226.33,184.7,233.89,178.96,259.91,-0.022613411775520453,0.040262903893000024,-0.1510778140368617,0.07501034149928754,-0.1774601277749689,0.19460403548283334
2026-04-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,113.89,120.44,0.0575,0.6356,0.36574866,0.7378054098680773,21.0,1,Neutral,2.3719211822660076,3.3288973384030394,-1.036747818098301,109.83,123.52,108.63,131.4,91.32,135.66,-0.0356484326982176,0.08455527263148643,-0.046184915269119386,0.15374484151374146,-0.1981736763543771,0.19114935464044258
2026-04-07,ALB,ALBEMARLE ,Materials,173.53,198.01,0.1411,0.7293,0.49072866,0.4861573399849928,16.0,1,Neutral,2.2312423124231238,2.967919340054996,1.550411280846063,165.4,191.67,162.62,205.91,130.98,239.5,-0.04685068864173336,0.10453523886359695,-0.06287097331873448,0.18659597764075375,-0.24520255863539453,0.38016481300063387
2026-04-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,166.87,168.09,0.0073,0.6255,0.45378868,0.3783948951745555,47.0,2,Buy,2.517857142857143,1.4519293655984304,1.2280545670225385,160.71,182.38,151.58,189.07,133.15,208.28,-0.03691496374423198,0.09294660514172715,-0.09162821357943307,0.1330376940133038,-0.2020734703661533,0.24815724815724804
2026-04-07,ALL,THE ALLSTATE ,Financials,210.53,215.67,0.0244,0.2507,0.1912402,0.31091684698091715,-21.0,2,Neutral,-6.905511811023574,-1.1936389148737132,1.0545454545454545,201.76,211.8,197.77,221.22,184.13,238.37,-0.04165677100650744,0.006032394433097554,-0.060608939343561485,0.05077661140930023,-0.12539780553840307,0.1322376858404979
2026-04-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,139.4,151.98,0.0902,0.3269,0.15747512,1.0758834792442133,-11.0,1,Neutral,2.018348623853203,-1.0639044943820244,2.515015974440893,136.13,146.0,124.25,153.64,123.75,178.76,-0.023457675753228213,0.04734576757532283,-0.10868005738880926,0.10215208034433276,-0.11226685796269731,0.2823529411764705
2026-04-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,354.31,397.54,0.122,0.7446,0.50225355,0.4825181424800282,42.0,1,Buy,-1.43099152964624,-1.0590115040477202,1.494698795180723,325.59,374.38,304.6,401.25,271.31,478.37,-0.0810589596680873,0.05664531060370859,-0.14030086647286266,0.1324828539979115,-0.23425813553103214,0.3501453529395162
2026-04-07,AMCR,AMCOR PLC,Materials,39.04,42.42,0.0866,0.4619,0.37193972,0.24186790268057412,15.0,2,Neutral,1.5914634146341455,1.192697768762678,2.150176678445231,37.4,41.65,34.11,44.92,33.38,51.21,-0.04200819672131151,0.06685450819672134,-0.126280737704918,0.15061475409836067,-0.14497950819672123,0.31173155737704916
2026-04-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,221.53,232.35,0.0488,0.699,0.5168581,0.3524021390010139,-10.0,1,Neutral,-1.3460490463215247,-1.5690607734806623,-1.0328538447877824,201.77,236.21,184.61,245.06,163.37,277.84,-0.08919785130682067,0.06626641989798232,-0.16665914323116504,0.10621586241141157,-0.26253780526339543,0.2541867918566334
