Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,118.25,117.8,-0.0038,0.3084,0.23246629,0.32664396201272883,-61.0,1,Sell,2.4658634538152664,-2.4138613861386147,-1.1642129105322767,115.76,124.39,106.06,123.3,97.69,135.91,-0.02105708245243121,0.051923890063424905,-0.10308668076109939,0.042706131078224185,-0.17386892177589852,0.14934460887949252
2026-04-16,AAPL,APPLE INC.,Information Technology,263.4,271.74,0.0317,0.2982,0.21792524,0.36835916757508236,23.0,2,Neutral,-1.2587601078167054,-1.2188118811881148,-1.049230769230769,254.06,270.82,238.78,283.6,222.48,302.4,-0.0354593773728169,0.028170083523158862,-0.09347000759301438,0.07668944570994696,-0.15535307517084274,0.14806378132118447
2026-04-16,ABBV,ABBVIE INC.,Health Care,208.99,227.69,0.0895,0.3319,0.28866205,0.14978744175065617,35.0,2,Buy,-1.3268733850129246,-1.6441336441336434,1.8530075187969894,198.72,216.73,187.83,221.86,182.39,258.28,-0.04914110723001108,0.037035264845207916,-0.10124886358198959,0.061581893870520155,-0.1272788171682857,0.2358486051964206
2026-04-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.81,129.9,-0.0574,0.4519,0.38008334,0.18894977085814935,6.0,2,Neutral,-2.5164113785558024,-2.763907734056987,-2.2324093816631136,126.31,142.38,117.44,145.18,106.4,151.88,-0.08344822581815547,0.03316159930338869,-0.14781220521007188,0.05347942819824403,-0.22792250199550101,0.10209709019664759
2026-04-16,ABT,ABBOTT LABORATORIES,Health Care,95.47,105.2,0.1019,0.249,0.25350002,-0.017751556784887046,-29.0,4,Sell,5.480916030534347,1.2618816682832203,3.3588652482269525,94.16,102.65,85.16,108.48,88.42,119.15,-0.013721587933382184,0.07520687126846126,-0.10799203938409974,0.1362731748193151,-0.07384518696972864,0.24803603226144344
2026-04-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.1,99.67,0.0265,0.2551,0.19336738,0.31925043407011033,-27.0,2,Sell,1.265217391304354,1.7297297297297356,1.1813380281690142,94.8,100.01,92.29,105.42,85.74,110.52,-0.023686920700308978,0.02996910401647801,-0.049536560247167793,0.08568486096807426,-0.11699279093717818,0.13820803295571582
2026-04-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,194.0,192.19,-0.0093,0.3876,0.42223016,-0.08201725807554827,-28.0,4,Sell,-1.8813953488372113,-3.6471734892787544,-1.0213293650793653,177.82,202.6,156.58,204.26,152.82,234.32,-0.08340206185567012,0.04432989690721656,-0.19288659793814422,0.05288659793814432,-0.2122680412371134,0.2078350515463918
2026-04-16,ADBE,ADOBE INC.,Information Technology,248.16,231.86,-0.0657,0.4333,0.39983123,0.08370724317857814,23.0,2,Neutral,-2.6736196319018375,-2.905700211118928,-1.3208636706000494,226.37,256.31,206.87,262.37,195.55,287.99,-0.08780625402965825,0.032841715022566165,-0.16638459058671817,0.05726144422952939,-0.21200032237266275,0.16050128949065123
2026-04-16,ADI,"ANALOG DEVICES, INC.",Information Technology,353.8,363.21,0.0266,0.3861,0.33823814,0.14150343896758644,-50.0,2,Sell,-1.0968712394705182,-1.053296286941147,-1.2445300462249624,335.57,370.42,312.1,393.39,273.03,418.7,-0.051526286037309244,0.04697569248162803,-0.11786319954776703,0.11189937817976259,-0.22829282080271351,0.18343697003957038
2026-04-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.68,76.18,0.1092,0.3564,0.33638082,0.05951344074849452,14.0,2,Neutral,-1.2385964912280731,1.6035242290748848,1.600467289719623,65.15,71.53,64.14,75.96,60.12,82.38,-0.05139778683750729,0.04149679673849738,-0.06610366919044852,0.10599883517763531,-0.12463599301106598,0.1994758299359345
