Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,113.98,121.1,0.0625,0.3462,0.24484841,0.4139360757948154,40.0,1,Buy,-2.090909090909091,-1.6671368124118513,2.0509915014164295,108.23,116.73,102.16,121.07,99.86,142.94,-0.050447446920512395,0.0241270398315494,-0.10370240393051422,0.06220389542024907,-0.12388138269871907,0.25407966309878915
2026-03-31,AAPL,APPLE INC.,Information Technology,253.79,278.32,0.0967,0.3013,0.193415,0.5577902437763358,40.0,1,Buy,-2.5041322314049577,-1.1289549376797698,2.107552392249901,241.67,258.63,230.24,274.65,228.5,307.09,-0.047756018755664154,0.01907088537767443,-0.09279325426533747,0.08219393987154722,-0.09964931636392294,0.21001615508885285
2026-03-31,ABBV,ABBVIE INC.,Health Care,217.49,234.46,0.078,0.3319,0.25891322,0.28189669109982085,47.0,2,Buy,-4.222707423580801,-2.533453887884268,1.4065827686350423,198.15,222.07,189.47,228.55,186.5,261.08,-0.08892362867258263,0.021058439468481183,-0.12883350958664774,0.05085291277759896,-0.14248930985332664,0.2004230079543885
2026-03-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.28,130.44,0.0329,0.456,0.36162129,0.26098770346181777,-5.0,1,Neutral,-1.0863636363636375,1.011130136986301,1.0704160951074528,119.11,132.88,114.6,138.09,104.41,149.69,-0.05677858726639218,0.05226480836236935,-0.09249287298067788,0.09352233132720933,-0.17318656952803302,0.18538169147925232
2026-03-31,ABT,ABBOTT LABORATORIES,Health Care,102.67,112.32,0.094,0.3476,0.2063051,0.6848832142297987,-11.0,1,Neutral,-1.028301886792454,-1.2990750256937302,2.9223803363518748,98.31,106.91,90.03,112.4,94.94,125.26,-0.04246615369630857,0.0412973604753093,-0.12311288594526149,0.09476965033602802,-0.07528976331937276,0.2200253238531218
2026-03-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.99,101.5,0.0574,0.2605,0.17544506,0.4847952971716616,-4.0,1,Neutral,-3.9009009009009015,-1.1768707482993181,1.6855087358684504,91.66,97.1,89.07,101.87,86.26,112.39,-0.04510886550682358,0.011563704552557619,-0.07209084279612465,0.061256380873007776,-0.10136472549223863,0.1708511303260758
2026-03-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,198.29,203.31,0.0253,0.4308,0.33220583,0.2967863929419903,-5.0,1,Neutral,-2.595818815331007,-2.1274373259052894,1.7500631791761445,183.39,204.03,167.74,212.65,158.72,267.54,-0.07514246810227443,0.028947501134701792,-0.15406727520298547,0.07241918402340008,-0.19955620555751674,0.349235967522316
2026-03-31,ADBE,ADOBE INC.,Information Technology,243.08,251.48,0.0346,0.3965,0.40999091,-0.03290538807311594,-32.0,4,Sell,-10.013698630137,-2.4534023668639047,1.77910914300599,221.15,245.27,209.91,256.6,204.69,311.38,-0.09021721244034886,0.009009379628105885,-0.136457133454007,0.055619549119631406,-0.15793154517031438,0.28097745598156987
2026-03-31,ADI,"ANALOG DEVICES, INC.",Information Technology,318.14,364.49,0.1457,0.386,0.37266995,0.035769049798622055,54.0,2,Buy,-3.7921847246891622,1.3254383266687186,2.3330132052821146,296.79,323.77,285.63,361.23,276.49,415.31,-0.06710882001634488,0.017696611554661512,-0.10218771609983024,0.135443515433457,-0.13091720626139425,0.3054315710064752
2026-03-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.69,74.94,0.031,0.363,0.34246076,0.05997545529011861,17.0,2,Neutral,1.3056768558951979,1.1497093023255816,-2.01300578034682,68.11,78.67,65.81,80.6,58.76,79.61,-0.06300729123675886,0.08226716192048422,-0.09464850736002195,0.10881826936304861,-0.19163571330306783,0.09519878937955695
