Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,118.17,128.15,0.0845,0.3164,0.2637867,0.19945395275804279,46.0,1,Buy,1.0647985989492101,-1.0605536332179946,1.6084577114427854,112.46,124.25,105.91,129.73,98.07,150.5,-0.04832021663704844,0.051451298976051385,-0.10374883642210375,0.09782516713209777,-0.17009393247017013,0.2735888973512737
2026-03-02,AAPL,APPLE INC.,Information Technology,264.72,292.39,0.1045,0.2665,0.33122161,-0.19540273957366483,-19.0,4,Neutral,1.553106212424847,1.3324549846288942,1.444228694714131,254.74,280.22,241.95,295.06,218.37,331.66,-0.03770021154427328,0.05855243275914179,-0.08601541251133282,0.11461166515563614,-0.175090661831369,0.25287095799335146
2026-03-02,ABBV,ABBVIE INC.,Health Care,234.26,240.87,0.0282,0.2712,0.26916816,0.007548589699465147,-12.0,2,Neutral,-2.3446969696969684,-1.3264604810996556,-1.0280492987675307,221.88,239.54,211.1,251.72,185.88,281.32,-0.05284726372406723,0.022539059165030295,-0.09886450951933745,0.07453257064799801,-0.20652266712200118,0.20088790233074372
2026-03-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.26,131.46,-0.0135,0.3578,0.46555169,-0.23144946590141258,-38.0,4,Sell,1.4204545454545463,-1.1481253841425925,-1.4529953917050673,127.1,142.01,114.58,149.53,101.73,154.96,-0.04622542398319074,0.06566111361248694,-0.14017709740357187,0.1220921506828756,-0.23660513282305262,0.16283956175896752
2026-03-02,ABT,ABBOTT LABORATORIES,Health Care,114.12,116.63,0.022,0.2408,0.20373343,0.1819366119737933,-40.0,1,Sell,5.386792452830171,-1.218390804597702,-1.0064864864864866,113.06,119.83,99.28,126.3,95.5,132.62,-0.009288468279004536,0.050035050823694194,-0.13003855590606384,0.10672975814931651,-0.16316158429723104,0.16211005958640023
2026-03-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.06,105.38,0.0427,0.2433,0.24849955,-0.020923780344873966,-15.0,4,Neutral,-2.469999999999999,1.2601880877742944,1.142766497461928,96.12,103.06,94.68,109.1,85.3,119.07,-0.0488818523649317,0.019790223629527093,-0.06313081337819115,0.07955669899069862,-0.15594696220067295,0.17821096378389067
2026-03-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,205.93,207.44,0.0073,0.5155,0.59110317,-0.12790181788400834,-13.0,4,Neutral,-13.597633136094704,-1.5980985306828022,1.5317062995410933,182.95,207.62,168.95,229.07,157.99,279.36,-0.11159131743796447,0.008206672170154805,-0.17957558393628914,0.11236828048365943,-0.232797552566406,0.35657747778371296
2026-03-02,ADBE,ADOBE INC.,Information Technology,260.88,250.37,-0.0403,0.4769,0.39811678,0.19788972471846078,-4.0,2,Neutral,-2.74385964912281,-2.056304138594799,-1.0009135757354282,245.24,266.58,218.15,281.66,206.1,315.61,-0.05995093529592144,0.021849126034958477,-0.16379178166206676,0.07965348052744559,-0.2099816007359706,0.2097899417356639
2026-03-02,ADI,"ANALOG DEVICES, INC.",Information Technology,352.41,385.03,0.0926,0.3381,0.27042224,0.25026698987479734,5.0,1,Neutral,3.0738916256157593,2.3276863504356204,1.2568578553615959,344.29,377.37,331.75,400.5,276.22,448.17,-0.023041343889219967,0.07082659402400604,-0.0586248971368577,0.13646037286115598,-0.21619704321670774,0.2717289520728696
2026-03-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.61,71.58,0.0283,0.2886,0.21417886,0.34747192136516203,46.0,1,Buy,-3.05839416058393,1.170608108108109,-1.0436540016168143,65.42,70.98,63.69,76.54,56.7,81.98,-0.06019250107743135,0.019681080304553955,-0.08504525211894842,0.09955466168653948,-0.1854618589283149,0.17770435282287034
2026-03-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,214.97,225.68,0.0498,0.3135,0.34606427,-0.09409890827504386,-13.0,4,Neutral,-2.2480106100795765,-1.6902901785714293,1.386045327221797,198.02,222.51,184.68,232.89,175.7,269.4,-0.07884821137833176,0.03507466158068562,-0.14090338186723728,0.08336046890263749,-0.18267665255617072,0.25319812066800007
2026-03-02,ADSK,"AUTODESK, INC.",Information Technology,246.94,243.28,-0.0148,0.3827,0.45359819,-0.15630174802946195,-44.0,4,Sell,-5.5145067698259,-2.8320241691842885,-1.138623326959847,218.43,252.11,200.07,263.49,187.39,299.24,-0.11545314651332306,0.0209362598201992,-0.1898031910585568,0.0670203288248159,-0.24115169676844583,0.21179233821981058
2026-03-02,AEE,AMEREN ,Utilities,112.9,119.91,0.0621,0.2016,0.17457196,0.15482463506739563,47.0,2,Buy,1.6956521739130361,1.6311239193083535,1.1776485788113686,109.91,117.97,105.96,124.22,97.42,131.13,-0.02648361381753772,0.04490699734278114,-0.061470327723649354,0.10026572187776783,-0.13711248892825512,0.1614703277236491
2026-03-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,133.29,142.28,0.0674,0.1861,0.20427317,-0.08896503637751363,8.0,4,Neutral,2.280373831775722,1.3564453125000022,1.180351210251543,130.08,140.61,123.05,147.18,112.22,158.16,-0.024082826918748412,0.05491784830069779,-0.07682496811463724,0.10420886788206185,-0.15807637482181702,0.18658564033310832
