Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,112.18,119.69,0.0669,0.3436,0.33760316,0.01776298539385701,35.0,2,Buy,1.2884927066450544,1.056994818652848,1.504972375690606,106.01,120.13,102.53,122.38,94.08,139.42,-0.05500089142449638,0.07086824745943998,-0.08602246389730794,0.09092529862720622,-0.16134783383847395,0.24282403280442133
2026-05-04,AAPL,APPLE INC.,Information Technology,276.83,290.78,0.0504,0.2334,0.26196113,-0.10902812184387811,-31.0,4,Sell,1.5717234262125925,1.3153266331658304,1.1065147881694648,267.14,292.06,252.95,308.24,226.79,332.2,-0.03500343170899112,0.05501571361485391,-0.08626232705992842,0.11346313622078541,-0.18076075569844308,0.2000144493010152
2026-05-04,ABBV,ABBVIE INC.,Health Care,208.16,223.54,0.0739,0.2513,0.26997776,-0.06918258748424311,-22.0,4,Neutral,-1.4565883554647603,-1.6883044208170106,1.2802272112523672,193.9,217.95,177.99,226.03,171.19,255.49,-0.06850499615680239,0.04703112990007674,-0.1449365872405841,0.08584742505764797,-0.17760376633358954,0.22737317448116845
2026-05-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.86,139.85,0.0071,0.4573,0.29097973,0.5715871342653318,10.0,1,Neutral,2.983783783783768,1.714027149321265,-1.1149335418295554,135.16,149.9,127.81,157.8,110.34,164.44,-0.02664554227279281,0.0795045369436842,-0.0795765519228,0.1363963704450526,-0.2053867204378511,0.18421431657784804
2026-05-04,ABT,ABBOTT LABORATORIES,Health Care,87.54,96.27,0.0997,0.2513,0.30075843,-0.1644456981638054,-7.0,4,Neutral,1.6606606606606504,1.3860869565217389,2.212890624999998,84.21,93.07,81.79,95.51,77.3,110.2,-0.038039753255654674,0.06317112177290363,-0.06568425862462879,0.09104409412839853,-0.11697509709846932,0.25885309572766735
2026-05-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.65,100.11,0.069,0.2467,0.25578595,-0.035521693040606706,27.0,4,Buy,-1.253768844221111,1.2475106685632993,1.3999999999999997,88.66,97.63,86.62,102.42,82.2,109.68,-0.053283502402562855,0.04249866524292578,-0.07506673785371065,0.09364655632674856,-0.12226374799786444,0.1711692471970101
2026-05-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,180.12,181.39,0.0071,0.4939,0.41014966,0.20419458594699313,31.0,2,Buy,-1.5175175175175157,-2.953333333333334,1.11144578313253,164.96,190.11,157.97,187.62,143.6,220.71,-0.08416611148123476,0.05546302465023323,-0.12297357317343993,0.041638907395070035,-0.20275371974239398,0.2253497668221185
2026-05-04,ADBE,ADOBE INC.,Information Technology,253.96,235.46,-0.0728,0.481,0.46085284,0.043717122368172934,6.0,2,Neutral,-2.2637614678899096,-1.7464709203839635,-2.0961677512653663,234.22,262.68,223.03,271.67,195.98,281.62,-0.077728776185226,0.03433611592376762,-0.12179083320207906,0.06973539140022056,-0.22830366986927086,0.10891478973066615
2026-05-04,ADI,"ANALOG DEVICES, INC.",Information Technology,397.02,422.35,0.0638,0.4306,0.38494094,0.11861315660527039,18.0,2,Neutral,2.135303265940912,1.7367661212704524,1.003986507206379,384.16,424.48,355.46,469.2,299.19,495.24,-0.03239131529897732,0.06916528134602795,-0.1046798649942069,0.18180444310110322,-0.24641076016321595,0.2473930784343359
2026-05-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.27,78.54,0.0298,0.3459,0.27866111,0.24129269419762234,48.0,1,Buy,-1.1474530831099186,-1.3114241001564937,-1.2335958005249332,71.99,80.0,67.89,82.66,62.17,87.7,-0.056116428477776314,0.04890520519208086,-0.10987282024387046,0.08378130326471744,-0.18486954241510412,0.14986233119181858
