Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,114.84,116.06,0.0106,0.341,0.23229167,0.467982041715056,-5.0,1,Neutral,1.0404494382022456,-1.7777777777777763,1.1476032273374466,110.39,119.47,102.68,121.68,93.77,139.02,-0.03874956461163359,0.0403169627307558,-0.1058864507140369,0.059561128526645746,-0.18347265761058873,0.21055381400208995
2026-04-06,AAPL,APPLE INC.,Information Technology,258.86,269.53,0.0412,0.2773,0.19844722,0.39734887694571874,29.0,1,Buy,-2.8423423423423446,-1.0969642048029005,1.2468325791855202,246.24,263.3,234.65,280.93,214.66,313.97,-0.0487522212779109,0.017152128563702407,-0.09352545777640431,0.08525844085606127,-0.17074866723325355,0.21289500115892768
2026-04-06,ABBV,ABBVIE INC.,Health Care,206.69,234.65,0.1353,0.354,0.26643774,0.3286406047431569,13.0,2,Neutral,2.0517038777908376,1.1615691489361708,2.0756880733944953,198.18,224.15,191.65,224.16,176.17,270.04,-0.04117277081619808,0.08447433354298717,-0.07276597803473794,0.08452271517731869,-0.1476607479800668,0.3064976534907351
2026-04-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.81,125.91,-0.0071,0.4634,0.35914487,0.2902871200694026,-20.0,1,Neutral,-2.680250783699061,-1.6542416452442164,-1.0546594982078858,118.26,130.0,113.94,134.59,103.27,149.13,-0.06742370475514547,0.025155744815077652,-0.10149041873669273,0.06135162842047159,-0.18563204794574562,0.1760113555713272
2026-04-06,ABT,ABBOTT LABORATORIES,Health Care,102.3,107.6,0.0518,0.3238,0.20311433,0.5941760485338476,4.0,1,Neutral,-1.5844155844155838,-1.6636828644501251,1.6216417910447773,97.42,105.38,89.29,110.12,88.9,124.03,-0.047702834799608906,0.03010752688172036,-0.12717497556207225,0.07644183773216029,-0.13098729227761474,0.21241446725317692
2026-04-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.79,98.88,0.0216,0.2732,0.16342806,0.6716835529957339,-5.0,1,Neutral,-1.7135135135135198,1.1649331352154508,1.1524163568773231,93.62,98.64,90.06,104.63,83.34,112.29,-0.032751317284843484,0.019113544787684678,-0.06953197644384757,0.08100010331645824,-0.13896063642938317,0.160140510383304
2026-04-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,198.95,194.78,-0.021,0.4186,0.32733235,0.27882257894766593,-18.0,1,Neutral,-1.3048498845265533,-2.746518105849578,-1.0411054342777515,187.65,207.61,169.37,209.72,154.12,242.01,-0.05679819050012558,0.043528524754963716,-0.14868057300829352,0.054134204574013634,-0.22533299824076392,0.2164362905252577
2026-04-06,ADBE,ADOBE INC.,Information Technology,244.36,236.13,-0.0337,0.3924,0.35870038,0.093949217449951,34.0,1,Buy,-4.833802816901438,-2.4239207360226476,-1.0311591192355636,227.2,247.91,210.11,258.49,194.72,292.5,-0.07022425928957288,0.014527745948600401,-0.14016205598297593,0.057824521198232004,-0.20314290391226064,0.19700441970862648
2026-04-06,ADI,"ANALOG DEVICES, INC.",Information Technology,327.36,347.99,0.063,0.3827,0.3492233,0.09586044230153012,37.0,2,Buy,-3.7696245733788363,-1.0421348314606758,1.4056442859358034,305.27,333.22,290.26,362.96,262.87,418.01,-0.06747922776148596,0.01790078201368539,-0.11333088954056703,0.10874877810361672,-0.19700024437927666,0.27691226783968714
2026-04-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,73.38,78.56,0.0706,0.3557,0.32928492,0.08021952538852983,11.0,2,Neutral,-1.3051771117166184,1.4424951267056554,-1.1081081081081077,68.59,77.05,68.25,80.78,60.26,85.22,-0.06527664213682194,0.05001362769146911,-0.06991005723630406,0.1008449168710821,-0.17879531207413457,0.16135186699373127
