Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,122.09,118.36,-0.0306,0.3068,0.24876941,0.2332706018798696,-20.0,2,Neutral,1.2597765363128473,-1.8462484624846265,-1.6435087719298247,118.51,126.6,107.08,130.22,98.67,136.34,-0.029322630846097097,0.03693996232287655,-0.12294209189941852,0.0665902203292652,-0.19182570235072494,0.11671717585387831
2026-04-21,AAPL,APPLE INC.,Information Technology,266.17,275.27,0.0342,0.3334,0.2428641,0.37278420318194394,5.0,2,Neutral,4.159883720930236,1.675930781331932,-1.101308900523561,262.73,280.48,247.1,298.13,224.1,304.37,-0.012924071082390909,0.05376263290378325,-0.07164594056430107,0.1200736371491904,-0.1580568809407522,0.14351730097306237
2026-04-21,ABBV,ABBVIE INC.,Health Care,205.12,227.65,0.1098,0.3778,0.23656192,0.5970448667308754,29.0,1,Buy,1.3242876526458596,-1.1583541147132184,2.3852342640795086,197.75,214.88,186.54,221.16,183.99,255.52,-0.03593018720748831,0.0475819032761311,-0.09058112324492984,0.07819812792511693,-0.10301287051482055,0.24570982839313582
2026-04-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,142.65,132.52,-0.071,0.4617,0.38298838,0.20551960349293097,-38.0,2,Sell,1.4706867671691797,-1.3941344778254665,-2.9060728744939284,136.68,151.43,123.16,156.63,106.76,155.0,-0.041850683491062024,0.06154924640729065,-0.13662811076060288,0.09800210304942159,-0.25159481247809323,0.08657553452506139
2026-04-21,ABT,ABBOTT LABORATORIES,Health Care,92.72,104.03,0.122,0.2664,0.27453374,-0.029627469468780032,14.0,4,Neutral,1.8596491228070164,2.035353535353537,5.487341772151906,89.3,99.08,86.78,104.81,87.98,118.73,-0.03688524590163933,0.06859361518550466,-0.06406384814495247,0.13039257981018126,-0.051121656600517595,0.2805220017256256
2026-04-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.85,99.87,0.0103,0.2782,0.18362043,0.5150819546604917,-33.0,2,Sell,-1.1164383561643798,1.2278688524590191,-1.1368888888888882,95.59,101.77,92.75,106.34,86.06,110.1,-0.03297926150733421,0.029539706626201312,-0.061709661102680724,0.07577137076378371,-0.129387961557916,0.11380880121396064
2026-04-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,194.42,192.55,-0.0096,0.3948,0.39213209,0.006803600286831912,-3.0,2,Neutral,1.2532467532467548,-2.987827715355803,-1.0545078791010072,183.64,207.93,162.51,205.1,153.6,233.13,-0.05544697047628844,0.06948873572677727,-0.16412920481431947,0.05493262010081268,-0.20995782326921097,0.19910503034667215
2026-04-21,ADBE,ADOBE INC.,Information Technology,247.18,233.45,-0.0555,0.5277,0.39102088,0.3495443005498835,-30.0,2,Sell,1.694945848375447,-1.5619678334910139,-1.2731804586241278,236.1,265.96,214.16,268.32,196.1,287.3,-0.04482563314183996,0.07597702079456248,-0.1335868597782992,0.08552471882838408,-0.2066510235455944,0.16231086657496552
2026-04-21,ADI,"ANALOG DEVICES, INC.",Information Technology,375.27,373.12,-0.0057,0.4343,0.37254295,0.1657716244529659,1.0,2,Neutral,1.4962099125364465,1.2391304347826093,-1.725725204099357,358.12,400.93,334.33,426.0,275.92,432.84,-0.04570042902443572,0.0683774349135291,-0.10909478508806991,0.13518266847869542,-0.26474271857595855,0.15340954512750815
2026-04-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.83,75.44,0.0803,0.3701,0.31248969,0.18435907437458177,42.0,1,Buy,,-1.7022900763358744,1.2489626556016604,64.48,69.47,63.14,73.76,60.19,81.87,-0.0766146355434626,-0.005155377344980616,-0.09580409566089065,0.05627953601603908,-0.1380495489044823,0.17241873120435347
2026-04-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,202.87,205.02,0.0106,0.3504,0.26997776,0.2978846850199808,-14.0,2,Neutral,-1.4463208685162872,-3.165048543689327,1.0463555962183595,190.88,211.16,173.53,212.14,170.08,237.18,-0.059101887908512896,0.040863607236161004,-0.14462463646670287,0.04569428698181088,-0.1616306008774091,0.16912308374821317
2026-04-21,ADSK,"AUTODESK, INC.",Information Technology,245.48,247.56,0.0085,0.4174,0.42618291,-0.020608311112240596,-27.0,4,Sell,1.0446756425948605,-1.6779463243873969,-1.215428033866415,229.14,262.55,202.34,271.19,193.8,288.0,-0.06656346749226005,0.06953723317581884,-0.17573733094345767,0.1047335831839662,-0.21052631578947356,0.17321166693824352
2026-04-21,AEE,AMEREN ,Utilities,109.96,121.43,0.1043,0.2136,0.14034652,0.5219472488523407,-9.0,1,Neutral,5.247524752475306,2.469767441860468,2.4096,108.95,115.26,105.66,120.58,103.71,125.02,-0.009185158239359725,0.048199345216442424,-0.039105129137868344,0.09658057475445614,-0.05683885049108772,0.13695889414332485
2026-04-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,131.89,146.22,0.1087,0.2599,0.14012428,0.854782054901549,-20.0,1,Neutral,4.982758620689671,2.269230769230774,1.9208494208494242,130.73,137.67,125.39,146.64,121.53,151.79,-0.008795208127985399,0.043824399120479196,-0.049283493820607926,0.1118356205929183,-0.07855030707407673,0.15088331185078485
2026-04-21,AES,THE AES ,Utilities,14.44,14.58,0.0097,0.1928,0.05714823,2.3736827894757195,19.0,1,Neutral,3.4285714285714612,1.500000000000002,-1.076923076923077,14.3,14.92,13.14,16.39,12.2,16.52,-0.00969529085872567,0.033240997229917024,-0.09002770083102485,0.1350415512465375,-0.15512465373961226,0.14404432132963985
2026-04-21,AFL,AFLAC INC.,Financials,115.97,119.51,0.0305,0.245,0.16190411,0.5132413871395853,-20.0,2,Neutral,-1.116222760290558,-1.2760351317440406,-1.2536293766011941,111.36,120.1,105.8,123.94,101.29,127.68,-0.03975165991204621,0.0356126584461498,-0.087695093558679,0.06872467017332062,-0.12658446149866343,0.10097438992842989
2026-04-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.93,78.37,0.0056,0.2784,0.17976293,0.548706399033438,-2.0,1,Neutral,5.3571428571428354,1.6232227488151596,-1.0307845084409153,77.37,80.93,73.71,84.78,67.55,88.0,-0.00718593609649687,0.03849608623123313,-0.054151161298601425,0.08789939689464887,-0.13319645836006688,0.12921852944950585
2026-04-21,AIZ,"ASSURANT, INC.",Financials,228.96,228.05,-0.004,0.299,0.17395286,0.7188564764040097,-23.0,1,Neutral,1.1381215469613206,-1.275259421081376,-1.280994803266519,223.53,235.14,205.61,247.27,194.45,255.9,-0.023715932914046167,0.02699161425576513,-0.10198287910552062,0.07997030048916831,-0.15072501747030054,0.1176624737945493
2026-04-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,224.46,223.9,-0.0025,0.3769,0.2692634,0.39974463666432203,-19.0,1,Neutral,-1.2425742574257423,-2.10296789824349,-1.3790635252013126,216.93,230.52,189.74,240.97,178.22,257.99,-0.03354717989842293,0.02699812884255537,-0.1546823487481066,0.07355430811725916,-0.20600552436959818,0.1493807359885948
2026-04-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,98.08,117.58,0.1988,0.6597,0.79691617,-0.17218394501895984,0.0,4,Neutral,-2.736346516007532,-1.190607734806629,2.2393216080402003,83.55,103.39,80.84,112.56,82.16,133.73,-0.1481443719412724,0.054139477977161565,-0.17577487765089717,0.14763458401305063,-0.16231647634584012,0.36347879282218587
2026-04-21,ALB,ALBEMARLE ,Materials,198.42,207.36,0.0451,0.712,0.79332853,-0.10251557447454973,-33.0,4,Sell,2.2531041069723026,1.3440502586844065,-1.1900228484386899,187.95,222.01,171.36,234.79,135.92,250.94,-0.052766858179619014,0.11888922487652454,-0.13637738131236754,0.18329805463158966,-0.31498840842656994,0.26469105936901527
2026-04-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,195.2,176.26,-0.097,0.6287,0.43402492,0.44853433761360995,6.0,1,Neutral,-1.0749999999999968,-1.5322984476715071,-2.798464491362763,184.88,204.8,164.6,215.17,136.88,216.04,-0.0528688524590164,0.049180327868852514,-0.15676229508196715,0.10230532786885238,-0.29877049180327864,0.10676229508196733
2026-04-21,ALL,THE ALLSTATE ,Financials,216.34,219.51,0.0147,0.2673,0.20984512,0.2737965981767887,-7.0,2,Neutral,2.0194444444444506,2.3444613050075844,-1.4340626848018927,212.74,223.61,209.75,231.79,192.09,233.25,-0.01664047332901908,0.033604511417213656,-0.030461310899510097,0.07141536470370702,-0.11209207728575388,0.07816400110936494
2026-04-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,143.47,152.44,0.0625,0.3309,0.26046893,0.2704010416904621,3.0,2,Neutral,1.2806324110671912,-1.1016393442622943,1.9690444145356676,138.41,149.95,123.31,161.77,128.61,172.73,-0.0352686972886318,0.04516623684393939,-0.1405171812922562,0.12755279849445889,-0.10357566041681177,0.2039450756255663
2026-04-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,394.33,424.4,0.0763,0.6544,0.55194076,0.18563448729533927,25.0,2,Neutral,2.2036136205698447,1.1536934950385895,-1.209540994699447,379.94,426.04,348.98,446.65,287.08,483.0,-0.03649227804123445,0.08041488093728622,-0.1150051986914512,0.1326807496259479,-0.2719803210508964,0.2248624248725688
2026-04-21,AMCR,AMCOR PLC,Materials,41.1,42.74,0.0399,0.3475,0.45613811,-0.23816933428342568,14.0,4,Neutral,1.9687499999999951,1.2055674518201271,1.3873239436619718,39.82,43.62,36.43,46.73,34.0,50.95,-0.031143552311435507,0.06131386861313848,-0.11362530413625305,0.1369829683698296,-0.17274939172749393,0.23965936739659366
2026-04-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,284.49,262.83,-0.0761,0.6784,0.53131978,0.27682052416719727,-35.0,2,Sell,2.6406712734452134,-1.2877785941709536,-3.96968676321994,274.36,311.24,231.91,325.32,166.63,314.18,-0.03560757847376006,0.09402790959260421,-0.18482196210763124,0.1435199831277021,-0.41428521213399416,0.1043621919926887
2026-04-21,AME,"AMETEK, INC.",Industrials,233.54,233.06,-0.0021,0.3143,0.28917004,0.08690374701334891,-43.0,2,Sell,3.148796498905916,1.3031099430573827,-1.3256765261170547,228.97,247.93,210.71,263.29,191.41,265.32,-0.01956838228997171,0.06161685364391545,-0.09775627301532919,0.12738717136250766,-0.1803973623362165,0.1360794724672434
2026-04-21,AMGN,AMGEN INC.,Health Care,344.86,377.99,0.0961,0.3523,0.19922507,0.7683517440852197,-16.0,1,Neutral,2.3961290322580635,1.6948775055679302,2.3739078035552867,337.11,363.43,322.41,382.91,311.67,423.65,-0.022472887548570464,0.05384793829380041,-0.06509888070521364,0.11033462854491671,-0.09624195325639384,0.2284695238647565
2026-04-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,461.08,460.87,-0.0005,0.3584,0.2604848,0.3758960215720839,-12.0,2,Neutral,1.3390982087708467,-1.1379165793334713,-1.289607390300231,444.89,482.76,406.79,508.79,377.32,526.03,-0.03511321245770793,0.04702003990630699,-0.11774529365836728,0.1034744512882797,-0.18166044937971715,0.14086492582632082
2026-04-21,AMT,AMERICAN TOWER ,Real Estate,174.76,181.39,0.0379,0.3352,0.27083498,0.23765401352513615,-9.0,2,Neutral,24.148148148148543,1.5156250000000007,1.296013570822732,174.22,187.8,161.32,195.13,151.18,205.32,-0.0030899519340810144,0.07461661707484568,-0.07690547035934991,0.11655985351338982,-0.13492790112153807,0.17486839093614104
2026-04-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.91,239.83,-0.0403,0.4299,0.34396884,0.24982251299274671,-2.0,2,Neutral,5.3372641509433905,1.1321150389454762,-3.6616782469267752,245.67,272.54,216.53,287.7,181.4,268.62,-0.016966107798807584,0.09055259893561685,-0.1335680845104238,0.15121443719739114,-0.2741386899283742,0.07486695210275696
2026-04-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,172.86,164.4,-0.0489,0.7282,0.61023196,0.19331671844916132,-33.0,2,Sell,1.005291005291003,-1.4932310469314083,-2.7356366459627344,161.52,184.26,139.77,195.02,102.39,198.62,-0.06560222145088512,0.06594932315168323,-0.19142658799028112,0.12819622816151788,-0.4076709475876432,0.14902233020941802
2026-04-21,AON,AON PLC,Financials,335.32,338.83,0.0105,0.3607,0.30923541,0.1664252809857707,-28.0,2,Sell,-1.040035587188611,-1.5569937369519848,-1.4109186968007046,323.63,346.56,298.03,359.27,287.25,369.39,-0.034862221161875206,0.03352021949182871,-0.1112072050578552,0.07142431110580927,-0.14335560062030295,0.10160443755218895
2026-04-21,AOS,A. O. SMITH ,Industrials,64.99,68.47,0.0535,0.4086,0.34273062,0.19218994789552224,3.0,2,Neutral,-1.317073170731701,-1.143250688705233,1.9415422885572158,61.75,67.45,56.69,72.25,56.95,80.6,-0.04985382366517921,0.037851977227265854,-0.12771195568549,0.1117094937682721,-0.12371134020618546,0.24019079858439762
2026-04-21,APA,APA ,Energy,37.6,44.21,0.1758,0.6019,0.59678625,0.008568813373297512,69.0,2,Buy,-29.57894736842141,1.4166666666666667,1.5906976744186048,31.98,37.79,31.48,46.27,26.85,54.7,-0.149468085106383,0.005053191489361675,-0.16276595744680855,0.2305851063829787,-0.28590425531914887,0.45478723404255317
2026-04-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,294.78,304.97,0.0346,0.3319,0.16647596,0.993681249833309,19.0,1,Neutral,1.1644640234948709,1.744733581164811,-1.2172404590338926,287.97,302.71,278.64,322.94,249.17,332.25,-0.02310197435375516,0.026901418006649136,-0.054752696926521405,0.09552886898704127,-0.15472555804328647,0.12711174435172
2026-04-21,APH,AMPHENOL ,Information Technology,151.93,155.14,0.0211,0.6025,0.40608579,0.48367663886983103,-36.0,1,Sell,6.443786982248521,-1.2668977469670712,-1.588893030190087,150.24,162.82,130.0,169.24,109.3,178.76,-0.011123543737247443,0.07167774633054691,-0.14434278944250645,0.11393404857500156,-0.2805897452774304,0.1765944843019811
2026-04-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.26,119.04,-0.0646,0.4651,0.37224133,0.24945824795973093,-43.0,1,Sell,1.115894039735099,-1.970547945205479,-2.890657439446367,118.2,137.37,98.49,141.86,85.49,141.71,-0.07119283356907125,0.07944365865157943,-0.2260726072607262,0.11472575829011489,-0.3282256797108283,0.11354706899261346
2026-04-21,APP,APPLOVIN CORP,Information Technology,473.18,591.92,0.2509,0.984,0.74275235,0.32480227090496583,9.0,2,Neutral,2.9014443500424787,-1.680212521539344,1.7142434988179671,449.64,541.48,356.17,542.82,303.98,763.23,-0.049748510080730446,0.1443425334967665,-0.2472843315440213,0.14717443678938258,-0.3575806247094129,0.6129802612113784
2026-04-21,APTV,APTIV PLC,Consumer Discretionary,60.8,66.43,0.0926,0.4713,0.54066986,-0.1283035455314634,53.0,4,Buy,-2.4232209737827697,-2.4574209245742082,1.4175724637681166,54.33,63.47,50.7,64.91,49.76,76.45,-0.10641447368421053,0.04391447368421053,-0.16611842105263153,0.06759868421052628,-0.18157894736842106,0.2574013157894739
