Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,124.88,137.55,0.1015,0.3668,0.26489791,0.3846843865246048,-18.0,1,Neutral,1.25059665871122,1.8695198329853862,2.87661290322581,120.69,130.12,115.3,142.79,112.48,160.55,-0.03355221012171683,0.04196028187059575,-0.07671364509929535,0.14341768097373486,-0.09929532351057013,0.28563420884048707
2026-02-12,AAPL,APPLE INC.,Information Technology,261.73,287.59,0.0988,0.2511,0.30999739,-0.18999318026516288,8.0,4,Neutral,,2.16602129719264,1.5572826712723071,262.18,290.76,241.07,306.48,226.99,315.83,0.0017193290795858296,0.11091582928972588,-0.07893630840942967,0.17097772513659115,-0.13273220494402627,0.20670156267909667
2026-02-12,ABBV,ABBVIE INC.,Health Care,227.5,238.44,0.0481,0.2348,0.24761057,-0.05173676551853179,-30.0,3,Sell,-2.802177858439206,-1.6468381564844585,-1.1490887361816544,212.06,233.01,196.77,246.16,189.04,260.97,-0.0678681318681319,0.024219780219780107,-0.13507692307692298,0.08202197802197797,-0.16905494505494512,0.14712087912087934
2026-02-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,115.96,127.92,0.1031,0.6792,0.35339829,0.9219108275821029,3.0,2,Neutral,1.9441340782122936,2.915662650602412,3.587473002159832,112.38,122.92,108.49,137.74,106.7,149.18,-0.030872714729216932,0.0600206967919974,-0.06441876509141087,0.18782338737495707,-0.07985512245601922,0.2864780958951363
2026-02-12,ABT,ABBOTT LABORATORIES,Health Care,111.47,120.14,0.0778,0.1912,0.39894226,-0.5207326493813916,18.0,4,Neutral,-1.0539130434782613,-1.7670011148272013,1.4158215010141995,105.41,117.22,95.62,120.44,96.68,132.41,-0.054364402978379855,0.051583385664304204,-0.14219072396160393,0.08047008163631464,-0.13268143895218443,0.18785323405400556
2026-02-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.85,103.47,0.0363,0.2627,0.24599137,0.06792364301235443,-19.0,2,Neutral,-1.2695473251028782,1.213844252163167,-1.3485818847209503,93.68,104.71,91.76,109.67,85.11,110.78,-0.061792689033550174,0.04867300951427134,-0.08102153229844755,0.09834752128192292,-0.14762143214822232,0.10946419629444182
2026-02-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,222.05,259.69,0.1695,0.4932,0.50622218,-0.02572423831764925,-16.0,4,Neutral,1.3889728096676717,2.59751702042451,5.345110410094628,208.81,240.44,197.08,286.91,206.2,306.77,-0.059626210312992645,0.08281918486827289,-0.11245215041657286,0.2920963746903851,-0.07138031974780468,0.38153569015987365
2026-02-12,ADBE,ADOBE INC.,Information Technology,262.5,275.49,0.0495,0.5297,0.37381291,0.41701901092715055,-32.0,2,Sell,-2.601342281879198,1.1770573566084792,2.631924882629108,243.12,269.95,226.41,304.98,230.55,346.59,-0.07382857142857147,0.028380952380952396,-0.13748571428571432,0.16182857142857143,-0.12171428571428566,0.32034285714285704
2026-02-12,ADI,"ANALOG DEVICES, INC.",Information Technology,331.36,342.16,0.0326,0.3906,0.29880586,0.3072032790789312,1.0,2,Neutral,1.5064338235294112,1.4888408927285803,-1.404448938321537,320.48,347.75,289.69,393.4,261.91,380.81,-0.032834379526798685,0.04946281989377099,-0.1257544664413327,0.1872283920811202,-0.2095907774022211,0.14923346209560595
2026-02-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.5,71.15,0.0237,0.3247,0.24130839,0.3455810633024403,26.0,1,Buy,-2.4285714285714284,-1.4411247803163456,-1.9792817679558024,65.25,71.25,61.3,75.19,55.17,76.74,-0.0611510791366906,0.02517985611510798,-0.11798561151079145,0.08187050359712233,-0.2061870503597122,0.10417266187050345
2026-02-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,209.96,244.52,0.1646,0.3334,0.25708765,0.2968339786061289,-13.0,2,Neutral,3.2480468749999964,3.7408610885458957,15.849537037036958,204.84,226.59,197.65,256.01,205.64,278.43,-0.024385597256620373,0.0792055629643742,-0.05863021527910084,0.2193274909506573,-0.02057534768527347,0.32610973518765474
2026-02-12,ADSK,"AUTODESK, INC.",Information Technology,223.49,259.63,0.1617,0.528,0.43092939,0.22525873670394114,13.0,2,Neutral,2.629629629629627,1.886185925282363,3.72189841798501,215.12,245.5,200.47,266.91,199.47,312.89,-0.037451340104702635,0.09848315360866255,-0.10300237147075941,0.19428162333885202,-0.10747684460154816,0.40001789789252307
2026-02-12,AEE,AMEREN ,Utilities,109.34,112.45,0.0284,0.206,0.15652265,0.3161034521201882,13.0,2,Neutral,-4.36764705882353,-1.3709497206703918,-1.7395543175487496,103.4,110.7,97.07,118.29,96.85,116.52,-0.05432595573440646,0.01243826595939268,-0.11221876714834467,0.08185476495335653,-0.11423083958295233,0.06566672763855852
2026-02-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,126.43,130.22,0.03,0.1878,0.17530219,0.07129294847942291,1.0,2,Neutral,-2.6563573883161555,-1.7185714285714286,-1.5541463414634153,118.7,129.34,114.4,133.43,110.5,136.68,-0.06114055208415725,0.02301668907695964,-0.09515146721505974,0.05536660602705057,-0.12599857628727362,0.08107253025389549
