Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,116.92,116.26,-0.0056,0.3169,0.2313392,0.36984998651331047,-27.0,1,Sell,-1.7408536585365872,-2.94103773584906,-1.0570875665215291,111.21,120.2,104.45,121.16,95.07,137.59,-0.04883681149503938,0.028053369825521646,-0.10665412247690731,0.03626411221347925,-0.1868799178925762,0.17678754704071165
2026-04-08,AAPL,APPLE INC.,Information Technology,258.9,270.05,0.0431,0.2863,0.21887771,0.30803634595774954,29.0,1,Buy,-2.136134453781493,-1.4457494407158822,1.1525504151838688,246.19,264.85,233.05,276.78,216.75,307.48,-0.049092313634607865,0.022981846272692286,-0.09984550019312466,0.06906141367323282,-0.16280417149478554,0.18764001544998088
2026-04-08,ABBV,ABBVIE INC.,Health Care,211.59,231.96,0.0963,0.3375,0.28488392,0.18469304971653022,47.0,2,Buy,-2.6593103448275865,-1.510565780504432,1.5790094339622627,192.31,218.84,189.43,226.26,177.67,265.15,-0.09111961812940117,0.034264379223970964,-0.1047308473935441,0.06933219906422794,-0.16031003355546114,0.25313105534288005
2026-04-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.4,126.11,-0.0403,0.4535,0.40270452,0.12613585762583446,15.0,2,Neutral,-6.801169590643249,-2.95412844036698,-1.3605476673427999,119.77,133.11,115.3,136.85,104.57,151.12,-0.08850837138508383,0.013013698630137016,-0.12252663622526638,0.041476407914764035,-0.20418569254185703,0.15007610350076095
2026-04-08,ABT,ABBOTT LABORATORIES,Health Care,103.56,107.47,0.0378,0.3009,0.18069952,0.66519534750286,-30.0,1,Sell,-3.99354838709678,-2.226324237560192,1.3878012048192765,97.37,105.11,89.69,109.79,90.28,121.99,-0.059772112784858944,0.014967168791038876,-0.13393202008497496,0.060158362302047186,-0.12823483970645033,0.17796446504441854
2026-04-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.6,99.31,0.0072,0.2506,0.1628407,0.5389273074851679,-12.0,2,Neutral,-2.826086956521713,-1.2568493150684905,-1.0793051359516603,94.7,99.98,91.26,104.44,84.31,111.84,-0.03955375253549687,0.013995943204868189,-0.07444219066937108,0.05922920892494932,-0.14492900608519266,0.1342799188640975
2026-04-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,193.84,195.1,0.0065,0.4127,0.3202682,0.28860748585092133,-26.0,1,Sell,2.5129982668977426,-1.614824619457315,1.2041994750656169,188.07,208.34,169.44,208.95,155.74,239.72,-0.029766817994222095,0.07480396203054074,-0.125877011968634,0.07795088732975652,-0.19655385885266197,0.23669005365249696
2026-04-08,ADBE,ADOBE INC.,Information Technology,239.31,234.78,-0.0189,0.3873,0.35728755,0.08400082790458274,40.0,1,Buy,1.1782296650717676,-1.7012078830260653,1.187837520544728,230.95,249.16,212.55,255.04,196.72,289.9,-0.03493376791609215,0.04116000167147216,-0.11182148677447656,0.06573064226317316,-0.17796999707492378,0.21139944005682998
2026-04-08,ADI,"ANALOG DEVICES, INC.",Information Technology,346.21,352.58,0.0184,0.3551,0.36717737,-0.03289246829127834,-18.0,4,Neutral,-51.18749999999653,-1.9689981096408278,-1.0204213519451981,313.45,346.85,294.13,372.66,267.26,423.58,-0.09462464977903584,0.0018485890066723965,-0.15042893041795435,0.07639871754137673,-0.22804078449495968,0.22347708038473768
2026-04-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.72,78.73,0.0977,0.3545,0.33711105,0.05158226050436476,19.0,2,Neutral,1.0062630480167047,1.5288065843621415,-1.0008084074373478,66.93,76.54,66.86,79.15,59.34,84.09,-0.06678750697155589,0.06720580033463475,-0.06776352481873948,0.10359732292247648,-0.17261572783045165,0.17247629670942555
2026-04-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,200.78,208.4,0.038,0.3097,0.21616317,0.43271400026193163,4.0,1,Neutral,1.2575757575757605,-1.5611721611721607,1.3886614173228347,192.86,210.74,179.47,214.43,169.03,244.87,-0.03944615997609313,0.04960653451538999,-0.1061360693296145,0.06798485904970608,-0.15813328020719197,0.21959358501842807
2026-04-08,ADSK,"AUTODESK, INC.",Information Technology,240.65,244.8,0.0172,0.3863,0.27862936,0.38642962823444016,-12.0,1,Neutral,-3.925531914893632,-1.9421390999415573,1.1761536659639262,225.89,244.41,207.42,257.76,197.96,290.86,-0.06133388738832335,0.015624350716808566,-0.13808435487222115,0.07109910658632868,-0.17739455640972368,0.20864325784334103
2026-04-08,AEE,AMEREN ,Utilities,112.86,121.16,0.0735,0.1892,0.1765404,0.07170936510849657,29.0,1,Buy,-2.1863117870722473,-1.0929535232383816,1.1824381926683716,107.11,115.49,105.57,119.53,101.13,126.73,-0.05094807726386674,0.023303207513733826,-0.06459330143540676,0.05909976962608554,-0.10393407761828821,0.12289562289562284
2026-04-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,134.71,146.3,0.086,0.2445,0.17185742,0.42269097255154864,34.0,1,Buy,-2.929328621908146,-1.065984072810013,1.19284876905041,126.42,137.54,125.34,143.5,117.65,155.06,-0.061539603592903336,0.02100809145571958,-0.06955682577388467,0.06525128052854279,-0.12664241704402046,0.1510652512805284
2026-04-08,AES,THE AES ,Utilities,14.4,14.55,0.0104,0.26,0.05779908,3.4983414960930173,-12.0,1,Neutral,1.1132075471698086,1.1202531645569629,-1.008264462809917,13.87,14.99,12.82,16.17,11.96,16.82,-0.03680555555555565,0.04097222222222219,-0.10972222222222228,0.12291666666666679,-0.1694444444444444,0.16805555555555562
