Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,111.63,123.52,0.1065,0.3403,0.27693079,0.22882688486895963,-10.0,2,Neutral,1.4858757062146941,1.7119341563786032,2.7141652613827993,108.09,116.89,104.34,124.11,99.77,143.82,-0.0317119054017736,0.04711994983427403,-0.06530502553077122,0.11179790378930399,-0.1062438412613097,0.28836334318731516
2026-03-12,AAPL,APPLE INC.,Information Technology,255.76,283.34,0.1078,0.2774,0.28978914,-0.04275225772780866,-36.0,3,Sell,1.7296875000000052,1.473761647866603,2.084888401024517,249.36,266.83,235.37,285.81,228.43,312.74,-0.02502345949327489,0.04328276509227402,-0.07972317797935558,0.11749296215201754,-0.10685799186737566,0.22278698780106354
2026-03-12,ABBV,ABBVIE INC.,Health Care,225.37,243.17,0.079,0.3142,0.23633967,0.3294424926632078,62.0,1,Buy,1.3239831697054705,1.7914067914067902,1.2661264181523504,218.24,234.81,210.94,251.22,194.52,264.43,-0.031636863823933936,0.04188667524515233,-0.06402804277410479,0.11470027066601585,-0.13688600967298215,0.17331499312242094
2026-03-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.7,131.35,0.0286,0.3987,0.40432372,-0.013908953944131719,-74.0,4,Sell,4.7777777777777874,2.2244186046511616,1.0353982300884947,125.18,139.74,119.1,146.83,105.1,151.1,-0.019733750978856657,0.09428347689898198,-0.06734534064213005,0.14980422866092402,-0.17697729052466726,0.18324197337509784
2026-03-12,ABT,ABBOTT LABORATORIES,Health Care,108.14,115.72,0.0701,0.2316,0.22821193,0.014846156377539055,36.0,1,Buy,2.2259136212624555,1.217895608947804,1.7631318136769079,105.13,114.84,96.07,122.84,98.05,125.93,-0.027834288884779013,0.06195672276678388,-0.11161457370075833,0.13593489920473467,-0.09330497503236546,0.16450896985389307
2026-03-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.22,102.79,0.091,0.2643,0.15120469,0.7479616538349436,-24.0,1,Neutral,1.5,3.007299270072993,2.477183833116036,91.88,97.73,90.11,106.58,86.55,113.22,-0.024835491403099152,0.037253237104648784,-0.04362131182339202,0.13118233920611333,-0.08140522182126941,0.20165569942687323
2026-03-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,196.05,210.14,0.0719,0.5411,0.49950726,0.08326753849383484,17.0,1,Neutral,2.129411764705877,1.5560767590618316,2.14585764294049,186.7,215.96,172.6,232.54,161.77,269.61,-0.047691915327722656,0.10155572558020909,-0.11961234378984964,0.18612598826829885,-0.17485335373629174,0.3752104055087988
2026-03-12,ADBE,ADOBE INC.,Information Technology,269.78,259.01,-0.0399,0.5485,0.33542835,0.6352225445463986,-66.0,1,Sell,3.322930800542766,-1.1668246445497612,-1.274864801316716,262.41,294.27,232.85,301.43,215.56,312.31,-0.027318555860330496,0.09077767069464016,-0.1368893172214396,0.11731781451553136,-0.20097857513529538,0.15764697160649432
2026-03-12,ADI,"ANALOG DEVICES, INC.",Information Technology,307.27,372.2,0.2113,0.3834,0.35358879,0.08431039343752955,70.0,2,Buy,1.322109275730622,3.9989561586638898,3.5146600124766065,291.53,328.08,288.11,383.89,275.21,419.95,-0.05122530673349179,0.06772545318449574,-0.06235558303771915,0.24935724281576466,-0.10433820418524431,0.36671331402349727
2026-03-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.5,72.53,0.0004,0.3327,0.22949776,0.4496873520682729,33.0,2,Buy,-4.514705882352944,-1.522364217252395,-1.9543509272467894,66.36,73.86,62.97,78.76,58.8,79.51,-0.08468965517241378,0.01875862068965506,-0.13144827586206898,0.08634482758620687,-0.18896551724137933,0.0966896551724139
