Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,125.81,137.55,0.0933,0.354,0.2694539,0.3137683292021378,63.0,1,Buy,-1.1614906832298173,1.6165556612749763,2.6232876712328763,120.2,130.64,115.3,142.8,112.67,160.28,-0.0445910499960257,0.03839122486288837,-0.0835386694221445,0.13504490898974653,-0.10444320801208173,0.2739845799221048
2026-02-13,AAPL,APPLE INC.,Information Technology,255.78,287.39,0.1236,0.2641,0.31988721,-0.17439650056655898,23.0,4,Neutral,,2.9976317347542913,1.9691235059760945,256.04,288.3,238.89,306.41,225.66,315.09,0.0010164985534444337,0.12714051137696458,-0.06603330987567446,0.19794354523418578,-0.11775744780670894,0.23187895847994366
2026-02-13,ABBV,ABBVIE INC.,Health Care,231.5,239.18,0.0332,0.2406,0.25356351,-0.05112529795789622,-40.0,3,Sell,-3.2300556586270948,-1.886351277868408,-1.327520608750792,214.09,236.89,196.81,249.89,189.63,263.04,-0.07520518358531314,0.023282937365010747,-0.14984881209503242,0.07943844492440588,-0.1808639308855292,0.13624190064794828
2026-02-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.35,127.92,0.0541,0.3937,0.36589153,0.07600195063274628,23.0,2,Neutral,-2.249999999999994,1.4195804195804214,1.9006849315068501,112.26,125.39,108.48,139.62,106.75,149.1,-0.07490729295426446,0.033292130201895365,-0.1060568603213844,0.1505562422744129,-0.12031314379892866,0.22867737948084055
2026-02-13,ABT,ABBOTT LABORATORIES,Health Care,112.68,119.26,0.0584,0.2369,0.40108532,-0.40935260358070447,-13.0,4,Neutral,-1.0839002267573707,-2.2043984476067306,1.2323677581863968,107.9,117.09,95.64,120.41,96.8,132.25,-0.04242101526446573,0.039137380191693216,-0.15122470713525027,0.06860134895278658,-0.14093006744763936,0.17367767128150513
2026-02-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.38,103.47,0.0517,0.2386,0.25491285,-0.06399383161735472,-44.0,4,Sell,1.3908045977011538,1.7043740573152366,-1.0744071954210954,94.03,104.43,91.75,109.68,85.24,110.61,-0.044216304126854955,0.06149623907298252,-0.0673917462898963,0.11486074405366953,-0.13356373246594833,0.12431388493596263
2026-02-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,224.23,258.14,0.1512,0.4191,0.47539389,-0.11841525771397698,-16.0,4,Neutral,-1.4595918367346936,2.309137803979367,4.615039281705952,206.35,236.48,197.09,286.9,206.41,306.47,-0.07973955313740355,0.05463140525353438,-0.1210364358025241,0.27948980957053027,-0.079471970744325,0.3667662667796461
2026-02-13,ADBE,ADOBE INC.,Information Technology,263.97,274.85,0.0412,0.5332,0.37459076,0.4234200544615676,-32.0,2,Sell,-5.507575757575794,1.091877496671104,2.4746626686656645,242.16,267.93,226.42,304.97,230.62,346.5,-0.08262302534378918,0.015001704739174837,-0.14225101337273194,0.1553206803803462,-0.12634011440694026,0.31264916467780424
2026-02-13,ADI,"ANALOG DEVICES, INC.",Information Technology,337.1,344.09,0.0207,0.4083,0.3015839,0.3538521121319804,-14.0,2,Neutral,1.0183745583038821,1.186759729272418,-1.731267345050881,322.95,351.51,289.82,393.21,262.24,380.34,-0.04197567487392473,0.042746959359240444,-0.14025511717591232,0.16644912488875696,-0.22207060219519437,0.12827054286561834
2026-02-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.51,71.48,0.0283,0.3152,0.23560945,0.3378071210641169,11.0,1,Neutral,-1.497907949790794,-1.4462081128747797,-1.9834024896265594,65.93,71.9,61.31,75.18,55.17,76.74,-0.051503380808516686,0.03438354193641202,-0.11796863760609988,0.08157099697885206,-0.20630125161847224,0.10401381096245133
2026-02-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,212.11,242.38,0.1427,0.3391,0.26100866,0.2991906092311267,-0.0,2,Neutral,-1.2363834422658007,3.0345542501727634,10.320872274143275,200.76,221.29,197.64,256.02,205.69,278.37,-0.05350997124133716,0.04327943048418259,-0.06821932016406596,0.20701522794776284,-0.030267314129461154,0.3123850832115411
2026-02-13,ADSK,"AUTODESK, INC.",Information Technology,231.22,258.56,0.1182,0.4817,0.44502595,0.08240878986944478,25.0,2,Neutral,-1.932926829268293,1.160754962577286,2.5758533501896355,212.2,241.06,200.49,266.89,199.58,312.72,-0.08225932012801662,0.04255687224288551,-0.13290372805120665,0.15426866188046007,-0.13683937375659538,0.352478159328778
2026-02-13,AEE,AMEREN ,Utilities,110.97,113.35,0.0214,0.2401,0.15944356,0.5058620116108796,-2.0,2,Neutral,-3.5965909090908976,-1.740926157697122,-2.370994940978075,104.64,112.73,97.06,118.96,96.91,116.9,-0.05704244390375779,0.015860142380823783,-0.12534919347571416,0.07200144183112545,-0.12670091015589802,0.05343786608993417
2026-02-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,129.94,131.29,0.0104,0.2064,0.19176406,0.07632264356522289,-17.0,2,Neutral,-4.748717948717972,-3.3304721030042934,-2.661134163208855,120.68,131.89,114.42,134.6,110.7,137.17,-0.07126366015083874,0.015006926273664734,-0.11943974141911651,0.035862705864245115,-0.14806833923349239,0.05564106510697231
2026-02-13,AES,THE AES ,Utilities,16.28,16.07,-0.0129,0.3732,0.45018517,-0.1710077877509827,-71.0,4,Sell,3.3611111111110925,-1.0235294117647076,-1.98989898989899,15.92,17.49,14.54,17.98,12.34,18.26,-0.02211302211302224,0.07432432432432412,-0.10687960687960696,0.10442260442260443,-0.24201474201474205,0.12162162162162171
2026-02-13,AFL,AFLAC INC.,Financials,114.91,122.89,0.0694,0.2117,0.22210024,-0.04682678415836028,-36.0,4,Sell,3.4837209302325762,1.3074361820199794,1.1024478694469624,112.76,122.4,105.9,126.69,103.88,127.07,-0.018710295013488754,0.065181446349317,-0.07840918980071354,0.10251501174832489,-0.09598816465059612,0.10582194761117392
2026-02-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.27,79.39,0.0143,0.2474,0.24913453,-0.006962222378407268,-41.0,3,Sell,1.4014869888475887,-1.329347826086955,1.122850122850124,75.58,82.04,66.04,87.47,66.06,91.98,-0.03436821259741918,0.04816660278523077,-0.15625399258975325,0.11754184234061582,-0.15599846684553464,0.1751628976619395
2026-02-13,AIZ,"ASSURANT, INC.",Financials,217.48,252.9,0.1629,0.2474,0.35393803,-0.3010075803382869,2.0,4,Neutral,1.2841981132075488,3.901367187500009,3.730111524163571,200.52,239.26,207.24,257.43,204.03,267.65,-0.07798418245355887,0.10014713996689362,-0.04708478940592231,0.1836950524186134,-0.061844767334927275,0.23068787934522716
2026-02-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,208.45,249.09,0.195,0.426,0.4337233,-0.01780697509218432,-16.0,4,Neutral,-1.8740100791936627,3.035489410417861,4.386802030456856,182.42,222.34,190.98,261.48,188.75,294.87,-0.12487407052050847,0.06663468457663724,-0.08380906692252343,0.2544015351403215,-0.09450707603741904,0.4145838330534901
2026-02-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,111.76,102.81,-0.0801,0.6576,0.5951988,0.10484093717930865,-2.0,2,Neutral,-11.697530864197603,-7.779179810725552,-3.6503800217155296,92.81,113.38,87.1,114.93,78.14,120.97,-0.16955977093772368,0.01449534717251244,-0.22065139584824633,0.02836435218324973,-0.30082319255547607,0.0824087329992842
