Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,114.54,,-1.0,0.3418,0.24386419,0.40159980028228004,19.0,1,Neutral,-2.232974910394273,-1.8746081504702221,,108.31,117.33,102.58,120.92,,,-0.05439147895931551,0.02435830277632256,-0.104417670682731,0.05570106513008555,,
2026-04-01,AAPL,APPLE INC.,Information Technology,255.63,,-1.0,0.2786,0.19585968,0.4224469273104092,19.0,1,Neutral,-4.76678445229685,-1.3307984790874507,,242.14,258.46,231.13,274.04,,,-0.05277158392989867,0.011070688103900217,-0.09584164612917112,0.07201815123420574,,
2026-04-01,ABBV,ABBVIE INC.,Health Care,214.98,,-1.0,0.3485,0.26032605,0.3387058267891363,1.0,2,Neutral,-1.416190476190474,-1.785764622973926,,200.11,225.48,189.64,229.17,,,-0.0691692250441901,0.048841752721183296,-0.11787142990045585,0.06600614010605632,,
2026-04-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.19,,-1.0,0.4563,0.36227214,0.2595503479787322,19.0,1,Neutral,-1.3964912280701771,1.2371031746031746,,117.23,130.89,115.11,137.66,,,-0.06358335330297937,0.0455307931943445,-0.08051761322789364,0.09960859493569774,,
2026-04-01,ABT,ABBOTT LABORATORIES,Health Care,102.38,,-1.0,0.3415,0.2064321,0.6542969819131812,-6.0,1,Neutral,-1.1335012594458442,-1.2351758793969838,,97.88,106.35,90.09,112.33,,,-0.04395389724555576,0.03877710490330144,-0.12004297714397338,0.09718695057628457,,
2026-04-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.49,,-1.0,0.2478,0.17531806,0.413431109150991,19.0,1,Neutral,-1.6165048543689293,-1.0148270181219092,,92.16,97.55,89.33,101.56,,,-0.03487276154571162,0.021572939574824535,-0.06450937270918422,0.06356686564038116,,
2026-04-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,197.06,,-1.0,0.413,0.32369709,0.2758841916064181,10.0,1,Neutral,-1.6644474034620527,-1.9564369310793246,,184.56,204.57,166.97,212.44,,,-0.06343245711965895,0.038110220237491,-0.15269461077844315,0.0780472952400284,,
2026-04-01,ADBE,ADOBE INC.,Information Technology,241.37,,-1.0,0.3903,0.38082944,0.024868245480181184,19.0,1,Neutral,-4.608796296296303,-2.2036516853932566,,221.46,245.69,209.99,255.61,,,-0.08248746737374157,0.01789783320213778,-0.1300078717321954,0.05899656129593578,,
2026-04-01,ADI,"ANALOG DEVICES, INC.",Information Technology,320.58,,-1.0,0.3666,0.35411265,0.03526377834850014,27.0,2,Buy,-3.845896147403664,1.2749781532187607,,297.62,326.55,286.25,364.35,,,-0.07162018840850948,0.018622496724686632,-0.10708715453240991,0.13653378251918413,,
2026-04-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.37,,-1.0,0.3381,0.33076125,0.02218745394147592,8.0,2,Neutral,1.4192771084337332,1.2562893081761,,68.22,78.26,66.01,80.36,,,-0.05734420339919866,0.0813873151858504,-0.08788171894431396,0.1104048638938786,,
2026-04-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,201.28,,-1.0,0.3257,0.24368957,0.3365364795875343,19.0,1,Neutral,-1.058185404339251,-1.2733026467203683,,190.55,211.42,179.15,218.66,,,-0.053308823529411686,0.050377583465818665,-0.10994634340222575,0.0863473767885532,,
2026-04-01,ADSK,"AUTODESK, INC.",Information Technology,237.87,,-1.0,0.4064,0.28809057,0.41066748557580346,19.0,1,Neutral,-4.134078212290524,-1.421183285064128,,223.07,241.45,203.52,262.04,,,-0.0622188590406525,0.015050237524698362,-0.14440660865178456,0.10161012317652496,,
2026-04-01,AEE,AMEREN ,Utilities,110.79,,-1.0,0.1955,0.18323944,0.06691004949589452,27.0,2,Buy,-2.1653543307086682,-1.1804043545878713,,105.29,113.33,103.2,117.22,,,-0.04964346962722266,0.022926256882390028,-0.06850798808556735,0.05803772903691673,,
2026-04-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,131.67,,-1.0,0.2579,0.17301626,0.49061134485279023,10.0,1,Neutral,-1.6008968609865413,-1.0178384050367248,,124.53,136.13,121.97,141.2,,,-0.054226475279106734,0.03387256018834983,-0.073669021037442,0.07237791448317776,,
2026-04-01,AES,THE AES ,Utilities,14.2,,-1.0,0.6418,0.05991039,9.712666033387531,6.0,1,Neutral,-1.2368421052631524,1.2080536912751696,,13.73,14.58,12.71,16.0,,,-0.03309859154929573,0.026760563380281654,-0.10492957746478859,0.12676056338028174,,
2026-04-01,AFL,AFLAC INC.,Financials,109.64,,-1.0,0.2252,0.1476488,0.5252409772378781,19.0,1,Neutral,-2.6923076923076903,-1.482412060301507,,105.44,111.2,100.79,115.61,,,-0.038307187157971545,0.01422838380153224,-0.08071871579715428,0.054450930317402335,,
2026-04-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.56,,-1.0,0.3241,0.22152876,0.4630154567741003,27.0,2,Buy,-5.328767123287643,-1.6558558558558563,,71.67,76.29,66.37,81.11,,,-0.05148226574907355,0.009661196400211791,-0.12162519851773423,0.07345156167284284,,
2026-04-01,AIZ,"ASSURANT, INC.",Financials,216.33,,-1.0,0.2537,0.21538532,0.17788900376311623,-6.0,1,Neutral,-1.0804597701149472,-1.1402147971360397,,208.81,223.29,197.22,233.09,,,-0.0347617066518745,0.03217306892247951,-0.08833726251560126,0.0774742291868904,,
2026-04-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,216.34,,-1.0,0.3629,0.3162202,0.14761802060715912,10.0,1,Neutral,-1.7657534246575404,-2.400801603206413,,203.45,223.64,180.4,231.31,,,-0.05958213922529354,0.03374318202828874,-0.16612739206804106,0.06919663492650452,,
2026-04-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,115.75,,-1.0,0.5315,0.35519211,0.4963733287881873,-6.0,1,Neutral,-1.0175913396481726,1.8008171603677205,,108.23,123.14,105.96,133.38,,,-0.06496760259179257,0.06384449244060475,-0.08457883369330454,0.15231101511879053,,
2026-04-01,ALB,ALBEMARLE ,Materials,178.47,,-1.0,0.6718,0.49515765,0.35673961616063066,-3.0,1,Neutral,1.783472803347281,1.6112730806608346,,168.91,195.52,157.89,211.63,,,-0.053566425729814515,0.09553426346164628,-0.11531349806690205,0.18580153527203458,,
2026-04-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,172.73,,-1.0,0.5541,0.45766206,0.21071866870502665,27.0,2,Buy,-1.4999999999999951,1.1332108406063406,,159.68,181.43,150.96,197.4,,,-0.07555143866149472,0.05036762577432996,-0.12603485208128284,0.14282406067272624,,
2026-04-01,ALL,THE ALLSTATE ,Financials,204.1,,-1.0,0.251,0.1815885,0.3822461224141396,-6.0,1,Neutral,1.5860566448801734,1.953896816684966,,199.51,211.38,194.99,221.9,,,-0.02248897599216071,0.03566878980891719,-0.044634982851543326,0.08721215090641854,,
2026-04-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,144.16,,-1.0,0.2942,0.17196854,0.7107780295163291,-6.0,1,Neutral,1.1516587677725154,-1.1081926203877417,,139.94,149.02,126.44,160.15,,,-0.029273029966703668,0.03371254162042181,-0.12291897891231962,0.11091842397336293,,
2026-04-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,353.8,,-1.0,0.5972,0.56502136,0.05695119207528698,27.0,2,Buy,-3.6309523809523787,1.2821514982318996,,314.15,364.72,300.07,422.69,,,-0.11206896551724144,0.030864895421141902,-0.1518654607122668,0.1947145279819107,,
2026-04-01,AMCR,AMCOR PLC,Materials,40.7,,-1.0,0.3457,0.40259339,-0.1413172481545213,2.0,4,Neutral,-8.096153846153909,-1.3927813163481977,,36.49,41.22,34.14,45.41,,,-0.10343980343980341,0.012776412776412727,-0.16117936117936127,0.11572481572481563,,
2026-04-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,210.21,,-1.0,0.5683,0.56284655,0.009689052904384043,10.0,1,Neutral,-2.405405405405408,-1.1083279115159415,,189.74,218.72,176.14,240.95,,,-0.09737881166452589,0.04048332619761186,-0.1620760192188765,0.146234717663289,,
2026-04-01,AME,"AMETEK, INC.",Industrials,218.63,,-1.0,0.2878,0.27310503,0.05380702801409387,1.0,2,Neutral,-11.17518248175179,-1.173501577287066,,203.32,220.0,192.59,240.82,,,-0.07002698623244752,0.0062662946530669394,-0.1191053377852993,0.10149567762887068,,
2026-04-01,AMGN,AMGEN INC.,Health Care,353.28,,-1.0,0.3249,0.20943238,0.5513360445982614,-6.0,1,Neutral,-1.983589743589741,1.2515644555694634,,333.94,363.03,329.31,383.28,,,-0.054744112318840465,0.027598505434782705,-0.0678498641304347,0.08491847826086962,,
2026-04-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,436.67,,-1.0,0.3575,0.19265303,0.8556676736410529,-6.0,1,Neutral,1.4512416717141121,1.1936245572609205,,420.16,460.63,394.32,487.22,,,-0.0378088716880024,0.05486981015412096,-0.09698399248860701,0.11576247509560988,,
2026-04-01,AMT,AMERICAN TOWER ,Real Estate,171.02,,-1.0,0.3389,0.24638824,0.37547149165885507,-6.0,1,Neutral,-1.643115942028995,1.1083281152160294,,161.95,176.54,155.05,188.72,,,-0.05303473277979198,0.03227692667524251,-0.09338089112384518,0.10349666705648453,,
2026-04-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,210.57,,-1.0,0.3922,0.33415839,0.17369490558055412,18.0,2,Neutral,-4.661490683229813,-1.5031880977683316,,195.56,213.79,182.28,229.39,,,-0.0712827088379161,0.015291826945908804,-0.13434962245334092,0.08937645438571495,,
2026-04-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,124.85,,-1.0,0.6226,0.63742499,-0.02325762283025634,2.0,4,Neutral,-5.44032921810698,1.0376068376068381,,111.63,127.28,107.3,143.06,,,-0.10588706447737284,0.019463356027232814,-0.14056868241890264,0.14585502603123746,,
2026-04-01,AON,AON PLC,Financials,321.34,,-1.0,0.3327,0.2783595,0.1952169766075884,19.0,1,Neutral,-1.082289803220032,-1.2356819118252949,,309.24,332.52,291.35,345.61,,,-0.03765482043940982,0.034791809298562404,-0.09332793925437222,0.0755274786830149,,
