Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-10,KMB,KIMBERLY-CLARK ,102.85,-0.0165,97.92,107.16,-1.1438515081206473,35.0,109.0
2026-03-10,EWS,ISHARES:MSCI SINGAPORE,27.66,0.0147,26.14,28.07,-3.7073170731707292,86.0,95.0
2026-03-10,PM,PHILIP MORRIS INTERNATIONAL INC.,173.25,0.0192,160.7,178.91,-2.217314487632512,71.0,84.0
2026-03-10,VRTX,VERTEX PHARMACEUTICALS INC.,460.87,0.0092,440.42,483.87,1.1246943765281179,71.0,80.0
2026-03-10,YUM,"YUM! BRANDS, INC.",159.85,-0.0009,152.04,164.06,-1.8551068883610422,65.0,78.0
2026-03-10,C,CITIGROUP INC.,106.59,0.0006,100.79,111.24,-1.247311827956991,-36.0,-80.0
2026-03-10,KEY,KEYCORP,19.69,-0.0086,18.67,20.61,-1.1086956521739149,-36.0,-80.0
2026-03-10,IVZ,INVESCO LTD.,23.88,0.0089,22.33,25.29,-1.0992907801418443,-18.0,-81.0
2026-03-10,MCK,MCKESSON ,942.16,0.0249,893.66,988.88,-1.0380993150684925,-18.0,-89.0
2026-03-10,CNR,"CORE NATURAL RESOURCES, INC.",90.02,0.0359,83.29,97.93,1.1753343239227374,-64.0,-91.0
