Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",41.14,-0.006,36.69,44.22,-1.4448051948051965,11.0,81.0
2026-05-05,COHR,COHERENT CORP.,329.89,0.0012,289.58,361.05,-1.29364569961489,54.0,78.0
2026-05-05,RL,RALPH LAUREN ,354.29,-0.0219,344.62,372.46,1.8790072388831365,47.0,73.0
2026-05-05,CTVA,"CORTEVA, INC.",81.69,0.0104,77.53,82.53,-4.952380952380929,39.0,67.0
2026-05-05,ROK,"ROCKWELL AUTOMATION, INC.",400.31,-0.0175,392.9,419.72,2.619433198380561,25.0,66.0
2026-05-05,TLT,ISHARES:20+ TRS BD ETF,84.96,-0.0076,83.81,86.86,1.6521739130434954,-33.0,-69.0
2026-05-05,NKE,"NIKE, INC.",43.09,-0.0295,42.19,46.72,4.033333333333303,-47.0,-70.0
2026-05-05,EBAY,EBAY INC.,109.33,0.0505,97.38,113.17,-3.1119791666666647,-3.0,-72.0
2026-05-05,WEAT,TEUCRIUM:WHEAT,24.2,0.0079,23.76,25.64,3.2727272727272925,-37.0,-76.0
2026-05-05,MA,MASTERCARD INC..,504.74,0.0187,484.22,536.33,1.5394736842105292,-43.0,-78.0
