Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-20,POOL,POOL ,218.36,-0.1448,224.3,272.7,,25.0,70.0
2026-02-20,OEF,ISHARES:S&P 100,335.1,-0.0029,324.71,342.29,-1.445062586926293,54.0,69.0
2026-02-20,MS,MORGAN STANLEY,174.37,-0.0126,161.5,179.69,-2.419172932330831,93.0,67.0
2026-02-20,MSCI,MSCI INC.,541.12,-0.0076,488.63,560.81,-2.6658202133062554,66.0,66.0
2026-02-20,XLF,SEL SECTOR:FINL S SPDR,52.15,-0.0084,50.01,53.84,-1.2662721893491091,77.0,66.0
2026-02-20,MUB,ISHARES:NATL MUNI BOND,108.46,0.0014,107.42,109.54,1.0384615384615585,-37.0,-52.0
2026-02-20,FE,FIRSTENERGY CORP.,49.57,0.0129,47.99,52.23,1.683544303797468,-28.0,-53.0
2026-02-20,CNR,"CORE NATURAL RESOURCES, INC.",89.98,0.0115,82.94,92.01,-3.4679802955665036,10.0,-55.0
2026-02-20,XLY,SEL SECTOR:C DSC SPDR,116.24,-0.0067,112.41,118.03,-2.139664804469265,-20.0,-56.0
2026-02-20,PPL,PPL ,36.97,0.0043,35.85,39.07,1.8750000000000056,10.0,-64.0
