Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",94.17,-0.1407,96.34,117.57,,35.0,95.0
2026-02-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",388.6,-0.0795,368.08,439.17,2.4644249512670515,67.0,81.0
2026-02-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,156.3,0.0372,130.2,160.63,-6.027713625866078,77.0,77.0
2026-02-23,XYL,XYLEM INC.,128.67,-0.0042,119.9,134.35,-1.5440140845070371,74.0,74.0
2026-02-23,GOOGL,ALPHABET INC.,314.98,0.0401,283.38,315.55,-55.43859649122877,61.0,72.0
2026-02-23,ROKU,"ROKU, INC.",89.06,-0.0061,79.72,93.42,-2.1422018348623864,46.0,-55.0
2026-02-23,RSP,INVESCO S&P500 EWGHT,204.09,0.0047,199.47,207.7,-1.279778393351807,-49.0,-55.0
2026-02-23,PCAR,PACCAR INC,128.46,0.0285,122.29,131.73,-1.8868501529052097,-3.0,-58.0
2026-02-23,CPRT,"COPART, INC.",36.48,-0.0311,33.66,38.66,-1.2935779816513764,-56.0,-59.0
2026-02-23,JPM,JPMORGAN CHASE & CO.,310.79,0.0089,294.92,323.78,-1.2217090069284113,6.0,-61.0
