Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-24,EFX,EQUIFAX INC.,174.93,-0.0209,173.5,205.43,21.328671328671227,55.0,91.0
2026-04-24,TECH,BIO-TECHNE ,52.2,-0.1089,53.51,64.38,,50.0,77.0
2026-04-24,CRL,CHARLES RIVER LABORATORIES,167.74,-0.0923,171.44,194.49,,19.0,69.0
2026-04-24,EWS,ISHARES:MSCI SINGAPORE,28.74,-0.0093,28.35,30.01,3.2564102564102893,16.0,67.0
2026-04-24,EWP,ISHARES:MSCI SPAIN,55.83,-0.0167,54.95,60.0,4.73863636363639,26.0,67.0
2026-04-24,IR,INGERSOLL RAND INC.,84.95,0.0149,81.23,91.8,1.8413978494623646,-86.0,-54.0
2026-04-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",57.71,0.0294,54.86,58.36,-4.384615384615397,-31.0,-57.0
2026-04-24,TXT,TEXTRON INC.,90.37,0.0102,87.94,94.36,1.6419753086419686,-10.0,-57.0
2026-04-24,EQR,EQUITY RESIDENTIAL,62.65,0.0154,61.25,64.96,1.6499999999999981,-60.0,-58.0
2026-04-24,DE,DEERE & COMPANY,591.95,0.0206,564.02,622.43,1.0912996777658373,-16.0,-68.0
