Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-09,KEY,KEYCORP,19.86,-0.025,18.92,20.95,1.159574468085109,44.0,80.0
2026-03-09,RUT,RUSSELL 2000 INDEX,2525.3,-0.0233,2507.77,2640.58,6.576155162578347,55.0,71.0
2026-03-09,IWM,ISHARES:RUSS 2000 ETF,250.89,-0.0229,247.98,263.95,4.4879725085910716,71.0,71.0
2026-03-09,GE,GENERAL ELECTRIC COMPANY,323.11,-0.0119,314.31,351.56,3.23295454545454,53.0,69.0
2026-03-09,AXP,AMERICAN EXPRESS COMPANY,301.0,-0.0202,282.1,312.0,-1.718181818181816,16.0,67.0
2026-03-09,XLY,SEL SECTOR:C DSC SPDR,114.44,-0.0181,111.0,117.27,-1.215547703180212,-32.0,-52.0
2026-03-09,KHC,THE KRAFT HEINZ COMPANY,24.54,0.0128,23.25,24.9,-3.5833333333333366,-30.0,-53.0
2026-03-09,AFL,AFLAC INC.,111.29,0.0023,107.21,113.56,-1.7973568281938412,-51.0,-53.0
2026-03-09,GM,GENERAL MOTORS COMPANY,75.21,-0.013,71.61,79.4,1.163888888888894,-20.0,-55.0
2026-03-09,SOLV,SOLVENTUM ,69.41,-0.0194,66.31,72.8,1.0935483870967764,-51.0,-76.0
