Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-10,TMUS,"T-MOBILE US, INC.",197.54,-0.0005,188.91,205.8,-1.0447941888619825,47.0,80.0
2026-04-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,45.29,-0.0366,43.43,47.61,1.2473118279569897,12.0,72.0
2026-04-10,NOC,NORTHROP GRUMMAN ,690.57,0.0045,653.16,711.35,-1.8002887391722873,54.0,69.0
2026-04-10,ADSK,"AUTODESK, INC.",225.13,-0.0645,218.43,243.54,2.747761194029855,47.0,65.0
2026-04-10,NKE,"NIKE, INC.",44.0,0.0202,38.08,45.79,-3.307262569832405,35.0,61.0
2026-04-10,VICI,VICI PROPERTIES INC.,28.06,0.0119,26.72,28.63,-2.3508771929824546,5.0,-60.0
2026-04-10,ADBE,ADOBE INC.,229.94,-0.0392,227.69,247.31,7.720000000000002,-31.0,-71.0
2026-04-10,HWM,HOWMET AEROSPACE INC.,254.06,0.0162,229.73,258.34,-5.684579439252375,11.0,-73.0
2026-04-10,BF.B,BROWN-FORMAN ,30.31,0.1289,25.53,31.79,-3.229729729729727,-17.0,-75.0
2026-04-10,TPL,TEXAS PACIFIC LAND ,377.97,-0.1568,367.15,473.54,8.832717190388129,-38.0,-94.0
