Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-23,EL,THE ESTEE LAUDER COMPANIES INC.,85.92,0.0037,78.68,88.29,-3.0548523206750975,35.0,81.0
2026-03-23,SRE,SEMPRA,91.72,-0.0371,90.8,98.49,7.358695652173895,65.0,71.0
2026-03-23,TEL,TE CONNECTIVITY LTD,195.84,-0.0129,179.61,209.01,-1.2323462414578592,24.0,70.0
2026-03-23,KIM,KIMCO REALTY .,22.34,-0.0325,22.12,23.43,4.95454545454548,7.0,69.0
2026-03-23,RL,RALPH LAUREN ,329.87,-0.0304,317.9,353.21,1.9498746867167855,36.0,65.0
2026-03-23,EWA,ISHARES:MSCI AUSTRALIA,27.3,-0.034,26.48,28.93,1.9878048780487785,-14.0,-53.0
2026-03-23,DXCM,"DEXCOM, INC.",66.95,-0.0048,63.63,69.65,-1.2296296296296285,-33.0,-53.0
2026-03-23,INCY,INCYTE ,90.78,-0.0233,87.43,96.24,1.6298507462686576,-20.0,-53.0
2026-03-23,FIX,"COMFORT SYSTEMS USA, INC.",1356.75,-0.0608,1305.91,1504.47,2.905586152635725,32.0,-59.0
2026-03-23,PSA,PUBLIC STORAGE.,265.78,-0.0416,258.73,293.45,3.9248226950354885,-36.0,-60.0
