Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-07,ADBE,ADOBE INC.,244.36,0.0059,227.2,247.91,-4.833802816901438,34.0,67.0
2026-04-07,FXE,INVESCO:EURO,106.56,0.0017,105.02,108.38,1.1818181818181726,74.0,66.0
2026-04-07,BEN,"FRANKLIN RESOURCES, INC.",23.4,0.0,22.22,24.18,-1.5128205128205103,54.0,62.0
2026-04-07,SYY,SYSCO ,73.24,0.0292,61.69,76.07,-4.081272084805655,39.0,61.0
2026-04-07,KR,THE KROGER CO.,73.03,0.0094,69.1,74.6,-2.5031847133758114,-15.0,59.0
2026-04-07,O,REALTY INCOME ,61.83,-0.0061,59.13,63.2,-1.9708029197080195,-16.0,-60.0
2026-04-07,ROK,"ROCKWELL AUTOMATION, INC.",367.18,0.0059,346.42,379.53,-1.6809716599190323,-5.0,-62.0
2026-04-07,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",91.11,0.0112,87.05,94.19,-1.3181818181818197,-5.0,-62.0
2026-04-07,CALM,"CAL-MAINE FOODS, INC.",78.97,0.0111,73.14,86.04,1.2126929674099503,6.0,-63.0
2026-04-07,AMGN,AMGEN INC.,342.57,-0.0154,331.21,361.76,1.6892605633802795,-18.0,-69.0
