Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-06,CSX,CSX ,41.15,-0.0381,40.81,44.26,9.147058823529509,28.0,76.0
2026-03-06,ZTS,ZOETIS INC.,122.23,-0.0296,119.61,130.82,3.2786259541984633,13.0,71.0
2026-03-06,OEF,ISHARES:S&P 100,334.51,-0.004,322.8,341.49,-1.6776504297994197,4.0,59.0
2026-03-06,BAC,BANK OF AMERICA ,49.81,-0.0097,46.45,51.01,-2.8000000000000096,9.0,59.0
2026-03-06,PPL,PPL ,37.96,-0.0163,37.25,40.33,3.338028169014077,26.0,58.0
2026-03-06,SOYB,TEUCRIUM:SOYBEAN,24.0,0.0088,23.63,24.33,-1.12121212121213,-23.0,-57.0
2026-03-06,SNDK,SANDISK CORPORATION,565.59,-0.0559,540.2,654.52,3.5025600630169356,-19.0,-58.0
2026-03-06,STLA,STELLANTIS NV,7.27,-0.0268,6.96,7.95,2.193548387096779,-81.0,-58.0
2026-03-06,APA,APA ,32.38,0.0412,29.9,34.82,-1.0163934426229535,-52.0,-62.0
2026-03-06,EXPE,"EXPEDIA GROUP, INC.",251.54,0.1344,195.59,247.05,,-27.0,-65.0
