Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-22,BBY,"BEST BUY CO., INC.",66.59,-0.0052,62.79,69.75,-1.2025316455696229,-2.0,75.0
2026-04-22,HRL,HORMEL FOODS ,21.25,-0.0038,20.02,21.74,-2.510204081632662,47.0,60.0
2026-04-22,ROST,"ROSS STORES, INC.",225.59,-0.0117,221.43,235.71,2.4326923076923106,48.0,59.0
2026-04-22,NKE,"NIKE, INC.",46.39,-0.0019,40.75,49.89,-1.6114285714285717,56.0,58.0
2026-04-22,VZ,VERIZON COMMUNICATIONS INC.,46.27,-0.0037,43.52,47.97,-1.6176470588235334,55.0,55.0
2026-04-22,DUK,DUKE ENERGY ,125.67,-0.0171,124.03,130.44,2.9085365853658502,-14.0,-53.0
2026-04-22,CMRE,COSTAMARE INC.,16.22,-0.0542,16.41,17.87,,-9.0,-62.0
2026-04-22,T,AT&T INC.,25.88,-0.0115,24.5,27.03,-1.1999999999999968,36.0,-65.0
2026-04-22,NEE,"NEXTERA ENERGY, INC.",90.6,-0.0153,88.44,94.82,1.9537037037037062,-12.0,-69.0
2026-04-22,HCA,"HCA HEALTHCARE, INC.",471.18,-0.0145,459.56,508.07,3.1746987951807206,18.0,-83.0
