Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-27,UHS,"UNIVERSAL HEALTH SERVICES, INC.",204.33,-0.1144,210.32,246.14,,15.0,69.0
2026-02-27,ABBV,ABBVIE INC.,224.69,-0.0098,220.42,237.71,3.0491803278688474,26.0,63.0
2026-02-27,GS,"THE GOLDMAN SACHS GROUP, INC.",929.0,0.0083,867.42,952.84,-2.583053691275166,70.0,63.0
2026-02-27,ON,ON SEMICONDUCTOR ,68.16,-0.0218,66.87,76.07,6.131782945736469,17.0,56.0
2026-02-27,V,VISA INC.,316.7,0.0119,292.9,322.47,-4.124783362218345,30.0,54.0
2026-02-27,POWA,INVESCO BLOOMBERG PRICING POWER,92.53,0.0021,90.68,94.26,-1.0693641618497052,-16.0,-63.0
2026-02-27,MTCH,"MATCH GROUP, INC.",32.22,0.0268,29.76,32.87,-3.784615384615389,-70.0,-63.0
2026-02-27,GLD,SPDR GOLD,477.48,0.0086,451.58,493.4,-1.6268844221105592,-30.0,-66.0
2026-02-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",135.87,0.0136,129.67,138.52,-2.339622641509435,-45.0,-67.0
2026-02-27,ORCL,ORACLE ,150.31,0.0164,130.99,158.68,-2.308243727598564,-4.0,-71.0
